Frame,MSE
931,7.118334E-05
932,7.186721E-05
933,7.382116E-05
934,7.285163E-05
935,7.235209E-05
936,7.271581E-05
937,7.297449E-05
938,7.121411E-05
939,6.770639E-05
940,6.901997E-05
941,6.723223E-05
942,6.779352E-05
943,7.425005E-05
944,7.405086E-05
945,7.350893E-05
946,7.159251E-05
947,7.092457E-05
948,8.523718E-05
949,7.399598E-05
950,8.821985E-05
951,9.056042E-05
952,8.985743E-05
953,8.61988E-05
954,8.836393E-05
955,8.725635E-05
956,8.517862E-05
957,7.458685E-05
958,7.392382E-05
959,7.493402E-05
960,7.148142E-05
961,7.405344E-05
962,7.066903E-05
963,7.226125E-05
964,6.95155E-05
965,7.216691E-05
966,7.221114E-05
967,7.286966E-05
968,7.312451E-05
969,7.47983E-05
970,7.566095E-05
971,7.501613E-05
972,7.248153E-05
973,7.410566E-05
974,7.574018E-05
975,7.21601E-05
976,7.372548E-05
977,7.340357E-05
978,7.460306E-05
979,7.156699E-05
980,7.210599E-05
981,7.441433E-05
982,7.461906E-05
983,7.323433E-05
984,7.295002E-05
985,6.915575E-05
986,6.819329E-05
987,6.944195E-05
988,7.027692E-05
989,7.03587E-05
990,7.037029E-05
991,6.922116E-05
992,6.124355E-05
993,6.432767E-05
994,6.346394E-05
995,6.551049E-05
996,6.387642E-05
997,6.373164E-05
998,6.632561E-05
999,6.870146E-05
1000,7.312662E-05
1001,7.12383E-05
1002,7.093745E-05
1003,7.027898E-05
1004,6.941948E-05
1005,7.236093E-05
1006,7.238992E-05
1007,7.748569E-05
1008,7.312486E-05
1009,7.080024E-05
1010,7.037034E-05
1011,7.000977E-05
1012,7.157189E-05
1013,7.025692E-05
1014,7.442866E-05
1015,7.498788E-05
1016,7.551564E-05
1017,7.754648E-05
1018,7.829953E-05
1019,7.762125E-05
1020,7.794418E-05
1021,7.595821E-05
1022,7.38958E-05
1023,7.573311E-05
1024,7.643461E-05
1025,7.713435E-05
1026,7.512887E-05
1027,8.257293E-05
1028,8.110091E-05
1029,7.849566E-05
1030,7.773501E-05
1031,7.691039E-05
1032,7.535988E-05
1033,7.429276E-05
1034,7.580386E-05
1035,8.025843E-05
1036,7.921633E-05
1037,7.927816E-05
1038,8.102829E-05
1039,8.491132E-05
1040,8.44985E-05
1041,8.194015E-05
1042,7.921753E-05
1043,7.613986E-05
1044,7.535605E-05
1045,7.448281E-05
1046,7.424966E-05
1047,7.335578E-05
1048,7.352231E-05
1049,7.902843E-05
1050,7.682577E-05
1051,7.547678E-05
1052,7.802358E-05
1053,8.090584E-05
1054,7.768921E-05
1055,7.65912E-05
1056,7.388586E-05
1057,7.250308E-05
1058,6.919452E-05
1059,7.492281E-05
1060,8.397865E-05
1061,7.182836E-05
1062,7.462112E-05
1063,8.181717E-05
1064,8.096309E-05
1065,8.096168E-05
1066,8.035886E-05
1067,7.911523E-05
1068,7.997567E-05
1069,8.321941E-05
1070,8.29788E-05
1071,8.271547E-05
1072,8.438433E-05
1073,8.418748E-05
1074,8.094936E-05
1075,7.987251E-05
1076,8.2322E-05
1077,7.672747E-05
1078,7.595193E-05
1079,7.629164E-05
1080,7.551307E-05
1081,7.937902E-05
1082,8.136895E-05
1083,8.148433E-05
1084,7.885826E-05
1085,7.506393E-05
1086,7.441874E-05
1087,7.445889E-05
1088,7.529034E-05
1089,7.43312E-05
1090,7.504174E-05
1091,7.063321E-05
1092,7.122754E-05
1093,6.899794E-05
1094,7.073125E-05
1095,6.863474E-05
1096,6.91137E-05
1097,6.620513E-05
1098,7.428698E-05
1099,7.521434E-05
1100,7.637786E-05
1101,7.76826E-05
1102,7.730501E-05
1103,7.829472E-05
1104,7.961813E-05
1105,8.049013E-05
1106,7.809485E-05
1107,7.514506E-05
1108,7.482078E-05
1109,7.188499E-05
1110,7.263543E-05
1111,6.581191E-05
1112,5.814511E-05
1113,5.837134E-05
1114,5.703522E-05
1115,5.620882E-05
1116,5.780977E-05
1117,5.748531E-05
1118,5.679682E-05
1119,5.906461E-05
1120,6.075169E-05
1121,5.973678E-05
1122,6.122611E-05
1123,6.09572E-05
1124,6.008031E-05
1125,5.633635E-05
1126,5.762505E-05
1127,5.953034E-05
1128,5.857767E-05
1129,6.421971E-05
1130,6.79162E-05
1131,6.970893E-05
1132,6.721346E-05
1133,6.558702E-05
1134,7.877598E-05
1135,0.0001304344
1136,0.0001046089
1137,9.937597E-05
1138,8.90736E-05
1139,9.149575E-05
1140,0.0001453675
1141,0.0001666929
1142,0.0001472062
1143,0.0001294981
1144,0.0001047392
1145,8.609968E-05
1146,5.787445E-05
1147,4.104979E-05
1148,3.576447E-05
1149,3.185758E-05
1150,2.791832E-05
1151,2.664862E-05
1152,2.8066E-05
1153,3.580109E-05
1154,8.982765E-05
1155,0.0001170682
1156,0.0001230537
1157,0.0001202527
1158,0.0001030397
1159,9.950667E-05
1160,8.860276E-05
1161,7.007077E-05
1162,7.326922E-05
1163,6.733076E-05
1164,0.0001677573
1165,9.278232E-05
1166,9.102813E-05
1167,9.431792E-05
1168,0.0001019964
1169,0.0001179258
1170,0.0001100746
1171,0.0001082745
1172,0.0001095701
1173,0.0001110722
1174,0.0001059356
1175,0.0001064561
1176,0.000115761
1177,0.000117918
1178,0.0001133768
1179,0.0001167302
1180,0.0002322348
1181,0.0002125506
1182,0.0001934755
1183,0.0001792741
1184,0.0001868564
1185,0.0002126926
1186,0.0002000098
1187,0.0001918733
1188,0.000241035
1189,0.0002120024
1190,0.0002047116
1191,0.0002014061
1192,0.0002076174
1193,0.0002033631
1194,0.0001787945
1195,0.0002207308
1196,0.0002261025
1197,0.000237399
1198,0.0002316523
1199,0.0001836861
1200,0.000202273
1201,0.000222998
1202,0.0002150269
1203,0.0002014026
1204,0.0002001193
1205,0.0002056148
1206,0.0001972158
1207,0.0002029685
1208,0.000205426
1209,0.0001990942
1210,0.00019108
1211,0.0001798092
1212,0.0001800446
1213,0.0001766277
1214,0.0001760263
1215,0.0001744284
1216,0.0001930147
1217,0.0001995012
1218,0.0002001043
1219,0.0002022195
1220,0.0001696401
1221,0.0001782212
1222,0.0001952338
1223,0.0001885
1224,0.0001873242
1225,0.0001907668
1226,0.0001825278
1227,0.000161175
1228,0.0001643442
1229,0.0001780374
1230,0.0001699107
1231,0.0001738533
1232,0.0001803413
1233,0.0001797585
1234,0.0001665363
1235,0.0001660383
1236,0.0001623507
1237,0.0001609176
1238,0.0001623684
1239,0.0001618745
1240,0.0001620341
1241,0.000160538
1242,0.0001587251
1243,0.0001601008
1244,0.0001574172
1245,0.0001575939
1246,0.0001592419
1247,0.000162133
1248,0.000169784
1249,0.0001653515
1250,0.0001623513
1251,0.0001633563
1252,0.0001643113
1253,0.0001644188
1254,0.0001615749
1255,0.0001544469
1256,0.000157433
1257,0.0001588062
1258,0.0001545165
1259,0.0001589708
1260,0.000158777
1261,0.0001579419
1262,0.0001842306
1263,0.0001804479
1264,0.0001781086
1265,0.0001813343
1266,0.0001808806
1267,0.0001829275
1268,0.0001821663
1269,0.0001753066
1270,0.0001727952
1271,0.0001741458
1272,0.0001753414
1273,0.0001752621
1274,0.0001769198
1275,0.00017315
1276,0.0001800307
1277,0.0001802084
1278,0.0001762227
1279,0.0001762655
1280,0.0001801831
1281,0.0001817523
1282,0.0001800345
1283,0.000177805
1284,0.0001790741
1285,0.0001793308
1286,0.0001749021
1287,0.0001742715
1288,0.000176512
1289,0.0001745949
1290,0.0001705594
1291,0.0001681712
1292,0.0001762154
1293,0.0001735516
1294,0.0001755484
1295,0.0001715683
1296,0.0001745832
1297,0.0001671044
1298,0.0001653024
1299,0.0001606059
1300,0.0001633003
1301,0.0001689212
1302,0.0001667552
1303,0.0001655175
1304,0.0001596406
1305,0.0001667155
1306,0.0001613097
1307,0.0001619752
1308,0.0001690084
1309,0.0001626796
1310,0.0001668627
1311,0.0001706107
1312,0.0001703364
1313,0.0001724537
1314,0.0001686623
1315,0.0001699635
1316,0.0001700446
1317,0.0001738715
1318,0.0001809818
1319,0.0001788375
1320,0.0001809189
1321,0.0001786739
1322,0.0001753244
1323,0.0001803983
1324,0.0001826952
1325,0.0002056364
1326,0.0001983615
1327,0.0001992308
1328,0.0001999816
1329,0.0002009556
1330,0.000198313
1331,0.0002003664
1332,0.0002031127
1333,0.0002043753
1334,0.0002008945
1335,0.000197942
1336,0.0001970405
1337,0.0002056841
1338,0.0002024174
1339,0.0002136099
1340,0.0002117372
1341,0.0002061655
1342,0.0002065143
1343,0.0002096131
1344,0.0002046447
1345,0.0002014752
1346,0.000204652
1347,0.000200176
1348,0.0002014522
1349,0.0002014801
1350,0.0002018521
1351,0.0001999987
1352,0.0001987606
1353,0.0001923425
1354,0.0001995825
1355,0.0002029083
1356,0.0002060101
1357,0.0002056567
1358,0.0001989566
1359,0.0002027316
1360,0.0002119713
1361,0.0002151705
1362,0.0002142472
1363,0.0002139657
1364,0.0002151347
1365,0.0002153357
1366,0.0002075302
1367,0.0002213361
1368,0.0002227171
1369,0.0002178049
1370,0.0002128958
1371,0.0002159689
1372,0.000221496
1373,0.0002239429
1374,0.0002161195
1375,0.0002141294
1376,0.0002161115
1377,0.0002093905
1378,0.0002122547
1379,0.0002038802
1380,0.0002079977
1381,0.0002073008
1382,0.000203819
1383,0.0002038164
1384,0.0002025979
1385,0.0001996617
1386,0.0002014162
1387,0.0001993212
1388,0.0001987706
1389,0.000200195
1390,0.0001966104
1391,0.0001935979
1392,0.0001917645
1393,0.0001932813
1394,0.0001972501
1395,0.0002000821
1396,0.000199772
1397,0.0001964801
1398,0.0001998685
1399,0.0001950612
1400,0.0001946406
1401,0.000193319
1402,0.0001933755
1403,0.0001902429
1404,0.0001937504
1405,0.0001956886
1406,0.0001964367
1407,0.0001913778
1408,0.0001896947
1409,0.0002083024
1410,0.000203363
1411,0.0002033966
1412,0.000185877
1413,0.0001864951
1414,0.0001859754
1415,0.000189219
1416,0.000182372
1417,0.0001783635
1418,0.0001778284
1419,0.0001764224
1420,0.0001784813
1421,0.0001820597
1422,0.0001839733
1423,0.0001872353
1424,0.0001900145
1425,0.0001877801
1426,0.0001843421
1427,0.0001880793
1428,0.0001842948
1429,0.000187629
1430,0.0002198961
1431,0.0002210778
1432,0.0002148048
1433,0.000214642
1434,0.0002142813
1435,0.0002115249
1436,0.0002057683
1437,0.0001961026
1438,0.0001965164
1439,0.0001954844
1440,0.000192204
1441,0.0001886334
1442,0.0002009256
1443,0.0001996163
1444,0.0002131629
1445,0.0002122367
1446,0.0002115172
1447,0.0002045347
1448,0.0002017085
1449,0.0002061543
1450,0.0002052379
1451,0.0001993058
1452,0.0002005498
1453,0.0002038825
1454,0.0001991
1455,0.0002006083
1456,0.0002013593
1457,0.000198816
1458,0.0001939628
1459,0.0001938623
1460,0.0001923963
1461,0.0001947897
1462,0.0001946427
1463,0.0001935852
1464,0.0001959984
1465,0.0001903795
1466,0.0001905547
1467,0.0001878594
1468,0.0001932693
1469,0.0001909631
1470,0.0001940381
1471,0.0001928137
1472,0.0001813538
1473,0.0001763222
1474,0.0001798031
1475,0.0001784199
