Frame,MSE
255,0.001663279
256,0.001682224
257,0.001674284
258,0.001683136
259,0.001716366
260,0.001716057
261,0.001720811
262,0.00171503
263,0.001733029
264,0.001725033
265,0.001718978
266,0.001719755
267,0.001707697
268,0.00171506
269,0.001722535
270,0.001717914
271,0.001714738
272,0.001715111
273,0.001691642
274,0.001691547
275,0.001699786
276,0.001693801
277,0.001689442
278,0.001674037
279,0.00169017
280,0.001634204
281,0.001634314
282,0.001633244
283,0.001647032
284,0.00164929
285,0.001635529
286,0.001637148
287,0.001559101
288,0.001551091
289,0.001569082
290,0.001544152
291,0.001541856
292,0.001532941
293,0.001531265
294,0.001448629
295,0.00143324
296,0.001433006
297,0.001434916
298,0.001428999
299,0.001436635
300,0.001448159
301,0.001320978
302,0.001292968
303,0.001282791
304,0.001218647
305,0.001207008
306,0.001202117
307,0.001196664
308,0.001199697
309,0.001199466
310,0.001182995
311,0.001159657
312,0.001049277
313,0.001044083
314,0.00101498
315,0.001017762
316,0.001014823
317,0.0007436864
318,0.0006731257
319,0.000662759
320,0.0006691377
321,0.0006779329
322,0.0006777435
323,0.0006724753
324,0.0006508918
325,0.0007057311
326,0.000699023
327,0.0006353823
328,0.0006187547
329,0.0006005332
330,0.0006093929
331,0.0005915266
332,0.0006002829
333,0.000657242
334,0.0007449122
335,0.0007430711
336,0.0007311377
337,0.0007320021
338,0.0007456221
339,0.0007484196
340,0.0008450157
341,0.0008414057
342,0.0008372191
343,0.0008880378
344,0.0009051914
345,0.0009251181
346,0.0009529436
347,0.001021001
348,0.001112484
349,0.001136086
350,0.001146384
351,0.001226356
352,0.001232232
353,0.001251076
354,0.001137037
355,0.001113302
356,0.001158173
357,0.001167829
358,0.001187593
359,0.001212141
360,0.001720673
361,0.001501809
362,0.00150415
363,0.001489104
364,0.001497576
365,0.001483401
366,0.001478458
367,0.001485064
368,0.00137157
369,0.001394057
370,0.001394799
371,0.001391981
372,0.001407192
373,0.001403759
374,0.001425532
375,0.001215628
376,0.001213107
377,0.001199896
378,0.001211446
379,0.001219336
380,0.001215405
381,0.001232948
382,0.001126499
383,0.001114124
384,0.001116087
385,0.001123392
386,0.001112678
387,0.001144699
388,0.001172737
389,0.001041399
390,0.001051977
391,0.001039106
392,0.001026831
393,0.001029843
394,0.001047681
395,0.001042486
396,0.0009729717
397,0.0009513549
398,0.0009363098
399,0.0009522074
400,0.0009351905
401,0.0009207726
402,0.0009263445
403,0.0008651691
404,0.000865232
405,0.000864253
406,0.0008787349
407,0.000866425
408,0.0008581573
409,0.0008473779
410,0.0007897278
411,0.0008045523
412,0.0007919875
413,0.0007970968
414,0.000780997
415,0.0007865236
416,0.0007842765
417,0.0008065385
418,0.0007829149
419,0.0007736053
420,0.0007826263
421,0.000791982
422,0.0007942615
423,0.0008093285
424,0.0008346632
425,0.0008486328
426,0.000858055
427,0.0008965721
428,0.001008125
429,0.001018485
430,0.0008849922
431,0.0008680252
432,0.0008505383
433,0.000863424
434,0.0008404593
435,0.0008179821
436,0.000946821
437,0.001078226
438,0.00122384
439,0.0009881929
440,0.0009616775
441,0.001070513
442,0.001124034
443,0.001164346
444,0.001183646
445,0.001204589
446,0.001315142
447,0.001397211
448,0.001404989
449,0.001518295
450,0.001755682
451,0.001898944
452,0.001956315
453,0.001913086
454,0.001841625
455,0.001875644
456,0.001903055
457,0.001918953
458,0.001868834
459,0.001944763
460,0.001832304
461,0.001780628
462,0.001730961
463,0.001535178
464,0.001748535
465,0.00175213
466,0.001776283
467,0.001798628
468,0.00191371
469,0.001984337
470,0.002162528
471,0.00217501
472,0.002327119
473,0.002712384
474,0.002640927
475,0.003114715
476,0.003062943
477,0.002961386
478,0.003356493
479,0.003372483
480,0.002635826
481,0.00253324
482,0.002474874
483,0.002498355
484,0.002576318
485,0.002500813
486,0.002496139
487,0.002086099
488,0.002082547
489,0.002092341
490,0.002078645
491,0.002148808
492,0.002206998
493,0.002206272
494,0.002098529
495,0.002113094
496,0.002099524
497,0.002098542
498,0.002144333
499,0.00218458
500,0.00226467
501,0.002129215
502,0.002092982
503,0.002102314
504,0.002116256
505,0.002114836
506,0.002129563
507,0.002141946
508,0.00208416
509,0.002094028
510,0.002082473
511,0.002125316
512,0.002106666
513,0.002095597
514,0.002088514
515,0.002041615
516,0.00202323
517,0.002010028
518,0.00200284
519,0.001996982
520,0.00201465
521,0.002005106
522,0.001990828
523,0.001956498
524,0.001951437
525,0.001955253
526,0.001941169
527,0.001947081
528,0.001970825
529,0.001983103
530,0.001973946
531,0.001966673
532,0.001961748
533,0.001993411
534,0.001990864
535,0.002005267
536,0.002026437
537,0.002017
538,0.00202846
539,0.002043397
540,0.002036768
541,0.002085706
542,0.002070768
543,0.002114851
544,0.002116216
545,0.002113334
546,0.002108634
547,0.002124796
548,0.002128913
549,0.002123245
550,0.002188977
551,0.002171414
552,0.002191877
553,0.002208244
554,0.002205636
555,0.002191284
556,0.002195021
557,0.002311588
558,0.002312424
559,0.002300982
560,0.002324761
561,0.002335976
562,0.00232382
563,0.002314169
564,0.002346949
565,0.002354139
566,0.002355584
567,0.002375896
568,0.002359178
569,0.002378046
570,0.00242966
571,0.002570522
572,0.002565742
573,0.002565899
574,0.002564371
575,0.002561415
576,0.002570211
577,0.002570359
578,0.002612551
579,0.002606875
580,0.002601937
581,0.002610295
582,0.002599015
583,0.002609768
584,0.002596521
585,0.002681168
586,0.002670504
587,0.002655922
588,0.002654514
589,0.002640997
590,0.002649478
591,0.002664575
592,0.002689538
593,0.002697616
594,0.002687887
595,0.002676649
596,0.002690661
597,0.002708376
598,0.002719406
599,0.002691743
600,0.002662675
601,0.002682193
602,0.002671308
603,0.002672068
604,0.002655426
605,0.002680603
606,0.002664969
607,0.002668422
608,0.002660824
609,0.002654676
610,0.002636013
611,0.002634777
612,0.002645622
613,0.002676299
614,0.002670214
615,0.002674934
616,0.002700781
617,0.002694716
618,0.002672406
619,0.002688396
620,0.002710897
621,0.002711917
622,0.002705811
623,0.002696544
624,0.002629328
625,0.002631991
626,0.002605452
627,0.002602541
628,0.002611326
629,0.002617419
630,0.002643129
631,0.002610138
632,0.002580335
633,0.002564164
634,0.002567347
635,0.002585902
636,0.00260075
637,0.002608148
638,0.0025518
639,0.002497862
640,0.002512363
641,0.002509206
642,0.002502397
643,0.002505446
644,0.002510234
645,0.002403046
646,0.002400219
647,0.002433208
648,0.002415451
649,0.002402974
650,0.00243911
651,0.002429303
652,0.002436724
653,0.002423592
654,0.002431754
655,0.002440293
656,0.002447563
657,0.002465612
658,0.002450343
659,0.002391771
660,0.002402889
661,0.002392659
662,0.002400562
663,0.00238623
664,0.002379345
665,0.002408588
666,0.002388294
667,0.002418891
668,0.002398219
669,0.002449674
670,0.002436851
671,0.002451786
672,0.002449502
673,0.002412626
674,0.002419189
675,0.002389355
676,0.00240256
677,0.002404504
678,0.002382902
679,0.00242071
680,0.002379093
681,0.002349036
682,0.002338022
683,0.002305332
684,0.002263181
685,0.002222162
686,0.002216247
687,0.002093099
688,0.002096405
689,0.002029262
690,0.001995927
691,0.002011343
692,0.001968357
693,0.001943105
694,0.001820838
695,0.001802518
696,0.001810158
697,0.001753069
698,0.001739421
699,0.001712285
700,0.001715231
701,0.001739707
702,0.001745402
703,0.001748877
704,0.001681305
705,0.001633091
706,0.001576358
707,0.001528775
708,0.00165204
709,0.001541552
710,0.001408466
711,0.001331164
712,0.001300473
713,0.001246853
714,0.001206818
715,0.001191197
716,0.001124866
717,0.001061094
718,0.001007443
719,0.0009616223
720,0.0009440508
721,0.0009133748
722,0.0008416199
723,0.0006775748
724,0.0005894438
725,0.0005386261
726,0.0004590848
727,0.0004473738
728,0.0004450675
729,0.0003650203
730,0.0003597199
731,0.0003826591
732,0.0004303392
733,0.0004713703
734,0.0006680638
735,0.000796258
736,0.0007036549
737,0.0006865524
738,0.0006491404
739,0.000651353
740,0.0006657479
741,0.0006800712
742,0.0007166488
743,0.000803763
744,0.0008186391
745,0.0008640551
746,0.0008817185
747,0.00106237
748,0.001095637
749,0.001254776
750,0.001029768
751,0.0009901494
752,0.0009809831
753,0.0009796493
754,0.00101558
755,0.0009393771
756,0.0009113655
757,0.0007407558
758,0.0007213895
759,0.0007067927
760,0.0007058243
761,0.0006990464
762,0.0007078367
763,0.0007510058
764,0.0006969981
765,0.0007005484
766,0.0006977249
767,0.0007452367
768,0.0007139642
769,0.0006559506
770,0.0006363398
771,0.0005538731
772,0.0005151564
773,0.0005032608
774,0.0004866437
775,0.0004621863
776,0.0004805809
777,0.0004716752
778,0.000441052
779,0.0004752293
780,0.0004650344
781,0.0004589607
782,0.0004745142
783,0.000483467
784,0.000490453
785,0.0004840771
786,0.0004863624
787,0.0004904513
788,0.0005031257
789,0.0005166056
790,0.0005289736
791,0.0005223832
792,0.000557517
793,0.0005597499
794,0.0005653253
795,0.0005615772
796,0.0005590773
797,0.0004818208
798,0.0004825176
799,0.000451134
800,0.0004150035
801,0.0004134908
802,0.0004009061
803,0.0003801224
804,0.0003818431
805,0.0003752618
806,0.0003318142
807,0.000324797
808,0.00032424
809,0.0002984332
810,0.0003027494
811,0.0003121084
812,0.0002976587
813,0.0002964252
814,0.000290266
815,0.0002852999
816,0.0002686093
817,0.0002635578
818,0.000249634
819,0.0002137724
820,0.0002031537
821,0.0002050071
822,0.0001944288
823,0.0001886316
824,0.0001735064
825,0.0001487589
826,0.0001419406
827,0.0001315036
828,0.0001150075
829,0.0001112928
830,0.0001065615
831,9.989137E-05
832,9.739396E-05
833,0.000116605
834,0.0001069855
835,9.820447E-05
836,9.147507E-05
837,9.658019E-05
838,9.586089E-05
839,9.255624E-05
840,8.877844E-05
841,0.0001535145
842,0.0001364198
843,0.0001370925
844,0.000131752
845,0.0001358385
846,0.0001459098
847,0.0001408646
848,0.0002147256
849,0.0001882226
850,0.0001861385
851,0.0001729721
852,0.0001416302
853,0.0001342206
854,0.0001051572
855,0.0002069066
856,0.000202197
857,0.0002019634
858,0.0001951823
859,0.0001906121
860,0.0001887268
861,0.0001904329
862,0.000204402
863,0.0002094107
864,0.0002061879
865,0.0002048029
866,0.0002058051
867,0.0002018548
868,0.0001978038
869,0.000225698
870,0.0001944072
871,0.0001893094
872,0.0001834848
873,0.0001826372
874,0.0001831759
875,0.0001787182
876,0.0003355907
877,0.0003138678
878,0.0003112843
879,0.0002754829
880,0.0002453888
881,0.000206408
882,0.0001964998
883,0.000203775
884,0.000197521
885,0.0001930255
886,0.0001938824
887,0.0001933372
888,0.0001924631
889,0.0001919982
890,0.000200874
891,0.0002001097
892,0.0002001575
893,0.0001982057
894,0.000199225
895,0.0001961535
896,0.0002023939
897,0.0002050653
898,0.0002053926
899,0.0002060098
900,0.0002035618
901,0.0001994796
902,0.0001975581
903,0.000199512
904,0.0002155497
905,0.0002089293
906,0.0002085625
907,0.0002019141
908,0.0001982446
909,0.0001900731
910,0.0001794441
911,0.0002017131
912,0.0002139611
913,0.0002019907
914,0.0002000124
915,0.0001325209
916,0.0001746128
917,0.000166324
918,0.0001728943
919,0.000160908
920,0.0001399615
921,0.000137491
922,0.0002102614
923,0.0003087938
924,0.0004072972
925,0.0004513401
926,0.000437074
927,0.0004103122
928,0.0003889555
929,0.0004332214
930,0.000467261
931,0.000452368
932,0.0004057562
933,0.0003977882
934,0.0003462986
935,0.0003127274
936,0.0002077619
937,0.0001676642
938,0.0001313058
939,0.0001218913
940,0.0001102653
941,9.461072E-05
942,9.09566E-05
943,7.097163E-05
944,6.828791E-05
945,6.443384E-05
946,7.151582E-05
947,0.0001104013
948,0.0001606968
949,0.000197432
950,0.0002690749
951,0.0003319479
952,0.0003969258
953,0.000461331
954,0.0004849491
955,0.0005036436
956,0.0005324862
957,0.0006205803
958,0.0006639489
959,0.0006272964
960,0.0006691249
961,0.0007415997
962,0.0007633409
963,0.0008067814
964,0.0008663869
965,0.0008760322
966,0.0008806821
967,0.0008980815
968,0.0009201094
969,0.000974196
970,0.0009799055
971,0.0009206465
972,0.0009542381
973,0.0009503
974,0.0009639338
975,0.0009680199
976,0.001009511
977,0.0009947829
978,0.0009978972
979,0.001018133
980,0.001023287
981,0.001048638
982,0.001073478
983,0.001108302
984,0.001119004
985,0.00111795
986,0.001135959
987,0.00117866
988,0.001161024
989,0.001152522
990,0.001144782
991,0.001154185
992,0.001120793
993,0.001127858
994,0.001137866
995,0.001149187
996,0.001177618
997,0.00116341
998,0.001166797
999,0.001193661
1000,0.001203603
1001,0.001233897
1002,0.00124746
1003,0.001261397
1004,0.001265961
1005,0.001275972
1006,0.001281107
1007,0.001299573
1008,0.001281854
1009,0.001291096
1010,0.001302341
1011,0.001329338
1012,0.001309194
1013,0.001414931
1014,0.001432206
1015,0.001446506
1016,0.001464607
1017,0.001458504
1018,0.001447206
1019,0.001455365
1020,0.001492797
1021,0.00149216
1022,0.001490261
1023,0.001502553
1024,0.00153139
1025,0.001504483
1026,0.001499904
1027,0.001468084
1028,0.001484075
1029,0.001479241
1030,0.001477782
1031,0.001479959
1032,0.001482919
1033,0.001481966
1034,0.001439397
1035,0.001442048
1036,0.001451301
1037,0.001476844
1038,0.001466619
1039,0.001468653
1040,0.001458423
1041,0.001418375
1042,0.001420286
1043,0.00141307
1044,0.001435154
1045,0.001431122
1046,0.001416243
1047,0.001425396
1048,0.001429531
1049,0.001432634
1050,0.001425808
1051,0.001436286
1052,0.001443477
1053,0.001431701
1054,0.001453933
1055,0.001416222
1056,0.001412365
1057,0.001418459
1058,0.001424333
1059,0.00139913
1060,0.001405345
1061,0.001415834
1062,0.001385602
1063,0.00140334
1064,0.001407499
1065,0.001398704
1066,0.001404957
1067,0.001384941
1068,0.001388174
1069,0.001353271
1070,0.001369008
1071,0.001376196
1072,0.001371005
1073,0.001356549
1074,0.00135553
1075,0.001368119
1076,0.00137244
1077,0.001364578
1078,0.00136389
1079,0.001359504
1080,0.00138294
1081,0.001380803
1082,0.001378643
1083,0.001340795
1084,0.00134737
1085,0.001350367
1086,0.001360254
1087,0.001363199
1088,0.001365864
1089,0.001364242
1090,0.001348716
1091,0.001358345
1092,0.001359073
1093,0.001352083
1094,0.001356959
1095,0.001366612
1096,0.001363421
1097,0.001353576
1098,0.001349592
1099,0.001347746
1100,0.00135514
1101,0.001352693
1102,0.001354814
1103,0.001333039
1104,0.001290926
1105,0.00129843
1106,0.001286015
1107,0.001272171
1108,0.001275152
1109,0.001269594
1110,0.001283696
1111,0.001295974
1112,0.001354515
1113,0.001314194
1114,0.001313487
1115,0.001317585
1116,0.001321774
1117,0.001318933
1118,0.001318911
1119,0.00129821
1120,0.001293922
1121,0.001306187
1122,0.001303312
1123,0.001304229
1124,0.001302029
1125,0.001300873
1126,0.001259543
1127,0.001204913
1128,0.001218198
1129,0.001218123
1130,0.001218597
1131,0.001235374
1132,0.001242499
1133,0.001251836
1134,0.001245576
1135,0.001266058
1136,0.001261472
1137,0.001225372
1138,0.001241854
1139,0.001245054
1140,0.001245905
1141,0.001233363
1142,0.001207918
1143,0.001219664
1144,0.001202583
1145,0.00117328
1146,0.001150526
1147,0.001196834
1148,0.001197228
1149,0.001178504
1150,0.001178243
1151,0.001168758
1152,0.001172767
1153,0.001207605
1154,0.001226702
1155,0.001223651
1156,0.001264968
1157,0.001285731
1158,0.001315974
1159,0.001332065
1160,0.001341403
1161,0.001322163
1162,0.001289179
1163,0.001301487
1164,0.001311623
1165,0.001264001
1166,0.001039217
1167,0.0009621267
1168,0.000969942
1169,0.0009683316
1170,0.0009840135
1171,0.0009899649
1172,0.0009594039
1173,0.0009567208
1174,0.0009801945
1175,0.0009714975
1176,0.0009701425
1177,0.0009844594
1178,0.0009975262
1179,0.0009919318
1180,0.0009958226
1181,0.001000255
1182,0.001007649
1183,0.001015523
1184,0.0009912261
1185,0.0009938898
1186,0.001013122
1187,0.001003607
1188,0.001005723
1189,0.001002017
1190,0.0009959665
1191,0.001006633
1192,0.001026716
1193,0.001036966
1194,0.001044713
1195,0.001049703
1196,0.001044667
1197,0.001044927
1198,0.001051807
1199,0.001038157
1200,0.001009283
1201,0.001009163
1202,0.0009927044
1203,0.001090771
1204,0.001090296
1205,0.001110471
1206,0.00110765
1207,0.001090992
1208,0.001071542
1209,0.001067277
1210,0.001033485
1211,0.001045383
1212,0.001063094
1213,0.001063476
1214,0.001049151
1215,0.001034838
1216,0.001150133
1217,0.001161491
1218,0.00111059
1219,0.001162062
1220,0.001036985
1221,0.001020873
1222,0.001114892
1223,0.001135064
1224,0.00113112
1225,0.001136696
1226,0.001167188
1227,0.001242984
1228,0.001230788
1229,0.001221743
1230,0.001245514
1231,0.001248635
1232,0.001261676
1233,0.001264699
1234,0.001308674
1235,0.001302074
1236,0.001335583
1237,0.001337582
1238,0.001343694
1239,0.001350059
1240,0.001322298
1241,0.001444983
1242,0.001433021
1243,0.001429569
1244,0.001418774
1245,0.001426584
1246,0.001432119
1247,0.001422873
1248,0.001445183
1249,0.001445229
1250,0.001500858
1251,0.001618847
1252,0.001618003
1253,0.001596154
1254,0.001675864
1255,0.001832833
1256,0.001822766
1257,0.001840127
1258,0.001903804
1259,0.001939386
1260,0.00200449
1261,0.00206665
1262,0.002305001
1263,0.002242844
1264,0.002234068
1265,0.002249348
1266,0.002287511
1267,0.00231703
1268,0.002369035
1269,0.002317239
1270,0.002298843
1271,0.002305683
1272,0.002333246
1273,0.002394464
1274,0.002378552
1275,0.002368827
1276,0.002305733
1277,0.002307552
1278,0.002232057
1279,0.002218649
1280,0.002225234
1281,0.002224233
1282,0.002253962
1283,0.002112287
1284,0.002106942
1285,0.00209331
1286,0.002100587
1287,0.002102716
1288,0.002097007
1289,0.002149341
1290,0.002035437
1291,0.002045345
1292,0.002104226
1293,0.002104582
1294,0.002113148
1295,0.002093001
1296,0.002079207
1297,0.002069563
1298,0.002132267
1299,0.002113731
1300,0.00211741
1301,0.002086514
1302,0.002141687
1303,0.002164979
1304,0.002126471
1305,0.002122692
1306,0.002099959
1307,0.002119788
1308,0.002090391
1309,0.002096698
1310,0.002099413
1311,0.002086991
1312,0.00200752
1313,0.001960126
1314,0.001963866
1315,0.001921144
1316,0.001947837
1317,0.001921849
1318,0.001883444
1319,0.001883165
1320,0.001876433
1321,0.00188198
1322,0.00188585
1323,0.001851818
1324,0.001865089
1325,0.001822651
1326,0.001797321
1327,0.00180027
1328,0.001817554
1329,0.001798208
1330,0.001814258
1331,0.001807453
1332,0.0017716
1333,0.001788784
1334,0.001786126
1335,0.001770951
1336,0.001720796
1337,0.001750888
1338,0.001770014
1339,0.00167208
1340,0.001671049
1341,0.001678052
1342,0.001683511
1343,0.001684227
1344,0.00167784
1345,0.001694488
1346,0.001709384
1347,0.001712065
1348,0.001734509
1349,0.001740884
1350,0.001724931
1351,0.001734639
1352,0.001724512
1353,0.001787061
1354,0.001770255
1355,0.001770773
1356,0.001794544
1357,0.001823901
1358,0.001843876
1359,0.001859774
1360,0.001926837
1361,0.001977021
1362,0.001954271
1363,0.001981143
1364,0.001966144
1365,0.0019703
1366,0.0019811
1367,0.001967611
1368,0.001975955
1369,0.00199218
1370,0.001964011
1371,0.001984615
1372,0.001974917
1373,0.001979006
1374,0.001945698
1375,0.001943895
1376,0.001936753
1377,0.001910102
1378,0.001886341
1379,0.001927599
1380,0.001903544
1381,0.001917358
1382,0.001934984
1383,0.001938872
1384,0.001963968
1385,0.001911294
1386,0.001958347
1387,0.001967649
1388,0.001855743
1389,0.002017129
1390,0.002012268
1391,0.001843673
1392,0.001799071
1393,0.001815534
1394,0.001918855
1395,0.001903657
1396,0.001867176
1397,0.001933151
1398,0.001960551
1399,0.0020016
1400,0.002064848
1401,0.002382512
1402,0.002207613
1403,0.002503443
1404,0.002498703
1405,0.002499079
1406,0.002583068
1407,0.002646841
1408,0.00267637
1409,0.002791994
1410,0.002879061
1411,0.002913023
1412,0.002788297
1413,0.002704338
1414,0.002711806
1415,0.002481981
1416,0.002387704
1417,0.002088301
1418,0.0009652228
1419,0.0009345016
1420,0.0008900017
1421,0.0008690335
1422,0.0008974327
1423,0.000869884
1424,0.000823011
1425,0.000713207
1426,0.0006363644
1427,0.0006053096
1428,0.0005899986
1429,0.0005732741
1430,0.0005048714
1431,0.0005065076
1432,0.0004735395
1433,0.0004441643
1434,0.0004104862
1435,0.0004676646
1436,0.0004107609
1437,0.0003994111
1438,0.0003958982
1439,0.0003708378
1440,0.0003626112
1441,0.0003473533
1442,0.000321788
1443,0.0002982418
1444,0.0002704581
1445,0.0003213814
1446,0.0003353667
1447,0.0003568963
1448,0.0003581314
1449,0.0003400712
1450,0.0003476752
1451,0.000332451
1452,0.0003905226
1453,0.0003936916
1454,0.0003584389
1455,0.000361939
1456,0.000390231
1457,0.0003656658
1458,0.0003578186
1459,0.0003688487
1460,0.0004099297
1461,0.0004263571
1462,0.0004257779
1463,0.0004929577
1464,0.0005125987
1465,0.0004885776
1466,0.0005076892
1467,0.0005036935
1468,0.000483463
1469,0.0004536796
1470,0.0004237186
1471,0.0004048949
1472,0.0003751138
1473,0.0003896803
1474,0.0003942146
1475,0.000379591
1476,0.0003778166
1477,0.0003705594
1478,0.0003746457
1479,0.0003647653
1480,0.0003576787
1481,0.000364721
1482,0.0003571534
1483,0.0003421338
1484,0.0003479215
1485,0.0003494095
1486,0.0003548348
1487,0.0003644621
1488,0.0003630975
1489,0.0003669299
1490,0.0003772028
1491,0.0003879172
1492,0.0003988981
1493,0.0004097123
1494,0.0004075538
1495,0.0003935837
1496,0.0003545553
1497,0.0003372711
1498,0.00032506
1499,0.0003249998
1500,0.000312953
1501,0.0003207424
1502,0.0002973408
1503,0.0002952406
1504,0.0002738442
1505,0.0002879675
1506,0.0002805498
1507,0.0002803657
1508,0.0002810843
1509,0.0002718866
1510,0.0002413596
1511,0.0002365044
1512,0.0002375965
1513,0.0002338512
1514,0.0002322216
1515,0.0002601271
1516,0.0002520756
1517,0.0002496976
1518,0.000245907
1519,0.0002498473
1520,0.000242009
1521,0.0002690868
1522,0.000275285
1523,0.0002639355
1524,0.000260763
1525,0.0001987655
1526,0.0002027808
1527,0.0002142021
1528,0.000216333
1529,0.0002190313
1530,0.0002204418
1531,0.0002172986
1532,0.0002156964
1533,0.000222086
1534,0.0002176685
1535,0.0002235048
1536,0.0002272552
1537,0.0002252124
1538,0.0002186166
1539,0.0002198634
1540,0.0002243358
1541,0.0002186738
1542,0.0002154198
1543,0.0002153512
1544,0.0002219732
1545,0.0002144504
1546,0.0002148494
1547,0.0002175235
1548,0.0002231055
1549,0.0002206469
1550,0.0002179399
1551,0.0002178111
1552,0.0002214619
1553,0.0002143309
1554,0.0002190127
1555,0.0002194841
1556,0.0002205873
1557,0.000219292
1558,0.0002181172
1559,0.0002149488
1560,0.0002140306
1561,0.0002149056
1562,0.0002173356
1563,0.000216994
1564,0.0002185731
1565,0.0002202113
1566,0.0002153691
1567,0.0002157394
1568,0.0002099312
1569,0.0002184572
1570,0.0002144644
1571,0.0002147633
1572,0.0002099012
1573,0.0002148096
1574,0.0002214744
1575,0.0002195024
1576,0.0002208467
1577,0.0002183242
1578,0.0002147693
1579,0.000213454
1580,0.0002184751
1581,0.0002250924
1582,0.0002206105
1583,0.0002187727
1584,0.0002186457
1585,0.0002203111
1586,0.0002115191
1587,0.000217974
1588,0.0002172429
1589,0.0002211684
1590,0.0002146888
1591,0.0002199157
1592,0.0002315032
1593,0.0002468923
1594,0.0002427222
1595,0.0002389993
1596,0.0002425198
1597,0.0002516832
1598,0.000249885
1599,0.0002543934
