Frame,MSE
300,0.0008616898
301,0.0008435752
302,0.000829483
303,0.0008352296
304,0.000808935
305,0.0008325966
306,0.0008139858
307,0.0008056392
308,0.0008085284
309,0.0008076875
310,0.0008032102
311,0.00080521
312,0.0007071143
313,0.000706805
314,0.0007058608
315,0.0006962918
316,0.0006902296
317,0.0006822508
318,0.0006693223
319,0.0006887709
320,0.0007059507
321,0.0007069957
322,0.0007133302
323,0.000683917
324,0.0006199278
325,0.0006726938
326,0.0007109565
327,0.0004869047
328,0.0004644897
329,0.0004443948
330,0.000445394
331,0.0004469836
332,0.000456769
333,0.0005286864
334,0.0006974996
335,0.0006919245
336,0.0006862021
337,0.0006671688
338,0.0006731612
339,0.0006972702
340,0.0007382566
341,0.0007319288
342,0.0007317428
343,0.0007633283
344,0.0007718597
345,0.0007881249
346,0.0008172112
347,0.0007916538
348,0.0008116996
349,0.0008130258
350,0.0008301598
351,0.0008827178
352,0.0008774708
353,0.0008934282
354,0.0008599156
355,0.0008971248
356,0.0009659124
357,0.000958509
358,0.0009750355
359,0.001006901
360,0.001567165
361,0.001247555
362,0.001250832
363,0.001242374
364,0.001238723
365,0.001231686
366,0.001223926
367,0.001231369
368,0.001152576
369,0.00116777
370,0.001169512
371,0.001192296
372,0.001194938
373,0.001189152
374,0.001202304
375,0.001010762
376,0.0009937626
377,0.001006759
378,0.001015525
379,0.001014544
380,0.001024149
381,0.001042168
382,0.0009386968
383,0.0009147194
384,0.0009094484
385,0.0009064997
386,0.0008941056
387,0.0009381742
388,0.00096382
389,0.0008421876
390,0.0008436911
391,0.0008236954
392,0.0008179889
393,0.0008255771
394,0.000834682
395,0.0008275922
396,0.0008028893
397,0.0007897663
398,0.0007855338
399,0.0008148605
400,0.0007915885
401,0.0007841029
402,0.0007813974
403,0.0007427651
404,0.000757541
405,0.0007678606
406,0.0007863249
407,0.0007673587
408,0.000756504
409,0.0007504779
410,0.0007108743
411,0.0007038923
412,0.0006919008
413,0.0006958715
414,0.0006900481
415,0.0006922704
416,0.000689321
417,0.0007040848
418,0.0006845225
419,0.000672991
420,0.0006827547
421,0.000695426
422,0.0006899841
423,0.0007094248
424,0.0007420476
425,0.0007612901
426,0.0007633577
427,0.0008032338
428,0.0009271863
429,0.000932981
430,0.0007934285
431,0.0007883749
432,0.0007792471
433,0.0007925463
434,0.0007647153
435,0.0007210753
436,0.0008213228
437,0.0009432971
438,0.001183707
439,0.0008747771
440,0.0008555165
441,0.0009949699
442,0.001009453
443,0.001055665
444,0.0010806
445,0.001104551
446,0.001088217
447,0.001144222
448,0.001142904
449,0.001276456
450,0.001457634
451,0.001547721
452,0.001567018
453,0.001503676
454,0.001514405
455,0.001564482
456,0.001591931
457,0.001661293
458,0.001667187
459,0.001636753
460,0.001555564
461,0.001468758
462,0.001499733
463,0.001352119
464,0.001779157
465,0.001404967
466,0.001665344
467,0.00155258
468,0.001575358
469,0.001600799
470,0.001737977
471,0.001748676
472,0.001890241
473,0.002473006
474,0.002017769
475,0.002126196
476,0.002013508
477,0.001888321
478,0.002088634
479,0.002016164
480,0.00189175
481,0.001611443
482,0.001516121
483,0.001492126
484,0.001522236
485,0.00144861
486,0.001454067
487,0.001383946
488,0.001344053
489,0.001339896
490,0.00131927
491,0.001375182
492,0.001410509
493,0.001402262
494,0.001425133
495,0.001423233
496,0.001413316
497,0.00141408
498,0.001469097
499,0.001513435
500,0.001588553
501,0.001555824
502,0.001507655
503,0.001521764
504,0.001534143
505,0.001529493
506,0.001542792
507,0.001551539
508,0.001546545
509,0.00154649
510,0.001526147
511,0.001550104
512,0.001529588
513,0.001517769
514,0.001512022
515,0.001495312
516,0.001472925
517,0.001455086
518,0.001444301
519,0.001441996
520,0.001454968
521,0.001447468
522,0.001482084
523,0.001446141
524,0.001435858
525,0.001438595
526,0.001431201
527,0.001436098
528,0.001458256
529,0.001483082
530,0.001473132
531,0.001468404
532,0.001464314
533,0.001495702
534,0.001491789
535,0.001508567
536,0.001527047
537,0.001515509
538,0.001526259
539,0.00154496
540,0.001536833
541,0.001586837
542,0.001570761
543,0.001598333
544,0.00159655
545,0.001590342
546,0.001590249
547,0.001606135
548,0.001615169
549,0.00161116
550,0.001646687
551,0.001624855
552,0.001647506
553,0.001663237
554,0.001660427
555,0.00164109
556,0.001642353
557,0.001754852
558,0.001756038
559,0.001747245
560,0.001767072
561,0.001777936
562,0.001768926
563,0.001755355
564,0.001789801
565,0.001797423
566,0.001792468
567,0.001810871
568,0.001796234
569,0.001814645
570,0.001824067
571,0.001878601
572,0.001869081
573,0.001862977
574,0.001861772
575,0.001860542
576,0.001872575
577,0.001871937
578,0.001907271
579,0.001906015
580,0.00189618
581,0.001899368
582,0.001891826
583,0.001903289
584,0.001893876
585,0.002011581
586,0.001999649
587,0.001985762
588,0.001983756
589,0.001973124
590,0.001981404
591,0.001993463
592,0.002021705
593,0.002025499
594,0.002016935
595,0.002002762
596,0.002016894
597,0.002037404
598,0.002050093
599,0.002051702
600,0.002015622
601,0.002036709
602,0.002033845
603,0.00203331
604,0.002015735
605,0.002043112
606,0.002021128
607,0.002021097
608,0.002016241
609,0.002016674
610,0.002023532
611,0.001996538
612,0.002000496
613,0.002019176
614,0.002012402
615,0.002013389
616,0.002039382
617,0.002072037
618,0.00204471
619,0.00205348
620,0.002070979
621,0.002076638
622,0.002073479
623,0.002068638
624,0.002028698
625,0.002034797
626,0.002006767
627,0.002005727
628,0.002010986
629,0.002020009
630,0.002040636
631,0.002037991
632,0.00201181
633,0.001990333
634,0.001989054
635,0.002008867
636,0.002018712
637,0.002026032
638,0.001982179
639,0.001929374
640,0.001944651
641,0.001941431
642,0.001934712
643,0.00194051
644,0.0019398
645,0.001867978
646,0.00186631
647,0.001896034
648,0.001886761
649,0.001867835
650,0.00190327
651,0.001887654
652,0.001908351
653,0.001895592
654,0.001904055
655,0.001901436
656,0.001901982
657,0.001915866
658,0.001897279
659,0.001856653
660,0.001866977
661,0.001854669
662,0.00185569
663,0.00184399
664,0.001836385
665,0.001849073
666,0.001838758
667,0.001862638
668,0.001844017
669,0.001890856
670,0.001869736
671,0.001871242
672,0.001862508
673,0.001834187
674,0.001831481
675,0.001795308
676,0.001804248
677,0.001794695
678,0.001758023
679,0.001765457
680,0.001744752
681,0.001695762
682,0.001665432
683,0.001603243
684,0.001553626
685,0.001492616
686,0.001464975
687,0.001423699
688,0.001407281
689,0.001323843
690,0.001273789
691,0.001270839
692,0.001233618
693,0.001222739
694,0.001161446
695,0.001141961
696,0.001144909
697,0.001108848
698,0.001111431
699,0.00110915
700,0.001124979
701,0.001159734
702,0.001171619
703,0.001182002
704,0.001124854
705,0.001091465
706,0.001047917
707,0.001028647
708,0.001110035
709,0.001023457
710,0.0009240888
711,0.0008707655
712,0.0008578054
713,0.0008117509
714,0.0007877562
715,0.0008111664
716,0.0007464096
717,0.0006936189
718,0.0006667833
719,0.0006331591
720,0.0006338137
721,0.0006155223
722,0.0005391873
723,0.0004796238
724,0.0004635972
725,0.0004120852
726,0.0003551393
727,0.0003924756
728,0.000428129
729,0.0004505047
730,0.0004868135
731,0.0006025733
732,0.000600785
733,0.0004633596
734,0.0005601583
735,0.0006079439
736,0.0005220757
737,0.0005151251
738,0.000520799
739,0.0005413156
740,0.0005711839
741,0.0005920403
742,0.0006245854
743,0.0008305947
744,0.0007727437
745,0.0008298384
746,0.0008571759
747,0.001059851
748,0.001058409
749,0.001227797
750,0.001111546
751,0.001003535
752,0.0009756702
753,0.0009597862
754,0.0009653947
755,0.0009015658
756,0.0008641183
757,0.0007013634
758,0.0006481184
759,0.0006420015
760,0.0006316095
761,0.0006178822
762,0.0005968335
763,0.0006129539
764,0.000550135
765,0.0004821707
766,0.0004647239
767,0.0004887971
768,0.0004681249
769,0.0004568918
770,0.0004774661
771,0.0005106691
772,0.0004842931
773,0.0004726154
774,0.0004264611
775,0.0004054318
776,0.0004196002
777,0.0004100601
778,0.0003738563
779,0.000372611
780,0.0003633507
781,0.0003578732
782,0.0003702028
783,0.000373318
784,0.0003800229
785,0.0004061645
786,0.0003996074
787,0.0004026641
788,0.0004188963
789,0.0004349256
790,0.0004578603
791,0.0004621212
792,0.0005752851
793,0.0005368782
794,0.0005362105
795,0.0005298489
796,0.0005358369
797,0.0004772894
798,0.0004835439
799,0.0004696157
800,0.0004308545
801,0.000426039
802,0.0004200629
803,0.0003870272
804,0.0003833815
805,0.00037309
806,0.0003032882
807,0.0002793327
808,0.0002827868
809,0.0002612499
810,0.0002611024
811,0.0002744834
812,0.0002697218
813,0.0002781814
814,0.0002710308
815,0.0002674138
816,0.0002488973
817,0.0002440453
818,0.0002336737
819,0.0001983733
820,0.0001616058
821,0.0001634887
822,0.0001528659
823,0.00014898
824,0.0001401014
825,0.0001285763
826,0.0001302457
827,0.0001109718
828,9.299192E-05
829,8.625903E-05
830,7.977144E-05
831,7.372707E-05
832,7.072872E-05
833,8.787705E-05
834,7.665699E-05
835,6.843849E-05
836,6.300782E-05
837,6.726036E-05
838,6.639872E-05
839,6.504487E-05
840,6.341003E-05
841,0.0001136343
842,9.280541E-05
843,8.969173E-05
844,8.470025E-05
845,8.793482E-05
846,9.058233E-05
847,8.499178E-05
848,0.0001406907
849,0.0001184389
850,0.000110798
851,0.0001072567
852,9.521285E-05
853,7.822662E-05
854,6.593484E-05
855,0.0001112192
856,9.097622E-05
857,8.965743E-05
858,8.813835E-05
859,8.600907E-05
860,8.377447E-05
861,8.632871E-05
862,8.439319E-05
863,8.367012E-05
864,7.893527E-05
865,7.786473E-05
866,7.886496E-05
867,7.642037E-05
868,7.586616E-05
869,8.2913E-05
870,7.424199E-05
871,7.566865E-05
872,7.608833E-05
873,7.636594E-05
874,7.6939E-05
875,7.554166E-05
876,0.000128513
877,0.0001180996
878,0.0001140595
879,0.0001124773
880,0.0001130985
881,0.0001145239
882,0.0001112865
883,0.0001179094
884,0.0001134152
885,0.0001103225
886,0.0001114712
887,0.000110298
888,0.0001088541
889,0.0001091952
890,0.0001167709
891,0.0001153689
892,0.0001158707
893,0.0001152055
894,0.0001156278
895,0.0001134028
896,0.0001154265
897,0.0001178519
898,0.0001168123
899,0.0001140304
900,0.0001122946
901,0.0001100535
902,0.0001076195
903,0.0001036061
904,0.0001060421
905,0.0001026469
906,0.0001028966
907,9.856608E-05
908,9.730781E-05
909,9.564927E-05
910,9.216512E-05
911,0.0001198602
912,0.0001345439
913,0.0001246093
914,0.0001224733
915,0.0001105121
916,0.0001293581
917,0.0001142026
918,0.0001139165
919,8.401078E-05
920,6.738879E-05
921,6.928759E-05
922,0.0001325237
923,0.0001394736
924,0.0001565825
925,0.0001675844
926,0.0001753791
927,0.000217687
928,0.0001925177
929,0.0002273296
930,0.0002320124
931,0.0002064157
932,0.0001712412
933,0.0002013628
934,0.000184745
935,0.0001485638
936,8.227776E-05
937,7.116896E-05
938,6.616524E-05
939,6.234203E-05
940,5.885071E-05
941,5.543551E-05
942,5.588593E-05
943,5.131704E-05
944,4.932198E-05
945,4.549972E-05
946,5.141234E-05
947,7.451396E-05
948,9.789626E-05
949,0.000132646
950,0.0002017514
951,0.0002278861
952,0.0002621082
953,0.0002093989
954,0.00020031
955,0.0002173473
956,0.0002484525
957,0.0002404765
958,0.0007109476
959,0.001395231
960,0.0009166197
961,0.0008348173
962,0.0007691997
963,0.0008210578
964,0.0008837628
965,0.0008918396
966,0.0008936472
967,0.0009168101
968,0.0009381365
969,0.0009901036
970,0.001004011
971,0.0009847136
972,0.001001628
973,0.0009860974
974,0.000983014
975,0.0009765089
976,0.001016027
977,0.0009969007
978,0.001002455
979,0.001021356
980,0.001025735
981,0.001049262
982,0.001073614
983,0.00110857
984,0.00111925
985,0.001129462
986,0.001141364
987,0.001187679
988,0.001165518
989,0.001155373
990,0.001147476
991,0.001160861
992,0.001143445
993,0.001142981
994,0.001149341
995,0.001160483
996,0.001189873
997,0.001173954
998,0.001174073
999,0.001198728
1000,0.001207268
1001,0.001239498
1002,0.001256245
1003,0.001267763
1004,0.001270138
1005,0.001280517
1006,0.001292719
1007,0.00130616
1008,0.0009255028
1009,0.0008450616
1010,0.0008240595
1011,0.0008507879
1012,0.0008226414
1013,0.001024966
1014,0.001036513
1015,0.001075672
1016,0.001076749
1017,0.001045563
1018,0.001030513
1019,0.001060683
1020,0.001094285
1021,0.001070293
1022,0.001070903
1023,0.001067063
1024,0.001085806
1025,0.001071161
1026,0.001061511
1027,0.001094773
1028,0.001103137
1029,0.001085461
1030,0.001076624
1031,0.001082966
1032,0.001076406
1033,0.001073512
1034,0.00108224
1035,0.00107864
1036,0.001074306
1037,0.00109394
1038,0.001087376
1039,0.001090183
1040,0.001073188
1041,0.001066133
1042,0.001060673
1043,0.001054316
1044,0.001068906
1045,0.001051013
1046,0.001030491
1047,0.001045268
1048,0.001081797
1049,0.001076022
1050,0.001069739
1051,0.001072746
1052,0.001079351
1053,0.001057956
1054,0.001070459
1055,0.001064667
1056,0.001052675
1057,0.00106188
1058,0.00105545
1059,0.001038809
1060,0.00104559
1061,0.001054965
1062,0.001042802
1063,0.001061019
1064,0.001065303
1065,0.001058039
1066,0.001055134
1067,0.001035743
1068,0.001034794
1069,0.001040834
1070,0.001053629
1071,0.001056811
1072,0.001050402
1073,0.001042957
1074,0.001035266
1075,0.001040323
1076,0.001056751
1077,0.001049037
1078,0.001047628
1079,0.001035742
1080,0.001054288
1081,0.001048778
1082,0.001044046
1083,0.001036014
1084,0.001039936
1085,0.001031361
1086,0.001038037
1087,0.001046535
1088,0.001043569
1089,0.001042228
1090,0.001029346
1091,0.001026432
1092,0.00102767
1093,0.001019008
1094,0.00101976
1095,0.001032457
1096,0.001024916
1097,0.001043198
1098,0.001030104
1099,0.001027745
1100,0.001039463
1101,0.00103271
1102,0.001025765
1103,0.001011818
1104,0.0009944268
1105,0.0009989653
1106,0.0009882583
1107,0.0009842257
1108,0.0009853396
1109,0.0009802743
1110,0.0009850711
1111,0.0009852152
1112,0.001058033
1113,0.001038524
1114,0.001015566
1115,0.001001474
1116,0.0009957306
1117,0.0009977994
1118,0.001000497
1119,0.000997966
1120,0.0009907604
1121,0.0009960316
1122,0.0009901243
1123,0.0009887996
1124,0.0009877863
1125,0.0009848988
1126,0.0009898957
1127,0.0009815356
1128,0.0009761064
1129,0.0009475196
1130,0.0009376012
1131,0.0009097399
1132,0.0008684597
1133,0.0009126409
1134,0.0008971457
1135,0.000914719
1136,0.000895104
1137,0.0008584898
1138,0.0008610513
1139,0.00086884
1140,0.0008689464
1141,0.0008400513
1142,0.0007670063
1143,0.0007722095
1144,0.0007562386
1145,0.0007334363
1146,0.0007260106
1147,0.0007724584
1148,0.000790323
1149,0.0007959282
1150,0.0008430387
1151,0.0008695704
1152,0.0009037229
1153,0.000935998
1154,0.0009691514
1155,0.0009658969
1156,0.0009931512
1157,0.001007156
1158,0.001031703
1159,0.001073825
1160,0.001119289
1161,0.00109648
1162,0.001098313
1163,0.00105172
1164,0.0009094053
1165,0.0009358641
1166,0.0009497976
1167,0.0009470623
1168,0.0009694969
1169,0.0009694322
1170,0.0009857272
1171,0.0009931759
1172,0.0009610008
1173,0.0009571462
1174,0.0009804283
1175,0.0009848394
1176,0.0009785185
1177,0.0009869168
1178,0.0009984545
1179,0.0009921946
1180,0.0009961517
1181,0.001002573
1182,0.001011811
1183,0.001016
1184,0.0009964382
1185,0.0009942584
1186,0.001013322
1187,0.001003772
1188,0.001005974
1189,0.001004678
1190,0.0009964234
1191,0.001007301
1192,0.001027243
1193,0.001037635
1194,0.001045092
1195,0.00105032
1196,0.001049062
1197,0.001045536
1198,0.001051999
1199,0.001038709
1200,0.00100985
1201,0.00100946
1202,0.0009935424
1203,0.001096894
1204,0.001090986
1205,0.001110835
1206,0.001107709
1207,0.001091576
1208,0.00107241
1209,0.00106751
1210,0.001036423
1211,0.001045701
1212,0.001063868
1213,0.00106416
1214,0.001049438
1215,0.001034999
1216,0.001157602
1217,0.001162859
1218,0.001113779
1219,0.001164821
1220,0.001090548
1221,0.001054577
1222,0.001127728
1223,0.001138522
1224,0.001139506
1225,0.001137967
1226,0.001167785
1227,0.001255421
1228,0.001233306
1229,0.001223671
1230,0.001247587
1231,0.001250438
1232,0.001262881
1233,0.001265559
1234,0.001315511
1235,0.00130451
1236,0.001342108
1237,0.0013422
1238,0.001353741
1239,0.001351436
1240,0.001323724
1241,0.001452408
1242,0.001437249
1243,0.001432406
1244,0.001421263
1245,0.001428845
1246,0.00143347
1247,0.001423662
1248,0.001457397
1249,0.001446384
1250,0.001501441
1251,0.001623783
1252,0.00161854
1253,0.001596524
1254,0.001678734
1255,0.001845543
1256,0.001824353
1257,0.001841602
1258,0.001908716
1259,0.001941172
1260,0.002005864
1261,0.002068136
1262,0.002365292
1263,0.002256675
1264,0.002236188
1265,0.002250095
1266,0.002288858
1267,0.002317772
1268,0.002373705
1269,0.002402109
1270,0.002332614
1271,0.00231813
1272,0.002337889
1273,0.002408455
1274,0.002389438
1275,0.002374299
1276,0.002337041
1277,0.002325762
1278,0.002275409
1279,0.002246876
1280,0.002243078
1281,0.00223498
1282,0.002260816
1283,0.002145123
1284,0.002145077
1285,0.002114172
1286,0.002113793
1287,0.002113658
1288,0.00210485
1289,0.002156262
1290,0.002044734
1291,0.00204768
1292,0.002107631
1293,0.002106688
1294,0.002113412
1295,0.002093462
1296,0.002079244
1297,0.002075026
1298,0.002136214
1299,0.00211853
1300,0.002120116
1301,0.002089653
1302,0.002144253
1303,0.002167829
1304,0.002135062
1305,0.00212811
1306,0.002103257
1307,0.00169344
1308,0.001139042
1309,0.001144636
1310,0.001139301
1311,0.001108214
1312,0.001090556
1313,0.001096699
1314,0.001117871
1315,0.001096183
1316,0.00110467
1317,0.001112916
1318,0.001027768
1319,0.001016331
1320,0.001011922
1321,0.001009929
1322,0.001012113
1323,0.001005625
1324,0.001006734
1325,0.0009460122
1326,0.0009403857
1327,0.0009356181
1328,0.0009337686
1329,0.0009386849
1330,0.0009191662
1331,0.0009192227
1332,0.0008880102
1333,0.0008921655
1334,0.0008879488
1335,0.00087948
1336,0.000865328
1337,0.0008730286
1338,0.0008761293
1339,0.0008551031
1340,0.0008525358
1341,0.0008488382
1342,0.0008538293
1343,0.0008614307
1344,0.0008541013
1345,0.0008630499
1346,0.0008875875
1347,0.0008628364
1348,0.0008878729
1349,0.0009191144
1350,0.0009047779
1351,0.0009157918
1352,0.0009082167
1353,0.0009583207
1354,0.000943197
1355,0.0009511822
1356,0.0009546157
1357,0.0009690733
1358,0.0009604958
1359,0.0009667641
1360,0.001002965
1361,0.001031968
1362,0.001013585
1363,0.00102077
1364,0.00101776
1365,0.001016343
1366,0.001021809
1367,0.001001312
1368,0.0009961324
1369,0.0009889948
1370,0.0009862924
1371,0.0009827967
1372,0.0009756318
1373,0.0009991629
1374,0.0009729331
1375,0.000965587
1376,0.0009518645
1377,0.0009402935
1378,0.0009329537
1379,0.0009112688
1380,0.0007584001
1381,0.0007701797
1382,0.0007635924
1383,0.0007537822
1384,0.0007734188
1385,0.0007683209
1386,0.0008256352
1387,0.0007902498
1388,0.0007448005
1389,0.00079712
1390,0.0008061833
1391,0.0007335763
1392,0.0006622522
1393,0.000682708
1394,0.0007366618
1395,0.0007224985
1396,0.000972497
1397,0.0009125908
1398,0.0009479331
1399,0.0009865128
1400,0.001016152
1401,0.001080621
1402,0.001049076
1403,0.001104155
1404,0.001112233
1405,0.001090694
1406,0.001130723
1407,0.001155818
1408,0.001172012
1409,0.001247902
1410,0.001323307
1411,0.001210332
1412,0.00107048
1413,0.001006836
1414,0.0009855157
1415,0.0009634807
1416,0.0009222238
1417,0.0009898774
1418,0.0009621272
1419,0.0009408197
1420,0.0009115631
1421,0.0008819915
1422,0.000927887
1423,0.0008828875
1424,0.0008220501
1425,0.0007310841
1426,0.0006805155
1427,0.0006551067
1428,0.0006402316
1429,0.0006021898
1430,0.0005880891
1431,0.0005136202
1432,0.0004796816
1433,0.0004448717
1434,0.0004176295
1435,0.0004814393
1436,0.0004173888
1437,0.0004150192
1438,0.0004060211
1439,0.0003727251
1440,0.0003641728
1441,0.0003527696
1442,0.0003337714
1443,0.0003011113
1444,0.0002729129
1445,0.0003240452
1446,0.0003358158
1447,0.0003577604
1448,0.0003587155
1449,0.0003425766
1450,0.0003490919
1451,0.000334063
1452,0.0004301767
1453,0.0003988488
1454,0.0003699106
1455,0.0003636911
1456,0.0004206133
1457,0.0003734175
1458,0.0003639567
1459,0.0003807534
1460,0.0004243379
1461,0.0004381707
1462,0.000436243
1463,0.0005027946
1464,0.0005208328
1465,0.0004962204
1466,0.0005154681
1467,0.0005068157
1468,0.0004857694
1469,0.0004566543
1470,0.0004272358
1471,0.000410828
1472,0.0003799972
1473,0.0003915672
1474,0.0003956825
1475,0.0003801133
1476,0.0003782987
1477,0.0003708223
1478,0.0003753393
1479,0.0003652111
1480,0.0003585768
1481,0.0003651618
1482,0.0003580687
1483,0.0003430706
1484,0.000348694
1485,0.0003498845
1486,0.0003551559
1487,0.0003680376
1488,0.0003639596
1489,0.000368698
1490,0.0003789748
1491,0.000389222
1492,0.0004065767
1493,0.000453575
1494,0.0004187344
1495,0.0004074631
1496,0.0003606457
1497,0.0003443665
1498,0.0003282175
1499,0.0003254876
1500,0.0003136283
1501,0.0003211544
1502,0.0002993292
1503,0.0002963829
1504,0.0002749999
1505,0.0002886174
1506,0.0002806318
1507,0.000280363
1508,0.0002819297
1509,0.0002740587
1510,0.0002460547
1511,0.0002374978
1512,0.000238014
1513,0.0002341657
1514,0.0002329406
1515,0.0002625183
1516,0.0002536895
1517,0.0002497171
1518,0.0002460312
1519,0.0002499437
1520,0.0002421485
1521,0.0002693464
1522,0.0002765529
1523,0.0002648947
1524,0.0002613677
1525,0.0002078726
1526,0.0002030762
1527,0.000214472
1528,0.0002164979
1529,0.0002195183
1530,0.000220895
1531,0.0002175758
1532,0.0002199103
1533,0.0002225242
1534,0.000218051
1535,0.0002237583
1536,0.0002278304
1537,0.0002253194
1538,0.0002191637
1539,0.0002200761
1540,0.0002244349
1541,0.0002187124
1542,0.0002154561
1543,0.0002155064
1544,0.0002220247
1545,0.0002145438
1546,0.0002150354
1547,0.0002182274
1548,0.0002232767
1549,0.0002208088
1550,0.0002180208
1551,0.000217869
1552,0.0002215899
1553,0.0002143696
1554,0.0002193779
1555,0.0002195889
1556,0.0002206959
1557,0.0002193598
1558,0.0002182261
1559,0.0002150781
1560,0.0002143474
1561,0.0002151184
1562,0.0002173281
1563,0.0002171846
1564,0.0002185814
1565,0.0002202659
1566,0.0002153995
1567,0.0002158241
1568,0.0002105528
1569,0.0002187447
1570,0.0002145738
1571,0.0002147988
1572,0.0002100763
1573,0.0002149418
1574,0.0002216128
1575,0.0002198562
1576,0.0002208973
