Frame,MSE
357,0.0008938893
358,0.0008814018
359,0.0008947044
360,0.000968634
361,0.0009865152
362,0.001040485
363,0.001033217
364,0.001010844
365,0.001031969
366,0.00104071
367,0.001052678
368,0.0009728177
369,0.0009780513
370,0.000931899
371,0.00091344
372,0.0008999095
373,0.000903538
374,0.0009045993
375,0.0008765881
376,0.0008658995
377,0.0008566798
378,0.0008431935
379,0.0008300502
380,0.0008031176
381,0.0007558513
382,0.0007243403
383,0.0006938046
384,0.000624769
385,0.0006293161
386,0.0006309085
387,0.0006439292
388,0.000655787
389,0.0006432917
390,0.0006790856
391,0.0006803168
392,0.0006708964
393,0.000660993
394,0.000663965
395,0.0006668472
396,0.0006320257
397,0.0006494002
398,0.0006528065
399,0.0006601695
400,0.0006604027
401,0.000660229
402,0.0006594521
403,0.0006331038
404,0.000629249
405,0.0006307802
406,0.0006295287
407,0.0006267749
408,0.0006380103
409,0.0006505059
410,0.0006201431
411,0.0006349453
412,0.0006481654
413,0.0006350236
414,0.0005748749
415,0.0005775722
416,0.0005795725
417,0.0005030718
418,0.0005274102
419,0.0005174426
420,0.0004565881
421,0.0004323418
422,0.0004417539
423,0.0004155724
424,0.0002629722
425,0.0002616464
426,0.0002723542
427,0.0002771859
428,0.0002942866
429,0.0002905224
430,0.0002718759
431,0.0002554149
432,0.0002453616
433,0.0002555895
434,0.0002561268
435,0.0002674211
436,0.0002732644
437,0.0002652816
438,0.0002314709
439,0.0002160091
440,0.0002265799
441,0.0002075477
442,0.0002292842
443,0.0002318675
444,0.0002325906
445,0.0002250193
446,0.0002438322
447,0.0002468873
448,0.0002500771
449,0.0002489198
450,0.0002336097
451,0.0002370062
452,0.000189526
453,0.0001809775
454,0.0001836136
455,0.0001816636
456,0.0001890633
457,0.0001939491
458,0.0002044222
459,0.0001777062
460,0.0001795557
461,0.0001782988
462,0.0001831714
463,0.0001801684
464,0.0001829028
465,0.000183672
466,0.0001754621
467,0.0001769876
468,0.0001809362
469,0.0001832049
470,0.0001830768
471,0.000184422
472,0.0001857403
473,0.0001968835
474,0.0001964453
475,0.0001963908
476,0.0001954471
477,0.0001969823
478,0.0001969229
479,0.000196257
480,0.000198777
481,0.0001911106
482,0.0001857496
483,0.0001827476
484,0.0001889009
485,0.0001948306
486,0.000192327
487,0.000183204
488,0.0001777572
489,0.0001711141
490,0.0001727235
491,0.0001706585
492,0.0001692203
493,0.0001702586
494,0.0001692552
495,0.0001710459
496,0.0001711474
497,0.0001726363
498,0.0001739995
499,0.0001820132
500,0.000174392
501,0.0001659716
502,0.0001689657
503,0.0001725221
504,0.000171405
505,0.0001712613
506,0.0001803113
507,0.000175465
508,0.0001696549
509,0.0001679515
510,0.0001667271
511,0.0001673691
512,0.0001700558
513,0.0001693299
514,0.0001683307
515,0.0001624715
516,0.0001654655
517,0.0001679912
518,0.0001694444
519,0.0001716233
520,0.0001736685
521,0.0001698222
522,0.0001609723
523,0.0001612721
524,0.0001613156
525,0.0001686406
526,0.000169379
527,0.0001681218
528,0.0001706928
529,0.0001631079
530,0.0001705871
531,0.0001714461
532,0.000174155
533,0.0001711555
534,0.000174273
535,0.0001780317
536,0.0001696617
537,0.0001753047
538,0.0001767218
539,0.0001757602
540,0.0001827182
541,0.0001838091
542,0.0001866107
543,0.0002040492
544,0.0002032955
545,0.0002013923
546,0.0002001104
547,0.0002025026
548,0.0002033747
549,0.0002011827
550,0.0002142501
551,0.0002203198
552,0.000225458
553,0.0002321272
554,0.0002301902
555,0.0002316396
556,0.0002279522
557,0.0002183044
558,0.000222967
559,0.0002185181
560,0.0002212507
561,0.0002228086
562,0.0002374719
563,0.00023679
564,0.0002179942
565,0.0002157927
566,0.0002180475
567,0.0002254198
568,0.000220345
569,0.0002187387
570,0.0002271823
571,0.000185039
572,0.0001865622
573,0.0001875797
574,0.000188546
575,0.0001859379
576,0.0001830666
577,0.0001838193
578,0.0001791651
579,0.0001745098
580,0.0001789025
581,0.0001757531
582,0.0001765883
583,0.0001780473
584,0.0001780801
585,0.0001787969
586,0.0001840935
587,0.0001802353
588,0.000178105
589,0.0001716557
590,0.0001743268
591,0.0001782362
592,0.0001712285
593,0.0001767894
594,0.0001802457
595,0.0001796033
596,0.0001836267
597,0.0001873447
598,0.0001836419
599,0.0001810542
600,0.000173018
601,0.0001735957
602,0.0001834455
603,0.0001864835
604,0.0001822481
605,0.0001835745
606,0.0001838164
607,0.0001820601
608,0.0001823674
609,0.000174123
610,0.0002562363
611,0.0002426677
612,0.0002386725
613,0.0002407029
614,0.0002472064
615,0.0002433839
616,0.0002322041
617,0.0001677259
618,0.0001755076
619,0.0001717055
620,0.000176732
621,0.000182076
622,0.0001757555
623,0.0001779462
624,0.0001686828
625,0.0001698579
626,0.0001739738
627,0.0001749986
628,0.0001755961
629,0.0001733467
630,0.0001756776
631,0.000178103
632,0.0001885643
633,0.0001907064
634,0.0001927516
635,0.0001899749
636,0.0001920824
637,0.0001931739
638,0.0001795934
639,0.0001820327
640,0.000183587
641,0.0001804567
642,0.0001834271
643,0.0001813599
644,0.0001819436
645,0.0001688144
646,0.0001692371
647,0.0001776908
648,0.0001789721
649,0.0001773434
650,0.0001786652
651,0.0001743061
652,0.0001571636
653,0.0001601395
654,0.0001632349
655,0.000157676
656,0.0001639112
657,0.000177867
658,0.0001848235
659,0.00019583
660,0.0001766998
661,0.0001821515
662,0.0002037682
663,0.0002101075
664,0.0001798216
665,0.0001982399
666,0.0002443453
667,0.000221769
668,0.000208853
669,0.0002045062
670,0.0001860295
671,0.0001603319
672,0.0001265338
673,0.0001280475
674,0.0001337458
675,0.000136406
676,0.0001395542
677,0.0001379793
678,0.0001347528
679,0.0001432868
680,0.0001479121
681,0.0001260073
682,0.0001331761
683,0.0001471551
684,0.0001560236
685,0.0001569708
686,0.0001636363
687,0.0001412348
688,0.0001392431
689,0.0001330498
690,0.0001490094
691,0.0001655247
692,0.000169441
693,0.0001683326
694,0.0001591619
695,0.0001427395
696,0.0001356775
697,0.000137051
698,0.0001630637
699,0.0001801392
700,0.0001775516
701,0.0001630822
702,0.0001558958
703,0.0001541362
704,0.0001566089
705,0.000196537
706,0.0001997999
707,0.0001825233
708,0.0001659092
709,0.0001327008
710,0.0001304569
711,0.000126891
712,0.0001232194
713,0.0001330732
714,0.0001311068
715,0.0001005933
716,9.912957E-05
717,6.879786E-05
718,7.008453E-05
719,6.981887E-05
720,0.0001313056
721,9.172038E-05
722,8.083248E-05
723,4.16432E-05
724,3.018929E-05
725,3.009606E-05
726,2.915294E-05
727,2.811882E-05
728,2.18969E-05
729,2.097937E-05
730,1.877699E-05
731,1.210287E-05
732,1.235387E-05
733,1.363271E-05
734,1.508506E-05
735,1.662623E-05
736,1.800546E-05
737,1.777976E-05
738,1.799133E-05
739,2.307906E-05
740,2.410203E-05
741,3.654473E-05
742,4.679116E-05
743,5.886712E-05
744,8.000913E-05
745,9.430124E-05
746,9.721119E-05
747,8.672294E-05
748,8.687873E-05
749,9.286364E-05
750,9.090953E-05
751,0.0001170309
752,9.782048E-05
753,9.404246E-05
754,9.092102E-05
755,8.782411E-05
756,8.573297E-05
757,9.115723E-05
758,8.541455E-05
759,9.721041E-05
760,9.833756E-05
761,0.0002214493
762,0.0002643633
763,0.0002275256
764,0.0001979945
765,0.000252685
766,0.0002107412
767,0.0001595157
768,0.0001439521
769,0.0001768435
770,0.0001343935
771,0.0001656012
772,0.0001647413
773,0.0001933774
774,0.0001782365
775,0.0001611344
776,0.000152917
777,0.0001417794
778,0.0001393698
779,0.0001244862
780,0.0001012144
781,8.707534E-05
782,6.874759E-05
783,5.348013E-05
784,5.109109E-05
785,5.051451E-05
786,4.692642E-05
787,7.000803E-05
788,0.0001102618
789,6.899731E-05
790,6.792256E-05
791,6.241052E-05
792,6.259289E-05
793,6.168761E-05
794,5.937126E-05
795,7.083922E-05
796,8.496216E-05
797,7.412256E-05
798,8.501532E-05
799,8.711182E-05
800,7.998707E-05
801,8.044288E-05
802,7.990245E-05
803,8.02245E-05
804,7.990971E-05
805,8.353956E-05
806,9.304138E-05
807,9.558858E-05
808,0.0001005611
809,0.0001027958
810,0.0001003423
811,0.0001031516
812,0.0001032647
813,0.0001034621
814,9.758286E-05
815,0.000101274
816,0.0001077303
817,0.0001058728
818,9.480126E-05
819,9.260785E-05
820,8.813508E-05
821,8.732823E-05
822,8.774033E-05
823,8.227927E-05
824,8.050675E-05
825,7.974588E-05
826,7.006618E-05
827,6.494625E-05
828,7.914613E-05
829,7.4711E-05
830,6.883295E-05
831,7.203636E-05
832,6.971521E-05
833,7.36649E-05
834,7.106868E-05
835,7.387315E-05
836,7.946238E-05
837,8.794285E-05
838,8.753642E-05
839,8.89755E-05
840,8.484457E-05
841,8.589635E-05
842,8.718138E-05
843,8.250994E-05
844,7.981426E-05
845,7.994697E-05
846,8.02771E-05
847,7.83598E-05
848,7.669484E-05
849,7.865301E-05
850,7.783591E-05
851,7.2494E-05
852,7.283578E-05
853,7.341704E-05
854,7.00277E-05
855,7.24291E-05
856,7.383651E-05
857,7.475965E-05
858,6.902352E-05
859,7.010594E-05
860,7.30266E-05
861,7.279351E-05
862,7.445137E-05
863,7.346655E-05
864,7.521482E-05
865,7.534419E-05
866,7.659955E-05
867,7.41499E-05
868,7.602393E-05
869,7.52842E-05
870,7.446912E-05
871,7.260196E-05
872,8.314694E-05
873,8.219676E-05
874,8.01928E-05
875,7.954789E-05
876,7.474089E-05
877,6.455603E-05
878,6.478196E-05
879,6.696352E-05
880,6.795768E-05
881,6.967099E-05
882,7.044955E-05
883,7.049082E-05
884,7.436053E-05
885,7.159719E-05
886,7.680916E-05
887,7.790113E-05
888,7.822381E-05
889,7.744827E-05
890,7.681546E-05
891,7.717198E-05
892,7.851062E-05
893,8.377321E-05
894,8.424348E-05
895,8.097667E-05
896,8.171542E-05
897,8.31076E-05
898,8.227435E-05
899,7.958903E-05
900,8.142582E-05
901,8.237107E-05
902,8.150544E-05
903,8.154444E-05
904,8.261661E-05
905,8.285743E-05
906,8.289026E-05
907,8.807712E-05
908,8.740091E-05
909,8.522392E-05
910,8.762185E-05
911,8.749666E-05
912,8.69722E-05
913,8.601056E-05
914,8.269399E-05
915,6.911805E-05
916,7.258889E-05
917,7.277671E-05
918,7.462491E-05
919,7.64638E-05
920,8.294342E-05
921,8.120345E-05
922,7.629956E-05
923,7.537253E-05
924,8.048045E-05
925,8.266145E-05
926,7.652666E-05
927,7.853608E-05
928,7.710754E-05
929,7.420098E-05
930,7.338007E-05
931,7.098013E-05
932,7.150638E-05
933,7.336805E-05
934,7.217543E-05
935,7.198104E-05
936,6.941085E-05
937,6.997342E-05
938,6.937718E-05
939,6.677175E-05
940,6.851317E-05
941,6.701057E-05
942,6.749294E-05
943,7.407065E-05
944,7.388442E-05
945,7.313058E-05
946,7.120462E-05
947,7.06042E-05
948,8.406852E-05
949,7.306823E-05
950,8.794223E-05
951,9.041533E-05
952,8.936801E-05
953,8.594952E-05
954,8.806818E-05
955,8.724207E-05
956,8.494106E-05
957,7.373461E-05
958,7.389913E-05
959,7.354654E-05
960,7.145233E-05
961,7.380693E-05
962,7.056796E-05
963,7.162197E-05
964,6.845625E-05
965,7.189525E-05
966,7.212089E-05
967,7.279828E-05
968,7.296634E-05
969,7.465803E-05
970,7.554846E-05
971,7.365214E-05
972,7.241855E-05
973,7.398875E-05
974,7.570154E-05
975,7.208536E-05
976,7.367778E-05
977,7.332709E-05
978,7.386283E-05
979,7.153659E-05
980,7.206175E-05
981,7.435109E-05
982,7.45054E-05
983,7.316422E-05
984,7.292286E-05
985,6.860276E-05
986,6.811829E-05
987,6.93914E-05
988,7.018387E-05
989,7.021711E-05
990,7.007604E-05
991,6.902293E-05
992,6.060503E-05
993,6.422277E-05
994,6.325553E-05
995,6.527127E-05
996,6.379999E-05
997,6.36811E-05
998,6.62668E-05
999,6.864144E-05
1000,7.280609E-05
1001,7.107895E-05
1002,7.085337E-05
1003,7.025501E-05
1004,6.932687E-05
1005,7.201633E-05
1006,7.222188E-05
1007,7.424325E-05
1008,7.295288E-05
1009,7.075394E-05
1010,7.035807E-05
1011,6.966895E-05
1012,7.133529E-05
1013,7.000154E-05
1014,7.422113E-05
1015,7.482729E-05
1016,7.539957E-05
1017,7.749209E-05
1018,7.827624E-05
1019,7.747722E-05
1020,7.78853E-05
1021,7.468511E-05
1022,7.339304E-05
1023,7.47875E-05
1024,7.634722E-05
1025,7.684546E-05
1026,7.500034E-05
1027,8.241082E-05
1028,8.029678E-05
1029,7.838994E-05
1030,7.762574E-05
1031,7.683748E-05
1032,7.522848E-05
1033,7.415525E-05
1034,7.552691E-05
1035,7.925234E-05
1036,7.883427E-05
1037,7.875366E-05
1038,8.081249E-05
1039,8.460136E-05
1040,8.428092E-05
1041,8.167649E-05
1042,7.850717E-05
1043,7.561209E-05
1044,7.495924E-05
1045,7.43835E-05
1046,7.406267E-05
1047,7.325092E-05
1048,7.341336E-05
1049,7.868313E-05
1050,7.674836E-05
1051,7.530708E-05
1052,7.785131E-05
1053,8.037187E-05
1054,7.763677E-05
1055,7.656763E-05
1056,7.365765E-05
1057,7.233905E-05
1058,6.915613E-05
1059,7.484101E-05
1060,8.367717E-05
1061,7.153456E-05
1062,7.457339E-05
1063,8.037492E-05
1064,8.081234E-05
1065,8.072445E-05
1066,8.019924E-05
1067,7.905828E-05
1068,7.993715E-05
1069,8.313684E-05
1070,8.285028E-05
1071,8.262685E-05
1072,8.429233E-05
1073,8.413661E-05
1074,8.088438E-05
1075,7.984688E-05
1076,8.223797E-05
1077,7.61869E-05
1078,7.589761E-05
1079,7.597917E-05
1080,7.531634E-05
1081,7.875062E-05
1082,8.109937E-05
1083,8.082679E-05
1084,7.762523E-05
1085,7.474625E-05
1086,7.414157E-05
1087,7.435138E-05
1088,7.507364E-05
1089,7.412329E-05
1090,7.493793E-05
1091,7.036461E-05
1092,7.097908E-05
1093,6.826544E-05
1094,6.993306E-05
1095,6.740085E-05
1096,6.771803E-05
1097,6.586049E-05
1098,7.22116E-05
1099,7.360858E-05
1100,7.402944E-05
1101,7.511141E-05
1102,7.433494E-05
1103,7.508659E-05
1104,7.657659E-05
1105,7.590911E-05
1106,7.491015E-05
1107,7.196615E-05
1108,7.217304E-05
1109,7.075418E-05
1110,7.122099E-05
1111,6.589595E-05
1112,5.759355E-05
1113,5.683611E-05
1114,5.470936E-05
1115,5.40847E-05
1116,5.605332E-05
1117,5.600555E-05
1118,5.512543E-05
1119,5.751008E-05
1120,5.880395E-05
1121,5.739623E-05
1122,5.923011E-05
1123,5.832099E-05
1124,5.709296E-05
1125,5.059532E-05
1126,5.064436E-05
1127,4.602082E-05
1128,4.325264E-05
1129,4.424745E-05
1130,4.572792E-05
1131,5.198103E-05
1132,4.552669E-05
1133,4.666651E-05
1134,5.745237E-05
1135,8.398468E-05
1136,7.389985E-05
1137,6.226414E-05
1138,6.723357E-05
1139,5.587068E-05
1140,9.640239E-05
1141,8.311036E-05
1142,6.11632E-05
1143,3.724375E-05
1144,2.670305E-05
1145,2.322936E-05
1146,2.263436E-05
1147,2.568247E-05
1148,2.709834E-05
1149,2.195095E-05
1150,1.978063E-05
1151,2.147017E-05
1152,2.379334E-05
1153,3.475261E-05
1154,7.682487E-05
1155,9.548936E-05
1156,7.672673E-05
1157,9.058316E-05
1158,6.978062E-05
1159,7.226899E-05
1160,7.20035E-05
1161,7.004324E-05
1162,6.538831E-05
1163,5.281097E-05
1164,5.814357E-05
1165,6.895576E-05
1166,7.686097E-05
1167,8.575909E-05
1168,9.690166E-05
1169,0.0001093201
1170,0.000106174
1171,0.000100352
1172,0.0001063642
1173,0.0001026696
1174,9.882824E-05
1175,9.938962E-05
1176,0.0001042667
1177,0.0001046022
1178,9.662027E-05
1179,0.0001060344
1180,0.000160578
1181,0.000172035
1182,0.0001677456
1183,0.000176705
1184,0.0001838982
1185,0.0001847381
1186,0.0001768167
1187,0.0001713858
1188,0.0002229117
1189,0.0001994021
1190,0.0002004891
1191,0.000199049
1192,0.0002048194
1193,0.0001952322
1194,0.0001831287
1195,0.0002256682
1196,0.0002409329
1197,0.0002460101
1198,0.0002379173
1199,0.0001702578
1200,0.0001919092
1201,0.0002029514
1202,0.0001975544
1203,0.0001873772
1204,0.0001865682
1205,0.0001930703
1206,0.0001756798
1207,0.0001791337
1208,0.0001963957
1209,0.0001866263
1210,0.0001744401
1211,0.0001642232
1212,0.0001528777
1213,0.0001655412
1214,0.0001718139
1215,0.000171511
1216,0.0001972261
1217,0.0002072863
1218,0.0002077238
1219,0.0002120898
1220,0.0001635106
1221,0.000172911
1222,0.0001874584
1223,0.0001834665
1224,0.0001801115
1225,0.000189824
1226,0.0001816923
1227,0.000158673
1228,0.0001582641
1229,0.0001884054
1230,0.0001687167
1231,0.0001786582
1232,0.0001955349
1233,0.0001960074
1234,0.0001713595
1235,0.0001748545
1236,0.0001698901
1237,0.0001708025
1238,0.0001765922
1239,0.0001755373
1240,0.0001765538
1241,0.0001704457
1242,0.0001679571
1243,0.0001700518
1244,0.0001683677
1245,0.0001677037
1246,0.0001665644
1247,0.0001709912
1248,0.0001786165
1249,0.0001768026
1250,0.0001746014
1251,0.0001752482
1252,0.0001775064
1253,0.0001777045
1254,0.0001725927
1255,0.0001602715
1256,0.0001642486
1257,0.0001669438
1258,0.0001619874
1259,0.000167306
1260,0.0001649222
1261,0.0001613699
1262,0.0002199033
1263,0.0002197924
1264,0.0002117321
1265,0.0002157476
1266,0.0002155577
1267,0.0002195845
1268,0.0002205337
1269,0.0002062537
1270,0.0002029071
1271,0.0002019363
1272,0.0002028446
1273,0.0002021255
1274,0.000203298
1275,0.0001998626
1276,0.0002018085
1277,0.0002012426
1278,0.000196539
1279,0.0001977243
1280,0.000200021
1281,0.0002014245
1282,0.0001994424
1283,0.0001787966
1284,0.000182232
1285,0.0001803181
1286,0.0001790782
1287,0.0001791682
1288,0.0001806213
1289,0.0001796475
1290,0.0001895608
1291,0.0001911221
1292,0.0001994939
1293,0.0001964206
1294,0.0001976402
1295,0.0001922041
1296,0.0001955302
1297,0.0001970571
1298,0.0001919017
1299,0.0001882607
1300,0.0001894693
1301,0.0001957219
1302,0.0001980731
1303,0.0001961437
1304,0.0001915288
1305,0.0001975387
1306,0.0001901005
1307,0.0001913205
1308,0.0001978488
1309,0.0001906857
1310,0.0001932148
1311,0.0002058149
1312,0.0002060169
1313,0.0002073962
1314,0.0002052851
1315,0.0002060905
1316,0.0002071917
1317,0.0002040562
1318,0.0002143357
1319,0.0002134945
1320,0.0002147987
1321,0.0002138144
1322,0.000218487
1323,0.0002169079
1324,0.0002183501
1325,0.0002642357
1326,0.0002560162
1327,0.000255835
1328,0.00025584
1329,0.0002573343
1330,0.0002523767
1331,0.0002556647
1332,0.0002331224
1333,0.0002357881
1334,0.0002323113
1335,0.0002296443
1336,0.000226829
1337,0.0002327523
1338,0.0002315212
1339,0.0002660645
1340,0.0002719137
1341,0.0002672986
1342,0.000262832
1343,0.000267594
1344,0.0002604335
1345,0.0002538524
1346,0.0002522292
1347,0.0002500852
1348,0.0002541689
1349,0.0002537736
1350,0.0002517822
1351,0.0002482644
1352,0.0002437844
1353,0.000265973
1354,0.0002707601
1355,0.0002756252
1356,0.0002798995
1357,0.0002826978
1358,0.0002813392
1359,0.0002872724
1360,0.0002861765
1361,0.0002901746
1362,0.0002837273
1363,0.000281439
1364,0.0002776603
1365,0.0002778358
1366,0.000274009
1367,0.0003017787
1368,0.0003025028
1369,0.0002977304
1370,0.0002935982
1371,0.0002987506
1372,0.0002997477
1373,0.0003027488
1374,0.0002769698
1375,0.0002735497
1376,0.000275946
1377,0.0002701312
1378,0.0002723164
1379,0.000262383
1380,0.000268208
1381,0.0002656682
1382,0.0002645451
1383,0.0002602292
1384,0.0002607493
1385,0.0002596678
1386,0.0002613188
1387,0.0002573569
1388,0.0002568423
1389,0.0002596858
1390,0.0002568667
1391,0.000250567
1392,0.0002459993
1393,0.00024719
1394,0.000250562
1395,0.0002512785
1396,0.0002559971
1397,0.0002553272
1398,0.0002566827
1399,0.0002521504
1400,0.0002520215
1401,0.0002520242
1402,0.0002495415
1403,0.0002478968
1404,0.0002526004
1405,0.0002546611
1406,0.0002531083
1407,0.0002489192
1408,0.0002451732
1409,0.0002610695
1410,0.0002600828
1411,0.0002570779
1412,0.0002448007
1413,0.0002451331
1414,0.0002442913
1415,0.0002496966
1416,0.0002332478
1417,0.00023088
1418,0.0002269495
1419,0.0002242243
1420,0.0002289766
1421,0.0002334579
1422,0.0002383182
1423,0.0002406979
1424,0.0002434093
1425,0.0002423071
1426,0.0002410783
1427,0.0002456034
1428,0.0002417924
1429,0.0002445057
1430,0.0003229799
1431,0.0003205466
1432,0.0003154439
1433,0.0003183008
1434,0.0003114196
1435,0.0003053427
1436,0.0002738437
1437,0.000251915
1438,0.0002518491
1439,0.0002523594
1440,0.0002502691
1441,0.0002452119
1442,0.0002679648
1443,0.0002689506
1444,0.0003256205
1445,0.0003242002
1446,0.0002902753
1447,0.0002814715
1448,0.0002797067
1449,0.0002831987
1450,0.0002834536
1451,0.0002619209
1452,0.0002611425
1453,0.0002604704
1454,0.0002569505
1455,0.0002572073
1456,0.0002587637
1457,0.0002595554
1458,0.0002630248
1459,0.0002631877
1460,0.0002609138
1461,0.0002594666
1462,0.0002638317
1463,0.0002629845
1464,0.0002624336
1465,0.0002566054
1466,0.000256625
1467,0.0002535791
1468,0.000262059
