Frame,MSE
163,0.000697897
164,0.0007297546
165,0.0007367508
166,0.0007458
167,0.0007400785
168,0.0007280128
169,0.0007523084
170,0.0007544234
171,0.0007532556
172,0.0007198674
173,0.0007231913
174,0.0007325661
175,0.0007463068
176,0.0006842059
177,0.000681027
178,0.0006959341
179,0.0007062667
180,0.0007065405
181,0.000697253
182,0.0007068832
183,0.0006598769
184,0.0006625623
185,0.0006631402
186,0.0006958978
187,0.0006989699
188,0.0006892749
189,0.00068921
190,0.0006314759
191,0.0006256219
192,0.0006257467
193,0.0006412181
194,0.0006416886
195,0.0006394114
196,0.0006298645
197,0.0006293217
198,0.0006380309
199,0.000640409
200,0.0006474328
201,0.0006470472
202,0.000651922
203,0.0006589753
204,0.0006447842
205,0.0006376702
206,0.0006747865
207,0.0006657356
208,0.0006635371
209,0.000653107
210,0.0006360674
211,0.0006201349
212,0.000623357
213,0.0006326045
214,0.0006092036
215,0.0006083794
216,0.0006061563
217,0.0006192973
218,0.0006676388
219,0.0008259771
220,0.0008256062
221,0.0008234152
222,0.0008033445
223,0.0008020047
224,0.0008001229
225,0.0008012481
226,0.0007639661
227,0.0007608375
228,0.0007915889
229,0.0007926595
230,0.0007734812
231,0.0007692639
232,0.000773816
233,0.0006501422
234,0.0006542954
235,0.0006522663
236,0.0006663873
237,0.0006677575
238,0.0006590805
239,0.0006648018
240,0.0006614941
241,0.0006460784
242,0.0006555787
243,0.0006592213
244,0.0006635784
245,0.0006646838
246,0.0006567787
247,0.0006130525
248,0.0006231482
249,0.0006328246
250,0.000712775
251,0.0007361111
252,0.0008473042
253,0.0008566004
254,0.0007186294
255,0.0007123493
256,0.0007284944
257,0.0007326125
258,0.0007294987
259,0.0007369543
260,0.0007418628
261,0.0007321315
262,0.0007129435
263,0.0007071664
264,0.0007254874
265,0.0007201947
266,0.0007157419
267,0.0007273479
268,0.0007704995
269,0.0007631659
270,0.0007171556
271,0.0007199814
272,0.000728211
273,0.0007464674
274,0.00075009
275,0.0007320859
276,0.0007502004
277,0.000757802
278,0.0007116676
279,0.0007313547
280,0.0007414395
281,0.0007603609
282,0.000748724
283,0.0007359999
284,0.0009563945
285,0.0009372224
286,0.0009405081
287,0.000906473
288,0.0008512615
289,0.0008071791
290,0.001292854
291,0.001334835
292,0.001034252
293,0.0008661749
294,0.0008310843
295,0.0008420426
296,0.0008356143
297,0.0007940662
298,0.0007911737
299,0.000798217
300,0.0008993029
301,0.0009088274
302,0.0008885529
303,0.0007667235
304,0.0007497252
305,0.0005094113
306,0.0005689786
307,0.0005999869
308,0.0007216855
309,0.0007205172
310,0.000602951
311,0.0005956667
312,0.0005693486
313,0.0005675487
314,0.000653143
315,0.000682977
316,0.0006685529
317,0.0006513191
318,0.0006259052
319,0.0007153387
320,0.0007216498
321,0.0007084608
322,0.0007257598
323,0.0007266996
324,0.0006898212
325,0.000667309
326,0.000706966
327,0.0006879892
328,0.0006820336
329,0.0006681228
330,0.0006981688
331,0.0006721868
332,0.0006438806
333,0.0005922925
334,0.0005672897
335,0.0005731107
336,0.0006049704
337,0.0006271926
338,0.0006631942
339,0.000669627
340,0.0007028175
341,0.0007224553
342,0.0007343987
343,0.0007533624
344,0.0007586624
345,0.000809665
346,0.0008333203
347,0.0008027637
348,0.0007950317
349,0.0007757223
350,0.0007688542
351,0.0007468422
352,0.0007371967
353,0.000749908
354,0.000711477
355,0.0007220426
356,0.0007264158
357,0.0007139145
358,0.0006960887
359,0.0007166688
360,0.0007843574
361,0.0008020771
362,0.0008666287
363,0.0008630761
364,0.0008378393
365,0.000851551
366,0.0008575441
367,0.000866404
368,0.0008111442
369,0.0008194972
370,0.0007824078
371,0.0007729749
372,0.0007761689
373,0.0008089303
374,0.0008361288
375,0.0008344438
376,0.0008349901
377,0.0008285955
378,0.0008208941
379,0.0008147233
380,0.0007824272
381,0.0007675209
382,0.0007568798
383,0.0007484451
384,0.0006898186
385,0.0006695974
386,0.0006424385
387,0.0006100504
388,0.0005291045
389,0.0004212784
390,0.0004589986
391,0.0004528637
392,0.0004433467
393,0.0004355664
394,0.0004307452
395,0.000432749
396,0.0004473052
397,0.0004559466
398,0.0004654633
399,0.0004699274
400,0.0004673201
401,0.0004670218
402,0.0004628935
403,0.0004393392
404,0.0004275623
405,0.0004266172
406,0.000429308
407,0.0004294592
408,0.0004354363
409,0.000447761
410,0.0004758667
411,0.0004202334
412,0.0004260996
413,0.000419478
414,0.0003640077
415,0.0003637378
416,0.0003773157
417,0.0003438651
418,0.0003692964
419,0.0003657804
420,0.0003749554
421,0.0003520366
422,0.0003817338
423,0.0003515073
424,0.0002709457
425,0.0002655228
426,0.0002792598
427,0.0002909687
428,0.000336309
429,0.0003169614
430,0.0002881571
431,0.0003043594
432,0.0002900621
433,0.0003131119
434,0.0003046959
435,0.0003065483
436,0.0003007451
437,0.0002874601
438,0.0002654581
439,0.000256897
440,0.0002569837
441,0.0002444062
442,0.0002536769
443,0.0002531875
444,0.0002525412
445,0.0002577811
446,0.0002775058
447,0.0002834435
448,0.000289326
449,0.0002914533
450,0.0002980728
451,0.0002931545
452,0.0002334173
453,0.0002256737
454,0.0002230235
455,0.000222712
456,0.0002387032
457,0.0002480823
458,0.0002491129
459,0.0002121208
460,0.0002171207
461,0.0002132544
462,0.0002190414
463,0.0002179069
464,0.0002219718
465,0.0002186644
466,0.0002104687
467,0.0002150187
468,0.0002193276
469,0.0002208043
470,0.0002202427
471,0.0002275523
472,0.0002316072
473,0.0002297438
474,0.0002331179
475,0.0002376949
476,0.0002346809
477,0.0002377981
478,0.0002335487
479,0.0002339466
480,0.0002278321
481,0.000218776
482,0.0002134026
483,0.0002157834
484,0.0002209174
485,0.0002315321
486,0.0002291982
487,0.0002221886
488,0.0002293107
489,0.000234104
490,0.0002437927
491,0.0002429264
492,0.0002404036
493,0.000243662
494,0.0002462955
495,0.0002480055
496,0.0002490075
497,0.0002505976
498,0.000254517
499,0.0002642365
500,0.0002527517
501,0.0002309213
502,0.0002351778
503,0.0002387913
504,0.0002384542
505,0.0002372086
506,0.0002479892
507,0.0002436083
508,0.0002343445
509,0.0002312862
510,0.0002312829
511,0.0002318943
512,0.0002347256
513,0.0002336356
514,0.0002314227
515,0.0002191233
516,0.000221232
517,0.0002249512
518,0.0002261719
519,0.0002287869
520,0.0002310484
521,0.0002277138
522,0.0002204361
523,0.0002210996
524,0.0002210339
525,0.0002292843
526,0.0002296697
527,0.0002282181
528,0.0002321187
529,0.0002256337
530,0.0002339626
531,0.0002350119
532,0.000238935
533,0.0002341989
534,0.0002389511
535,0.0002413083
536,0.0002312096
537,0.0002363406
538,0.0002365707
539,0.000234769
540,0.0002414677
541,0.0002410545
542,0.0002424638
543,0.0002562386
544,0.0002557762
545,0.0002531287
546,0.0002516647
547,0.0002535943
548,0.0002562382
549,0.0002539925
550,0.0002684847
551,0.0002750714
552,0.0002798118
553,0.0002871838
554,0.0002855818
555,0.0002858692
556,0.0002816415
557,0.0002753611
558,0.0002794878
559,0.0002747297
560,0.0002785613
561,0.0002807075
562,0.0002966759
563,0.0002947529
564,0.0002697798
565,0.0002676429
566,0.000272764
567,0.0002814174
568,0.0002742208
569,0.0002718721
570,0.0002869407
571,0.0002433271
572,0.0002468601
573,0.0002481064
574,0.0002490588
575,0.0002465025
576,0.0002409519
577,0.0002407267
578,0.0002366954
579,0.0002320632
580,0.00024115
581,0.0002379462
582,0.0002427188
583,0.0002415177
584,0.0002412765
585,0.0002424772
586,0.0002452708
587,0.0002447774
588,0.0002421383
589,0.0002352874
590,0.000238066
591,0.00024153
592,0.0002343095
593,0.0002420694
594,0.000248965
595,0.000248549
596,0.0002516046
597,0.0002535714
598,0.0002511058
599,0.0002481602
600,0.0002369277
601,0.00023515
602,0.0002440027
603,0.0002465905
604,0.0002413879
605,0.0002440535
606,0.0002445196
607,0.0002429299
608,0.0002423749
609,0.0002305158
610,0.0003256682
611,0.0003080245
612,0.0003029996
613,0.0003008227
614,0.0003071424
615,0.0003019109
616,0.0002898898
617,0.0002283002
618,0.0002381456
619,0.0002329345
620,0.0002395017
621,0.0002451545
622,0.0002372825
623,0.0002393072
624,0.0002274592
625,0.0002282455
626,0.0002345535
627,0.0002351802
628,0.0002353064
629,0.0002338132
630,0.0002368055
631,0.0002277739
632,0.0002404954
633,0.0002419496
634,0.0002469167
635,0.0002418887
636,0.0002432167
637,0.0002444868
638,0.0002287181
639,0.0002316527
640,0.0002316092
641,0.0002288234
642,0.0002317863
643,0.0002310464
644,0.0002314883
645,0.0002212317
646,0.0002216216
647,0.0002301639
648,0.000232442
649,0.0002293454
650,0.0002287411
651,0.0002247033
652,0.0002065462
653,0.0002136441
654,0.0002156369
655,0.0002003686
656,0.0002022708
657,0.0002152345
658,0.0002234092
659,0.000235076
660,0.0002208926
661,0.000224062
662,0.0002407556
663,0.0002466383
664,0.0002131306
665,0.0002353146
666,0.0002863698
667,0.0002558597
668,0.0001541869
669,0.0001323782
670,0.0001261223
671,0.0001266166
672,0.000124229
673,0.0001281144
674,0.0001385566
675,0.0001367426
676,0.0001398439
677,0.0001383851
678,0.000135049
679,0.0001440032
680,0.0001486389
681,0.0001275315
682,0.0001333206
683,0.0001477158
684,0.0001566236
685,0.0001572807
686,0.0001637256
687,0.000141593
688,0.0001398858
689,0.0001336345
690,0.0001495779
691,0.0001662177
692,0.0001706898
693,0.0001695894
694,0.0001602209
695,0.0001436329
696,0.000137717
697,0.0001378493
698,0.0001640106
699,0.0001805478
700,0.000178666
701,0.0001648578
702,0.0001568663
703,0.0001540902
704,0.0001564945
705,0.0001971802
706,0.0002023734
707,0.0001842695
708,0.0001664328
709,0.0001329655
710,0.0001338835
711,0.0001435673
712,0.0001319566
713,0.0001400811
714,0.0001350302
715,0.0001258064
716,0.000112594
717,8.774452E-05
718,7.966515E-05
719,7.638462E-05
720,0.0001341084
721,9.213E-05
722,8.332833E-05
723,3.935487E-05
724,2.901833E-05
725,3.100198E-05
726,2.989026E-05
727,2.79595E-05
728,2.169806E-05
729,2.098053E-05
730,1.912635E-05
731,1.2371E-05
732,1.266506E-05
733,1.372607E-05
734,1.507042E-05
735,1.682858E-05
736,1.868104E-05
737,1.835618E-05
738,2.171508E-05
739,2.37414E-05
740,2.443459E-05
741,3.763054E-05
742,4.832952E-05
743,6.226428E-05
744,8.801973E-05
745,0.0001133204
746,0.0001241402
747,0.0001188845
748,0.0001046349
749,0.0001037464
750,8.877179E-05
751,0.0001088333
752,9.790069E-05
753,0.0001022976
754,0.0001049617
755,0.0001015049
756,9.770089E-05
757,0.000107083
758,0.0001044523
759,0.0001125204
760,0.0001134355
761,0.0002342642
762,0.0002785626
763,0.0002430379
764,0.0002112299
765,0.0002712999
766,0.0002276804
767,0.0001733858
768,0.0001554913
769,0.000189121
770,0.0001433455
771,0.0001744707
772,0.0001714293
773,0.0001987737
774,0.0001806702
775,0.0001622504
776,0.0001532562
777,0.0001423781
778,0.0001419974
779,0.0001281085
780,0.0001113151
781,0.0001044271
782,0.0001019499
783,7.641653E-05
784,7.041443E-05
785,7.095428E-05
786,6.747844E-05
787,0.0001037802
788,0.0001552931
789,9.77537E-05
790,9.020287E-05
791,6.406678E-05
792,6.355439E-05
793,6.166892E-05
794,5.980984E-05
795,7.038007E-05
796,8.322463E-05
797,7.69491E-05
798,8.74164E-05
799,9.050427E-05
800,8.285229E-05
801,8.355041E-05
802,8.336887E-05
803,8.428999E-05
804,8.230469E-05
805,8.514063E-05
806,9.362633E-05
807,9.502735E-05
808,9.773648E-05
809,9.837675E-05
810,9.739451E-05
811,9.715227E-05
812,9.511833E-05
813,9.208386E-05
814,8.861715E-05
815,9.08757E-05
816,9.000648E-05
817,8.846998E-05
818,7.945582E-05
819,7.662737E-05
820,7.748444E-05
821,7.872413E-05
822,8.26215E-05
823,7.972878E-05
824,7.828673E-05
825,7.962534E-05
826,7.005715E-05
827,6.535643E-05
828,7.919066E-05
829,7.459823E-05
830,6.910117E-05
831,7.233435E-05
832,6.994079E-05
833,7.376176E-05
834,7.107803E-05
835,7.394492E-05
836,7.963008E-05
837,8.810453E-05
838,8.758704E-05
839,8.897568E-05
840,8.487063E-05
841,8.591839E-05
842,8.720274E-05
843,8.25555E-05
844,7.997188E-05
845,7.996129E-05
846,8.027001E-05
847,7.836661E-05
848,7.672529E-05
849,7.874959E-05
850,7.795302E-05
851,7.256691E-05
852,7.288174E-05
853,7.346857E-05
854,7.003184E-05
855,7.247452E-05
856,7.384548E-05
857,7.478797E-05
858,6.909907E-05
859,7.016218E-05
860,7.312535E-05
861,7.285669E-05
862,7.447176E-05
863,7.357815E-05
864,7.5248E-05
865,7.552774E-05
866,7.666351E-05
867,7.413977E-05
868,7.602474E-05
869,7.528818E-05
870,7.447574E-05
871,7.270484E-05
872,8.335173E-05
873,8.231463E-05
874,8.020589E-05
875,7.956383E-05
876,7.47438E-05
877,6.461734E-05
878,6.479618E-05
879,6.702596E-05
880,6.796449E-05
881,6.968867E-05
882,7.04839E-05
883,7.04982E-05
884,7.45043E-05
885,7.157122E-05
886,7.684728E-05
887,7.791915E-05
888,7.826919E-05
889,7.749776E-05
890,7.687089E-05
891,7.722539E-05
892,7.856603E-05
893,8.373825E-05
894,8.417269E-05
895,8.104825E-05
896,8.171311E-05
897,8.311344E-05
898,8.227657E-05
899,7.961247E-05
900,8.17853E-05
901,8.240663E-05
902,8.151119E-05
903,8.15389E-05
904,8.263339E-05
905,8.28929E-05
906,8.290859E-05
907,8.933637E-05
908,8.776948E-05
909,8.530301E-05
910,8.762209E-05
911,8.750553E-05
912,8.697458E-05
913,8.601909E-05
914,8.281007E-05
915,7.009794E-05
916,7.259773E-05
917,7.278166E-05
918,7.462629E-05
919,7.646574E-05
920,8.294354E-05
921,8.120507E-05
922,7.643919E-05
923,7.540562E-05
924,8.048391E-05
925,8.269935E-05
926,7.658199E-05
927,7.858685E-05
928,7.717453E-05
929,7.425182E-05
930,7.338052E-05
931,7.100589E-05
932,7.162552E-05
933,7.356648E-05
934,7.24038E-05
935,7.207929E-05
936,7.064899E-05
937,7.030745E-05
938,6.958115E-05
939,6.683727E-05
940,6.854673E-05
941,6.70271E-05
942,6.751862E-05
943,7.419925E-05
944,7.40546E-05
945,7.323715E-05
946,7.138077E-05
947,7.073866E-05
948,8.419411E-05
949,7.309383E-05
950,8.80698E-05
951,9.048463E-05
952,8.979049E-05
953,8.604893E-05
954,8.804733E-05
955,8.717942E-05
956,8.511207E-05
957,7.387975E-05
958,7.388964E-05
959,7.357242E-05
960,7.145275E-05
961,7.382064E-05
962,7.057181E-05
963,7.166268E-05
964,6.847402E-05
965,7.17704E-05
966,7.206864E-05
967,7.277083E-05
968,7.29699E-05
969,7.466324E-05
970,7.556362E-05
971,7.366412E-05
972,7.242089E-05
973,7.399559E-05
974,7.570614E-05
975,7.208923E-05
976,7.368571E-05
977,7.334178E-05
978,7.39284E-05
979,7.153541E-05
980,7.206693E-05
981,7.437439E-05
982,7.453682E-05
983,7.316485E-05
984,7.292549E-05
985,6.861269E-05
986,6.813372E-05
987,6.939634E-05
988,7.019484E-05
989,7.024201E-05
990,7.019514E-05
991,6.901112E-05
992,6.073703E-05
993,6.420443E-05
994,6.328584E-05
995,6.528647E-05
996,6.380121E-05
997,6.368317E-05
998,6.626895E-05
999,6.864199E-05
1000,7.288226E-05
1001,7.109283E-05
1002,7.085889E-05
1003,7.025597E-05
1004,6.935102E-05
1005,7.214159E-05
1006,7.223798E-05
1007,7.442275E-05
1008,7.2968E-05
1009,7.075535E-05
1010,7.035936E-05
1011,6.967952E-05
1012,7.142694E-05
1013,7.001215E-05
1014,7.422914E-05
1015,7.489896E-05
1016,7.543014E-05
1017,7.748819E-05
1018,7.827938E-05
1019,7.748784E-05
1020,7.788629E-05
1021,7.470726E-05
1022,7.340629E-05
1023,7.480304E-05
1024,7.636088E-05
1025,7.687134E-05
1026,7.501717E-05
1027,8.24118E-05
1028,8.035814E-05
1029,7.839977E-05
1030,7.764065E-05
1031,7.683891E-05
1032,7.524688E-05
1033,7.419586E-05
1034,7.566281E-05
1035,7.945288E-05
1036,7.888648E-05
1037,7.884851E-05
1038,8.082792E-05
1039,8.461749E-05
1040,8.428385E-05
1041,8.178697E-05
1042,7.869631E-05
1043,7.575008E-05
1044,7.502644E-05
1045,7.438635E-05
1046,7.40708E-05
1047,7.32558E-05
1048,7.342074E-05
1049,7.873211E-05
1050,7.675168E-05
1051,7.531871E-05
1052,7.78715E-05
1053,8.038252E-05
1054,7.764329E-05
1055,7.657208E-05
1056,7.367459E-05
1057,7.237917E-05
1058,6.916847E-05
1059,7.48445E-05
1060,8.368515E-05
1061,7.154505E-05
1062,7.458249E-05
1063,8.049233E-05
1064,8.082562E-05
1065,8.07503E-05
1066,8.021972E-05
1067,7.905698E-05
1068,7.997493E-05
1069,8.315779E-05
1070,8.286642E-05
1071,8.264132E-05
1072,8.430049E-05
1073,8.414485E-05
1074,8.08904E-05
1075,7.984859E-05
1076,8.224772E-05
1077,7.620998E-05
1078,7.590659E-05
1079,7.599515E-05
1080,7.532144E-05
1081,7.880342E-05
1082,8.119124E-05
1083,8.111542E-05
1084,7.778758E-05
1085,7.476952E-05
1086,7.420187E-05
1087,7.437899E-05
1088,7.513903E-05
1089,7.41778E-05
1090,7.495622E-05
1091,7.038168E-05
1092,7.106212E-05
1093,6.844617E-05
1094,7.011987E-05
1095,6.790373E-05
1096,6.854039E-05
1097,6.586786E-05
1098,7.315323E-05
1099,7.529826E-05
1100,7.503864E-05
1101,7.553738E-05
1102,7.450612E-05
1103,7.512848E-05
1104,7.664036E-05
1105,7.598445E-05
1106,7.497542E-05
1107,7.19983E-05
1108,7.216581E-05
1109,7.075483E-05
1110,7.124455E-05
1111,6.592857E-05
1112,5.807633E-05
1113,5.780233E-05
1114,5.586658E-05
1115,5.443704E-05
1116,5.615151E-05
1117,5.598849E-05
1118,5.512503E-05
1119,5.752072E-05
1120,5.883653E-05
1121,5.744713E-05
1122,5.937824E-05
1123,5.881677E-05
1124,5.821256E-05
1125,5.281168E-05
1126,5.394581E-05
1127,5.008375E-05
1128,4.735409E-05
1129,4.997865E-05
1130,5.161715E-05
1131,5.538552E-05
1132,4.825166E-05
1133,4.853555E-05
1134,5.844654E-05
1135,8.829166E-05
1136,7.631748E-05
1137,7.428756E-05
1138,7.087074E-05
1139,6.457922E-05
1140,0.0001051838
1141,0.0001233371
1142,7.622553E-05
1143,4.366805E-05
1144,2.957166E-05
1145,2.374358E-05
1146,2.270099E-05
1147,2.57255E-05
1148,2.71397E-05
1149,2.691157E-05
1150,2.021176E-05
1151,2.162585E-05
1152,2.392203E-05
1153,3.542498E-05
1154,8.035019E-05
1155,0.0001124423
1156,9.789686E-05
1157,9.35081E-05
1158,9.209236E-05
1159,7.264683E-05
1160,7.201165E-05
1161,7.016429E-05
1162,6.609513E-05
1163,5.597965E-05
1164,6.165345E-05
1165,6.952334E-05
1166,7.803441E-05
1167,8.599205E-05
1168,9.760832E-05
1169,0.000111848
1170,0.0001099682
1171,9.953884E-05
1172,0.000106372
1173,0.0001042967
1174,9.920471E-05
1175,9.987674E-05
1176,0.0001045893
1177,0.0001045658
1178,9.700521E-05
1179,0.0001065487
1180,0.0001619965
1181,0.0001723948
1182,0.0001677827
1183,0.0001786174
1184,0.0001844441
1185,0.0001874506
1186,0.0001775529
1187,0.0001715007
1188,0.0002231013
1189,0.0001994059
1190,0.0002005935
1191,0.0001990563
1192,0.0002048331
1193,0.0001952709
1194,0.0001854794
1195,0.0002262369
1196,0.0002410955
1197,0.000246037
1198,0.0002379406
1199,0.0001726402
1200,0.0001932868
1201,0.0002040508
1202,0.0001976794
1203,0.0001873678
1204,0.0001865678
1205,0.0001931621
1206,0.0001756927
1207,0.0001791409
1208,0.0001965869
1209,0.0001866489
1210,0.0001744695
1211,0.0001642332
1212,0.0001529019
1213,0.0001658676
1214,0.0001718174
1215,0.0001715995
1216,0.0001974079
1217,0.0002078502
1218,0.0002077426
1219,0.0002121381
1220,0.0001636142
1221,0.0001729243
1222,0.0001874626
1223,0.0001834722
1224,0.0001801174
1225,0.0001899615
1226,0.0001817225
1227,0.0001587472
1228,0.0001584405
1229,0.0001895861
1230,0.0001687348
1231,0.0001786984
1232,0.0001956277
1233,0.0001960118
1234,0.0001713759
1235,0.0001749525
1236,0.0001698935
1237,0.0001708613
1238,0.000176668
1239,0.0001755503
1240,0.0001765583
1241,0.0001705122
1242,0.0001679842
1243,0.0001700552
1244,0.0001683696
1245,0.000167727
1246,0.0001666016
1247,0.0001710162
1248,0.0001786579
1249,0.0001768065
1250,0.000174631
1251,0.0001752529
1252,0.000177545
1253,0.0001777194
1254,0.000172662
1255,0.0001603366
1256,0.0001642547
1257,0.0001669461
1258,0.0001620047
1259,0.000167346
1260,0.0001649246
1261,0.00016139
1262,0.0002230586
1263,0.0002213891
1264,0.0002167008
1265,0.0002162815
1266,0.0002156127
1267,0.0002195848
1268,0.0002205621
1269,0.0002068019
1270,0.0002038934
1271,0.0002027922
1272,0.0002035014
1273,0.0002022023
1274,0.0002033295
1275,0.0001998591
1276,0.0002020364
1277,0.0002014163
1278,0.0001965507
1279,0.0001977244
1280,0.0002000311
1281,0.0002014542
1282,0.0001994457
1283,0.0001793127
1284,0.0001822656
1285,0.0001803279
1286,0.0001791029
1287,0.0001791874
1288,0.0001806341
1289,0.0001796526
1290,0.0001900359
1291,0.000191463
1292,0.0001997166
1293,0.000196448
1294,0.0001976432
1295,0.0001922045
1296,0.0001955666
1297,0.0001972272
1298,0.0001919584
1299,0.0001883088
1300,0.0001894827
1301,0.000195749
1302,0.0001980827
1303,0.000196142
1304,0.0001916545
1305,0.0001975447
1306,0.0001901273
1307,0.0001913609
1308,0.0001978513
1309,0.0001907155
1310,0.0001932457
1311,0.0002058244
1312,0.0002060198
1313,0.0002073987
1314,0.0002053168
1315,0.0002061373
1316,0.0002072196
1317,0.0002042326
1318,0.000215258
1319,0.0002137668
1320,0.0002148738
1321,0.0002138308
1322,0.000218528
1323,0.0002169607
1324,0.0002183626
1325,0.0002703045
1326,0.0002568288
1327,0.0002558692
1328,0.0002558701
1329,0.0002573363
1330,0.0002524095
1331,0.000255671
1332,0.0002351208
1333,0.0002364044
1334,0.0002334485
1335,0.0002302997
1336,0.0002277861
1337,0.0002329034
1338,0.0002315732
1339,0.0002662136
1340,0.0002719255
1341,0.0002672994
1342,0.0002628366
1343,0.0002676443
1344,0.0002605614
1345,0.0002540697
1346,0.0002522497
1347,0.0002500995
1348,0.0002542324
1349,0.0002537919
1350,0.0002517951
1351,0.00024827
1352,0.0002438674
1353,0.0002667233
1354,0.0002708928
1355,0.0002756822
1356,0.0002800267
1357,0.0002828066
1358,0.0002813576
1359,0.0002875137
1360,0.0002868267
1361,0.000290513
1362,0.0002950542
1363,0.0002948508
1364,0.000291341
1365,0.0002784901
1366,0.000274087
1367,0.0003038165
1368,0.000302524
1369,0.000297737
1370,0.0002936092
1371,0.0002987917
1372,0.0002998168
1373,0.0003028801
1374,0.0002788048
1375,0.0002740785
1376,0.0002759692
1377,0.000270246
1378,0.0002723915
1379,0.0002624134
1380,0.0002682077
1381,0.0002656825
1382,0.000264575
1383,0.0002602358
1384,0.0002607792
1385,0.0002596709
1386,0.0002613312
1387,0.000257392
1388,0.0002568651
1389,0.0002596886
1390,0.0002568705
1391,0.0002506087
1392,0.0002460008
1393,0.0002472514
1394,0.0002506658
1395,0.0002514213
1396,0.0002560503
1397,0.00025533
1398,0.0002566863
1399,0.0002521645
1400,0.0002520496
1401,0.0002520835
1402,0.0002495499
1403,0.0002479109
1404,0.00025262
1405,0.0002546777
1406,0.0002532865
1407,0.0002491793
1408,0.000248604
1409,0.000263334
1410,0.000261528
1411,0.0002625421
1412,0.0002500097
1413,0.0002499846
1414,0.0002448573
1415,0.0002492027
1416,0.0002392105
1417,0.0002381865
1418,0.0002333874
1419,0.0002307219
1420,0.0002367265
1421,0.0002415929
1422,0.0002421033
1423,0.00024503
1424,0.0002472033
1425,0.000243463
1426,0.0002413954
1427,0.000246224
1428,0.0002420309
1429,0.0002446468
1430,0.0003281143
1431,0.0003219572
1432,0.000315849
1433,0.0003184171
1434,0.0003114174
1435,0.0003053527
1436,0.0002828232
1437,0.0002516932
1438,0.0002518499
1439,0.00025246
1440,0.0002503727
1441,0.0002457508
1442,0.0002664928
1443,0.0002664281
1444,0.0002933828
1445,0.0002907683
1446,0.0002889714
1447,0.0002814564
1448,0.0002797088
1449,0.0002832053
1450,0.0002834648
1451,0.0002650017
1452,0.00026188
1453,0.0002608218
1454,0.0002571122
1455,0.0002572163
1456,0.0002588346
1457,0.0002597047
1458,0.0002633004
1459,0.000263338
1460,0.000261197
1461,0.0002594817
1462,0.0002638467
1463,0.000262991
1464,0.0002624375
1465,0.0002566332
1466,0.0002566261
1467,0.0002535946
1468,0.000262084
1469,0.0002568472
1470,0.0002601525
