Frame,MSE
189,0.0001431701
190,0.0001293732
191,0.0001278151
192,0.0001250729
193,0.000125621
194,0.0001256182
195,0.000124796
196,0.0001232144
197,0.0001237357
198,0.0001248041
199,0.000126775
200,0.000128708
201,0.0001279263
202,0.0001285463
203,0.0001283182
204,0.000127294
205,0.0001269478
206,0.000131562
207,0.0001263584
208,0.0001251006
209,0.0001239533
210,0.0001232253
211,0.0001224392
212,0.0001218249
213,0.0001246103
214,0.0001210239
215,0.0001196474
216,0.0001194347
217,0.0001211835
218,0.0001286083
219,0.00012887
220,0.0001286435
221,0.0001286727
222,0.0001256197
223,0.0001250155
224,0.000126856
225,0.0001273771
226,0.000127
227,0.000126133
228,0.0001321262
229,0.0001328929
230,0.0001297395
231,0.0001279508
232,0.0001351464
233,0.0001230698
234,0.0001247217
235,0.0001265289
236,0.0001282967
237,0.000127112
238,0.0001244158
239,0.0001259132
240,0.0001269145
241,0.0001244556
242,0.0001273739
243,0.000128032
244,0.0001312285
245,0.0001292099
246,0.0001299634
247,0.000126511
248,0.0001278524
249,0.0001284554
250,0.0001305105
251,0.0001308728
252,0.0001399865
253,0.0001416254
254,0.0001388082
255,0.0001388676
256,0.0001445499
257,0.0001431842
258,0.000143291
259,0.0001455435
260,0.0001458277
261,0.0001441764
262,0.0001423049
263,0.0001416191
264,0.0001434937
265,0.0001414413
266,0.0001432715
267,0.0001425037
268,0.0001541877
269,0.0001499575
270,0.000145631
271,0.0001444076
272,0.0001482627
273,0.0001522619
274,0.0001501748
275,0.0001448681
276,0.0001478746
277,0.0001448727
278,0.0001461023
279,0.0001495333
280,0.0001509308
281,0.0001501936
282,0.0001645251
283,0.00016614
284,0.0001769938
285,0.0001658628
286,0.0001702923
287,0.0001572123
288,0.000149832
289,0.0001497523
290,0.0001629763
291,0.0001613631
292,0.0001559556
293,0.000144219
294,0.0001433356
295,0.0001467222
296,0.0001390757
297,0.0001377455
298,0.0001407589
299,0.0001455718
300,0.0001494782
301,0.000146766
302,0.0001439217
303,0.0001269192
304,0.0001238769
305,0.0001044083
306,0.0001132338
307,0.0001155617
308,0.000121942
309,0.0001248265
310,0.0001198234
311,0.000120189
312,0.0001172746
313,0.0001137681
314,0.0001222541
315,0.0001257757
316,0.0001238036
317,0.0001211158
318,0.0001202205
319,0.0001258809
320,0.0001300406
321,0.0001298774
322,0.0001286217
323,0.000130257
324,0.0001294382
325,0.0001286618
326,0.0001221184
327,0.000118334
328,0.0001207932
329,0.000123653
330,0.0001220654
331,0.0001219366
332,0.0001264648
333,0.0001163476
334,0.0001181112
335,0.0001204425
336,0.0001234779
337,0.0001306448
338,0.0001394819
339,0.0001392815
340,0.0001348476
341,0.0001408978
342,0.0001497582
343,0.0001510956
344,0.0001645679
345,0.0001743929
346,0.0001790097
347,0.0001727292
348,0.0001792335
349,0.0001756745
350,0.0001699847
351,0.0001618892
352,0.0001674428
353,0.0001627286
354,0.0001480579
355,0.0001470899
356,0.000146843
357,0.0001451599
358,0.0001427441
359,0.0001452819
360,0.0001617081
361,0.0001680672
362,0.0001719546
363,0.0001739009
364,0.0001672654
365,0.0001696681
366,0.0001678606
367,0.0001688785
368,0.0001562846
369,0.0001571337
370,0.0001477473
371,0.0001454183
372,0.0001453723
373,0.0001577134
374,0.0001632566
375,0.0001677386
376,0.0001641632
377,0.0001573839
378,0.0001539789
379,0.0001456479
380,0.0001358257
381,0.0001336089
382,0.0001288337
383,0.0001259969
384,0.0001175543
385,0.0001186158
386,0.0001165243
387,0.0001065375
388,0.0001060975
389,9.702362E-05
390,0.0001043337
391,0.0001036816
392,0.0001017917
393,9.834705E-05
394,9.836318E-05
395,9.961463E-05
396,0.0001015658
397,0.0001041021
398,0.0001038777
399,0.0001052704
400,0.0001029937
401,0.0001033633
402,0.000104294
403,9.390518E-05
404,9.143577E-05
405,9.263142E-05
406,9.2736E-05
407,9.267582E-05
408,9.679304E-05
409,9.668574E-05
410,0.0001098464
411,0.0001079851
412,0.0001079689
413,0.0001056181
414,9.50815E-05
415,0.0001021146
416,0.00010198
417,8.512126E-05
418,9.161604E-05
419,8.869759E-05
420,9.311805E-05
421,9.249389E-05
422,9.78566E-05
423,9.786792E-05
424,6.346171E-05
425,5.79867E-05
426,6.643894E-05
427,6.564238E-05
428,6.564213E-05
429,5.823169E-05
430,5.416895E-05
431,5.544248E-05
432,5.309716E-05
433,5.454475E-05
434,5.465858E-05
435,6.123637E-05
436,5.982888E-05
437,5.816178E-05
438,5.125451E-05
439,4.733982E-05
440,4.642715E-05
441,4.359327E-05
442,4.73706E-05
443,4.685901E-05
444,4.793322E-05
445,4.83032E-05
446,4.979622E-05
447,4.909447E-05
448,5.392283E-05
449,5.513223E-05
450,4.933483E-05
451,5.25139E-05
452,3.928141E-05
453,3.811549E-05
454,3.658398E-05
455,3.71631E-05
456,3.972227E-05
457,4.088281E-05
458,4.309351E-05
459,3.588783E-05
460,3.623515E-05
461,3.568013E-05
462,3.745039E-05
463,3.638032E-05
464,3.713148E-05
465,3.681292E-05
466,3.672962E-05
467,3.647805E-05
468,3.854323E-05
469,3.898876E-05
470,3.860201E-05
471,3.927945E-05
472,3.93356E-05
473,4.319355E-05
474,4.32358E-05
475,4.41161E-05
476,4.472726E-05
477,4.446839E-05
478,4.366472E-05
479,4.235846E-05
480,3.89454E-05
481,3.683138E-05
482,3.578685E-05
483,3.569097E-05
484,3.62636E-05
485,3.695174E-05
486,3.617459E-05
487,3.470927E-05
488,3.472127E-05
489,3.481851E-05
490,3.539371E-05
491,3.548761E-05
492,3.51178E-05
493,3.534746E-05
494,3.864669E-05
495,3.794832E-05
496,3.764089E-05
497,3.748966E-05
498,3.805839E-05
499,3.991027E-05
500,3.795858E-05
501,3.608951E-05
502,3.605373E-05
503,3.650253E-05
504,3.615736E-05
505,3.64011E-05
506,3.773476E-05
507,3.743348E-05
508,3.821897E-05
509,3.726848E-05
510,3.692697E-05
511,3.652484E-05
512,3.753442E-05
513,3.73784E-05
514,3.67506E-05
515,3.45033E-05
516,3.486213E-05
517,3.490813E-05
518,3.484028E-05
519,3.535658E-05
520,3.53502E-05
521,3.48254E-05
522,3.513254E-05
523,3.507394E-05
524,3.453007E-05
525,3.64673E-05
526,3.62715E-05
527,3.623702E-05
528,3.666499E-05
529,3.555715E-05
530,3.696783E-05
531,3.650693E-05
532,3.691115E-05
533,3.585734E-05
534,3.693528E-05
535,3.759304E-05
536,3.589972E-05
537,3.579171E-05
538,3.614545E-05
539,3.520319E-05
540,3.757679E-05
541,3.764921E-05
542,3.783748E-05
543,3.924292E-05
544,3.899755E-05
545,3.888572E-05
546,3.907625E-05
547,3.891922E-05
548,3.936681E-05
549,3.884876E-05
550,3.974209E-05
551,4.025227E-05
552,3.98228E-05
553,4.044895E-05
554,4.08587E-05
555,4.098788E-05
556,4.086741E-05
557,4.003714E-05
558,3.936791E-05
559,4.038791E-05
560,4.076966E-05
561,4.126847E-05
562,4.277373E-05
563,4.184265E-05
564,3.807122E-05
565,3.735177E-05
566,3.850032E-05
567,3.906604E-05
568,3.861752E-05
569,3.839797E-05
570,4.191279E-05
571,3.714205E-05
572,3.731261E-05
573,3.700399E-05
574,3.748082E-05
575,3.733274E-05
576,3.569069E-05
577,3.586367E-05
578,3.637796E-05
579,3.516773E-05
580,3.830586E-05
581,3.740948E-05
582,3.799103E-05
583,3.777263E-05
584,3.741961E-05
585,3.742268E-05
586,3.728968E-05
587,3.837447E-05
588,3.804954E-05
589,3.70643E-05
590,3.717208E-05
591,3.843506E-05
592,3.663844E-05
593,3.805587E-05
594,3.85869E-05
595,3.852935E-05
596,3.862541E-05
597,3.892702E-05
598,3.877032E-05
599,3.765871E-05
600,3.535878E-05
601,3.5437E-05
602,3.898404E-05
603,3.970506E-05
604,4.115742E-05
605,4.164891E-05
606,4.176569E-05
607,3.96643E-05
608,3.947061E-05
609,3.732164E-05
610,4.261685E-05
611,4.463166E-05
612,4.348617E-05
613,4.364882E-05
614,4.383223E-05
615,4.270217E-05
616,4.266145E-05
617,3.421106E-05
618,3.50289E-05
619,3.391611E-05
620,3.444686E-05
621,3.49055E-05
622,3.404434E-05
623,3.427954E-05
624,3.317555E-05
625,3.352492E-05
626,3.43724E-05
627,3.417514E-05
628,3.400048E-05
629,3.328805E-05
630,3.368295E-05
631,3.504887E-05
632,3.546141E-05
633,3.462117E-05
634,3.537509E-05
635,3.305625E-05
636,3.417378E-05
637,3.39544E-05
638,3.083673E-05
639,3.082811E-05
640,3.150536E-05
641,3.079603E-05
642,3.228611E-05
643,3.286003E-05
644,3.300949E-05
645,3.230036E-05
646,3.248919E-05
647,3.35357E-05
648,3.32929E-05
649,3.354153E-05
650,3.392428E-05
651,3.189096E-05
652,2.940967E-05
653,3.138316E-05
654,3.217711E-05
655,3.106208E-05
656,3.227779E-05
657,3.594586E-05
658,3.652798E-05
659,3.761922E-05
660,3.427013E-05
661,3.898261E-05
662,3.856657E-05
663,3.821884E-05
664,3.665275E-05
665,4.168101E-05
666,5.119933E-05
667,4.220012E-05
668,4.127728E-05
669,3.657821E-05
670,3.228548E-05
671,3.244161E-05
672,3.073772E-05
673,3.32847E-05
674,3.099569E-05
675,3.259833E-05
676,3.368581E-05
677,3.241034E-05
678,2.966308E-05
679,2.856918E-05
680,2.961692E-05
681,2.46197E-05
682,2.655025E-05
683,2.93349E-05
684,3.231757E-05
685,3.303158E-05
686,3.516124E-05
687,3.07683E-05
688,3.043928E-05
689,2.611221E-05
690,2.783975E-05
691,3.097022E-05
692,3.272235E-05
693,3.264405E-05
694,3.008241E-05
695,2.576136E-05
696,2.634143E-05
697,2.691912E-05
698,3.137934E-05
699,3.385255E-05
700,3.435276E-05
701,3.195787E-05
702,2.93728E-05
703,2.936293E-05
704,3.147235E-05
705,3.672408E-05
706,3.87039E-05
707,3.827423E-05
708,3.383429E-05
709,2.559704E-05
710,2.867198E-05
711,3.866398E-05
712,3.895429E-05
713,4.604316E-05
714,4.79064E-05
715,4.290509E-05
716,4.67799E-05
717,3.580777E-05
718,3.367049E-05
719,3.2245E-05
720,3.66104E-05
721,4.965711E-05
722,4.402278E-05
723,1.712484E-05
724,1.261445E-05
725,1.490719E-05
726,1.35567E-05
727,1.146343E-05
728,9.349834E-06
729,8.532865E-06
730,6.764001E-06
731,5.021827E-06
732,5.293229E-06
733,4.936276E-06
734,5.787058E-06
735,7.62462E-06
736,9.705492E-06
737,8.621284E-06
738,7.168941E-06
739,9.618459E-06
740,9.451361E-06
741,1.280933E-05
742,1.512267E-05
743,1.977069E-05
744,2.559258E-05
745,3.290899E-05
746,3.285103E-05
747,3.063862E-05
748,3.192068E-05
749,3.454866E-05
750,3.162661E-05
751,3.726139E-05
752,3.409116E-05
753,3.155894E-05
754,3.103135E-05
755,2.899157E-05
756,2.849265E-05
757,2.996427E-05
758,2.94113E-05
759,2.9287E-05
760,3.032241E-05
761,3.061607E-05
762,3.075354E-05
763,3.019437E-05
764,2.958141E-05
765,2.810708E-05
766,2.887911E-05
767,2.93449E-05
768,2.880073E-05
769,3.589719E-05
770,3.690513E-05
771,3.602916E-05
772,3.322821E-05
773,3.297706E-05
774,3.247435E-05
775,3.342457E-05
776,3.517747E-05
777,3.424199E-05
778,3.269836E-05
779,3.448008E-05
780,2.961103E-05
781,2.465153E-05
782,2.459364E-05
783,2.034308E-05
784,1.948124E-05
785,2.023277E-05
786,1.955743E-05
787,2.502459E-05
788,3.045511E-05
789,2.422008E-05
790,2.014612E-05
791,2.020562E-05
792,2.045463E-05
793,1.946283E-05
794,1.934591E-05
795,2.226929E-05
796,2.424361E-05
797,2.510909E-05
798,2.790579E-05
799,2.820409E-05
800,2.56998E-05
801,2.71683E-05
802,2.744494E-05
803,2.778154E-05
804,2.785416E-05
805,2.804341E-05
806,3.030198E-05
807,3.039175E-05
808,2.92215E-05
809,2.992586E-05
810,2.851091E-05
811,2.792904E-05
812,2.734134E-05
813,2.642823E-05
814,2.517555E-05
815,2.600037E-05
816,2.320476E-05
817,2.236924E-05
818,2.038066E-05
819,1.940813E-05
820,1.825297E-05
821,1.829799E-05
822,1.938647E-05
823,1.878652E-05
824,1.841064E-05
825,1.835714E-05
826,1.631744E-05
827,1.533723E-05
828,1.80637E-05
829,1.741374E-05
830,1.586132E-05
831,1.730112E-05
832,1.692611E-05
833,1.775998E-05
834,1.675436E-05
835,1.666331E-05
836,1.864083E-05
837,2.078579E-05
838,2.004503E-05
839,2.096239E-05
840,1.97002E-05
841,1.961475E-05
842,2.107507E-05
843,1.954496E-05
844,1.865559E-05
845,1.860129E-05
846,1.894131E-05
847,1.860091E-05
848,1.824608E-05
849,1.866284E-05
850,1.850229E-05
851,1.850681E-05
852,1.851258E-05
853,1.80384E-05
854,1.787303E-05
855,1.839792E-05
856,1.82141E-05
857,1.850952E-05
858,1.684755E-05
859,1.696464E-05
860,1.750164E-05
861,1.765791E-05
862,1.818293E-05
863,1.80276E-05
864,1.850889E-05
865,1.798455E-05
866,1.867212E-05
867,1.778666E-05
868,1.823968E-05
869,1.857563E-05
870,1.801935E-05
871,1.747507E-05
872,1.671529E-05
873,1.638953E-05
874,1.676918E-05
875,1.627228E-05
876,1.584979E-05
877,1.532606E-05
878,1.546106E-05
879,1.594452E-05
880,1.567096E-05
881,1.607833E-05
882,1.691651E-05
883,1.641611E-05
884,1.668108E-05
885,1.635165E-05
886,1.76462E-05
887,1.778289E-05
888,1.80892E-05
889,1.744566E-05
890,1.676192E-05
891,1.724133E-05
892,1.770132E-05
893,1.863392E-05
894,1.86981E-05
895,1.816103E-05
896,1.839196E-05
897,1.843864E-05
898,1.829722E-05
899,1.804661E-05
900,1.927094E-05
901,1.811533E-05
902,1.754852E-05
903,1.783245E-05
904,1.752805E-05
905,1.755919E-05
906,1.715894E-05
907,1.839081E-05
908,1.818696E-05
909,1.836932E-05
910,1.772102E-05
911,1.761538E-05
912,1.760733E-05
913,1.717636E-05
914,1.739389E-05
915,1.515768E-05
916,1.564276E-05
917,1.608794E-05
918,1.605739E-05
919,1.581798E-05
920,1.897224E-05
921,1.851183E-05
922,1.623127E-05
923,1.584122E-05
924,1.792942E-05
925,1.841399E-05
926,1.577551E-05
927,1.688594E-05
928,1.621033E-05
929,1.518855E-05
930,1.430493E-05
931,1.287646E-05
932,1.276822E-05
933,1.377716E-05
934,1.342027E-05
935,1.336411E-05
936,1.360277E-05
937,1.358266E-05
938,1.318835E-05
939,1.224408E-05
940,1.286039E-05
941,1.247954E-05
942,1.278826E-05
943,1.338849E-05
944,1.318221E-05
945,1.316607E-05
946,1.263429E-05
947,1.280752E-05
948,1.351123E-05
949,1.365837E-05
950,1.667927E-05
951,1.705054E-05
952,1.63943E-05
953,1.605226E-05
954,1.682988E-05
955,1.679201E-05
956,1.647576E-05
957,1.403383E-05
958,1.408177E-05
959,1.37136E-05
960,1.31294E-05
961,1.324468E-05
962,1.27696E-05
963,1.333728E-05
964,1.250758E-05
965,1.281417E-05
966,1.277254E-05
967,1.301018E-05
968,1.300257E-05
969,1.303356E-05
970,1.270919E-05
971,1.24848E-05
972,1.198437E-05
973,1.222351E-05
974,1.230847E-05
975,1.181551E-05
976,1.255117E-05
977,1.254116E-05
978,1.474643E-05
979,1.311236E-05
980,1.312245E-05
981,1.38057E-05
982,1.323957E-05
983,1.315664E-05
984,1.256523E-05
985,1.206008E-05
986,1.171569E-05
987,1.185246E-05
988,1.208758E-05
989,1.190681E-05
990,1.168411E-05
991,1.294949E-05
992,1.051857E-05
993,1.09279E-05
994,1.051106E-05
995,1.086943E-05
996,1.080592E-05
997,1.112686E-05
998,1.140083E-05
999,1.202605E-05
1000,1.220843E-05
1001,1.172871E-05
1002,1.190197E-05
1003,1.218757E-05
1004,1.210914E-05
1005,1.235696E-05
1006,1.24655E-05
1007,1.391809E-05
1008,1.382733E-05
1009,1.314862E-05
1010,1.292877E-05
1011,1.256702E-05
1012,1.274904E-05
1013,1.260853E-05
1014,1.286497E-05
1015,1.286218E-05
1016,1.299022E-05
1017,1.328839E-05
1018,1.34631E-05
1019,1.307284E-05
1020,1.331843E-05
1021,1.34289E-05
1022,1.35474E-05
1023,1.316144E-05
1024,1.322534E-05
1025,1.316697E-05
1026,1.31687E-05
1027,1.331385E-05
1028,1.41955E-05
1029,1.358124E-05
1030,1.34897E-05
1031,1.325009E-05
1032,1.385383E-05
1033,1.384889E-05
1034,1.383845E-05
1035,1.431234E-05
1036,1.426244E-05
1037,1.414572E-05
1038,1.424919E-05
1039,1.529851E-05
1040,1.493472E-05
1041,1.529159E-05
1042,1.404639E-05
1043,1.37433E-05
1044,1.368847E-05
1045,1.332402E-05
1046,1.322355E-05
1047,1.303778E-05
1048,1.292816E-05
1049,1.427658E-05
1050,1.420293E-05
1051,1.362971E-05
1052,1.407533E-05
1053,1.41343E-05
1054,1.358922E-05
1055,1.353339E-05
1056,1.346203E-05
1057,1.330101E-05
1058,1.282984E-05
1059,1.348139E-05
1060,1.360288E-05
1061,1.308531E-05
1062,1.334286E-05
1063,1.460767E-05
1064,1.442941E-05
1065,1.435685E-05
1066,1.41644E-05
1067,1.394446E-05
1068,1.392843E-05
1069,1.536675E-05
1070,1.553815E-05
1071,1.537869E-05
1072,1.523439E-05
1073,1.560965E-05
1074,1.467255E-05
1075,1.480589E-05
1076,1.510696E-05
1077,1.468995E-05
1078,1.387649E-05
1079,1.444654E-05
1080,1.419165E-05
1081,1.529377E-05
1082,1.506582E-05
1083,1.514334E-05
1084,1.388221E-05
1085,1.350773E-05
1086,1.354713E-05
1087,1.382945E-05
1088,1.402057E-05
1089,1.295553E-05
1090,1.324783E-05
1091,1.24479E-05
1092,1.288142E-05
1093,1.227905E-05
1094,1.220819E-05
1095,1.193805E-05
1096,1.250291E-05
1097,1.192397E-05
1098,1.398573E-05
1099,1.353153E-05
1100,1.390924E-05
1101,1.42124E-05
1102,1.398525E-05
1103,1.442835E-05
1104,1.473883E-05
1105,1.625202E-05
1106,1.542263E-05
1107,1.524133E-05
1108,1.512246E-05
1109,1.48654E-05
1110,1.535609E-05
1111,1.360356E-05
1112,1.104019E-05
1113,1.123725E-05
1114,1.045223E-05
1115,1.068916E-05
1116,1.072517E-05
1117,1.082259E-05
1118,1.023103E-05
1119,1.051424E-05
1120,1.11122E-05
1121,1.105371E-05
1122,1.107745E-05
1123,1.129512E-05
1124,1.170824E-05
1125,1.088803E-05
1126,1.136476E-05
1127,1.014589E-05
1128,1.004291E-05
1129,1.046722E-05
1130,1.142777E-05
1131,1.262688E-05
1132,1.298972E-05
1133,1.32191E-05
1134,1.369845E-05
1135,1.232818E-05
1136,1.213488E-05
1137,1.294354E-05
1138,1.172594E-05
1139,1.323425E-05
1140,2.379418E-05
1141,3.489433E-05
1142,2.895323E-05
1143,1.70301E-05
1144,1.785893E-05
1145,1.519372E-05
1146,1.556667E-05
1147,1.877522E-05
1148,1.963298E-05
1149,2.066404E-05
1150,2.198725E-05
1151,2.074349E-05
1152,2.006434E-05
1153,1.578995E-05
1154,1.540176E-05
1155,1.634247E-05
1156,1.650846E-05
1157,1.992195E-05
1158,2.044353E-05
1159,2.133517E-05
1160,1.742031E-05
1161,1.729012E-05
1162,2.036804E-05
1163,1.696123E-05
1164,2.490592E-05
1165,3.019308E-05
1166,2.817954E-05
1167,2.626212E-05
1168,2.831431E-05
1169,3.26756E-05
1170,3.5719E-05
1171,4.414415E-05
1172,4.369341E-05
1173,4.124111E-05
1174,3.93648E-05
1175,3.983155E-05
1176,4.698088E-05
1177,4.921699E-05
1178,4.582939E-05
1179,5.113607E-05
1180,0.0001106812
1181,0.0001202904
1182,0.0001138118
1183,0.0001147047
1184,9.499444E-05
1185,5.61079E-05
1186,4.612435E-05
1187,4.062435E-05
1188,6.060104E-05
1189,5.125935E-05
1190,4.980811E-05
1191,5.029652E-05
1192,5.411481E-05
1193,5.037599E-05
1194,4.584521E-05
1195,6.019828E-05
1196,6.365908E-05
1197,6.781786E-05
1198,6.671611E-05
1199,4.785274E-05
1200,5.58275E-05
1201,6.957456E-05
1202,6.530254E-05
1203,5.659046E-05
1204,5.589639E-05
1205,5.861903E-05
1206,5.088579E-05
1207,5.189732E-05
1208,5.591528E-05
1209,5.390953E-05
1210,4.936435E-05
1211,4.162036E-05
1212,3.807075E-05
1213,3.6791E-05
1214,3.724539E-05
1215,3.723982E-05
1216,3.716697E-05
1217,3.774629E-05
1218,3.767981E-05
1219,4.00094E-05
1220,2.917478E-05
1221,3.168908E-05
1222,3.655993E-05
1223,3.480564E-05
1224,3.337369E-05
1225,3.686511E-05
1226,3.529739E-05
1227,3.128804E-05
1228,3.169327E-05
1229,3.542419E-05
1230,3.369137E-05
1231,3.748186E-05
1232,3.368473E-05
1233,3.339197E-05
1234,3.696051E-05
1235,3.914304E-05
1236,3.515137E-05
1237,3.558526E-05
1238,3.653419E-05
1239,3.532281E-05
1240,3.628145E-05
1241,3.537614E-05
1242,3.590033E-05
1243,3.725837E-05
1244,3.485406E-05
1245,3.377932E-05
1246,3.615905E-05
1247,3.729387E-05
1248,3.580149E-05
1249,3.479873E-05
1250,3.276507E-05
1251,3.330364E-05
1252,3.471947E-05
1253,3.259641E-05
1254,3.318998E-05
1255,3.159854E-05
1256,3.238062E-05
1257,3.17068E-05
1258,3.133612E-05
1259,3.469777E-05
1260,3.35027E-05
1261,3.167382E-05
1262,3.685677E-05
1263,3.765157E-05
1264,3.753224E-05
1265,3.707852E-05
1266,3.706359E-05
1267,3.658806E-05
1268,3.621158E-05
1269,3.600319E-05
1270,3.49706E-05
1271,3.648004E-05
1272,3.492188E-05
1273,3.453167E-05
1274,3.700338E-05
1275,3.538012E-05
1276,3.546953E-05
1277,3.599612E-05
1278,3.476285E-05
1279,3.450908E-05
1280,3.434479E-05
1281,3.566687E-05
1282,3.424811E-05
1283,3.354913E-05
1284,3.663075E-05
1285,3.482165E-05
1286,3.615729E-05
1287,3.597062E-05
1288,3.620099E-05
1289,3.555474E-05
1290,3.475897E-05
1291,3.486174E-05
1292,3.879787E-05
1293,3.795135E-05
1294,3.83423E-05
1295,3.523889E-05
1296,3.721855E-05
1297,3.639757E-05
1298,3.309124E-05
1299,3.176756E-05
1300,3.261505E-05
1301,3.565172E-05
1302,3.516346E-05
1303,3.344505E-05
1304,3.240199E-05
1305,3.596712E-05
1306,3.32753E-05
1307,3.347698E-05
1308,3.735284E-05
1309,3.36134E-05
1310,3.382607E-05
1311,3.607351E-05
1312,3.663936E-05
1313,3.832581E-05
1314,3.642693E-05
1315,3.646604E-05
1316,3.704734E-05
1317,3.608606E-05
1318,3.770202E-05
1319,3.657933E-05
1320,3.764568E-05
1321,3.802553E-05
1322,3.565422E-05
1323,3.849718E-05
1324,3.833373E-05
1325,4.667126E-05
1326,4.339857E-05
1327,4.413093E-05
1328,4.740084E-05
1329,4.75577E-05
1330,4.431282E-05
1331,4.479254E-05
1332,4.556619E-05
1333,4.867623E-05
1334,4.423739E-05
1335,4.602758E-05
1336,4.384359E-05
1337,4.53152E-05
1338,4.574866E-05
1339,4.37372E-05
1340,4.695272E-05
1341,4.440836E-05
1342,4.454118E-05
1343,4.652619E-05
1344,4.57339E-05
1345,4.261383E-05
1346,4.42068E-05
1347,4.233059E-05
1348,4.618788E-05
1349,4.49693E-05
1350,4.516467E-05
1351,4.425876E-05
1352,4.397075E-05
1353,4.061496E-05
1354,4.146598E-05
1355,4.220299E-05
1356,4.47527E-05
1357,4.525685E-05
1358,4.172734E-05
1359,4.481729E-05
1360,4.293813E-05
1361,4.616808E-05
1362,4.533594E-05
1363,4.639732E-05
1364,4.59007E-05
1365,4.562004E-05
1366,4.185048E-05
1367,5.101442E-05
1368,5.346944E-05
1369,5.236516E-05
1370,4.874566E-05
1371,5.039008E-05
1372,5.196691E-05
1373,5.296542E-05
1374,5.002662E-05
1375,4.930932E-05
1376,4.981829E-05
1377,4.73768E-05
1378,4.897524E-05
1379,4.389077E-05
1380,4.536675E-05
1381,4.518114E-05
1382,4.369389E-05
1383,4.443821E-05
1384,4.421683E-05
1385,4.432872E-05
1386,4.366094E-05
1387,4.282658E-05
1388,4.026192E-05
1389,4.052042E-05
1390,3.948451E-05
1391,3.777936E-05
1392,3.730421E-05
1393,3.77705E-05
1394,4.123097E-05
1395,4.150566E-05
1396,4.193476E-05
1397,4.031674E-05
1398,4.202847E-05
1399,4.002679E-05
1400,4.121058E-05
1401,4.147708E-05
1402,4.223908E-05
1403,4.131268E-05
