Frame,MSE
145,0.001266548
146,0.001263725
147,0.001307314
148,0.001335943
149,0.001347318
150,0.001437039
151,0.00146665
152,0.001458015
153,0.001434253
154,0.001554989
155,0.001527971
156,0.001504461
157,0.001521489
158,0.001512673
159,0.001537765
160,0.001538084
161,0.001664121
162,0.001688676
163,0.001661004
164,0.001693524
165,0.001658616
166,0.001650841
167,0.001709936
168,0.001738579
169,0.001742644
170,0.001677991
171,0.001620933
172,0.001628758
173,0.001562452
174,0.001594504
175,0.001711696
176,0.001650583
177,0.001596534
178,0.001540469
179,0.001522706
180,0.001479139
181,0.001457966
182,0.001468928
183,0.00144889
184,0.001441512
185,0.001447433
186,0.001477645
187,0.00148977
188,0.001480479
189,0.001477463
190,0.001474814
191,0.001502217
192,0.001550813
193,0.001553783
194,0.001566679
195,0.001528849
196,0.00162047
197,0.001604347
198,0.001612083
199,0.00156169
200,0.001563724
201,0.001509023
202,0.001497197
203,0.001507335
204,0.001514303
205,0.001461339
206,0.001438823
207,0.001385504
208,0.001392719
209,0.001405478
210,0.001264164
211,0.001255715
212,0.001254466
213,0.001234433
214,0.001209605
215,0.001200957
216,0.001174123
217,0.001105446
218,0.001112358
219,0.00108707
220,0.001115283
221,0.001102093
222,0.001108625
223,0.001121228
224,0.001149662
225,0.001141687
226,0.001151413
227,0.001145836
228,0.001133346
229,0.001107823
230,0.001111673
231,0.001107955
232,0.001084245
233,0.001074113
234,0.001074232
235,0.001052774
236,0.001087395
237,0.00110758
238,0.001063905
239,0.001058246
240,0.001021825
241,0.001034419
242,0.001031791
243,0.001039216
244,0.001057116
245,0.001026818
246,0.001028802
247,0.00101868
248,0.001021807
249,0.001036126
250,0.001020358
251,0.001029465
252,0.001025578
253,0.001045409
254,0.001018666
255,0.001009478
256,0.001034562
257,0.00102481
258,0.001035979
259,0.001050042
260,0.001054241
261,0.001066824
262,0.001054067
263,0.001076688
264,0.001058502
265,0.001060773
266,0.00107731
267,0.001054733
268,0.001060504
269,0.001059341
270,0.001056123
271,0.001042282
272,0.001044327
273,0.001027371
274,0.001018313
275,0.001021625
276,0.0009964807
277,0.0009740317
278,0.0009721878
279,0.0009814139
280,0.0009877107
281,0.0009785268
282,0.000977722
283,0.0009800319
284,0.0009791816
285,0.0009637763
286,0.0009621992
287,0.0009365412
288,0.0009361705
289,0.0009563634
290,0.0009114284
291,0.0009003913
292,0.0009049618
293,0.0009060103
294,0.0008741526
295,0.0008469664
296,0.0008454435
297,0.0008388439
298,0.0008539337
299,0.0008607183
300,0.0008608538
301,0.0008368752
302,0.0008286545
303,0.000834709
304,0.0008051664
305,0.0008193015
306,0.0008136252
307,0.0008054519
308,0.0008075287
309,0.0008068166
310,0.0008008443
311,0.0008036357
312,0.000701262
313,0.0007038773
314,0.0007042814
315,0.0006956927
316,0.0006886287
317,0.0006679202
318,0.0006567208
319,0.000678892
320,0.0006999046
321,0.0007044107
322,0.0007079514
323,0.0007053901
324,0.0006925201
325,0.0007574427
326,0.000794997
327,0.0007405964
328,0.0007437489
329,0.0007321556
330,0.0007479162
331,0.0007284938
332,0.0007255505
333,0.0007346561
334,0.000790115
335,0.0007898295
336,0.0007857233
337,0.0008022399
338,0.0008251385
339,0.0008181992
340,0.000865842
341,0.0008557065
342,0.0008467077
343,0.00087141
344,0.0008758808
345,0.0008917945
346,0.0009154457
347,0.0008871512
348,0.0009384982
349,0.0009612525
350,0.0009775826
351,0.001031691
352,0.001040786
353,0.001087049
354,0.001053275
355,0.001091108
356,0.001156251
357,0.001168007
358,0.001187597
359,0.001212141
360,0.001718873
361,0.00149504
362,0.001501804
363,0.001488891
364,0.001497519
365,0.00148339
366,0.001477902
367,0.001484977
368,0.001371566
369,0.001393043
370,0.001394673
371,0.001391936
372,0.001407183
373,0.00140376
374,0.001425472
375,0.001213402
376,0.001212816
377,0.001199853
378,0.00121139
379,0.001219294
380,0.001215399
381,0.001232938
382,0.001126284
383,0.001113746
384,0.001115759
385,0.001122992
386,0.001112678
387,0.001144485
388,0.001172554
389,0.0010411
390,0.001051696
391,0.001038854
392,0.001025961
393,0.001029266
394,0.001047187
395,0.001042462
396,0.0009665488
397,0.0009468238
398,0.0009335398
399,0.000950041
400,0.000933369
401,0.0009199902
402,0.0009226092
403,0.000853751
404,0.0008591727
405,0.0008607173
406,0.0008763541
407,0.0008649785
408,0.0008577896
409,0.0008472695
410,0.0007897099
411,0.000804553
412,0.000791967
413,0.0007970914
414,0.0007809837
415,0.0007865096
416,0.0007842753
417,0.0008065295
418,0.0007829145
419,0.0007735997
420,0.0007826247
421,0.0007919707
422,0.0007942528
423,0.0008092825
424,0.0008345851
425,0.0008486264
426,0.0008580443
427,0.0008965278
428,0.001005364
429,0.001015393
430,0.000886199
431,0.0008697452
432,0.0008505447
433,0.0008628736
434,0.0008399074
435,0.0008179279
436,0.00094577
437,0.001069262
438,0.001116205
439,0.0009798959
440,0.0009605855
441,0.001069785
442,0.001124059
443,0.001164025
444,0.001183552
445,0.001204257
446,0.001314816
447,0.001396431
448,0.001404975
449,0.001517913
450,0.001755597
451,0.001898644
452,0.001952461
453,0.001912885
454,0.001841607
455,0.001875629
456,0.001898473
457,0.001917128
458,0.001867362
459,0.001940832
460,0.001832174
461,0.001780773
462,0.001730212
463,0.001527196
464,0.001741244
465,0.001752076
466,0.001775657
467,0.001798612
468,0.00191357
469,0.001984242
470,0.002162384
471,0.002174996
472,0.002327087
473,0.002710549
474,0.002639897
475,0.003114895
476,0.003063133
477,0.002961325
478,0.003356473
479,0.003372377
480,0.002635666
481,0.002533195
482,0.002474869
483,0.002498338
484,0.002576266
485,0.002500788
486,0.002496122
487,0.002085985
488,0.002082547
489,0.002092335
490,0.002078556
491,0.002148785
492,0.00220695
493,0.002206268
494,0.002098306
495,0.002112121
496,0.002099306
497,0.002098417
498,0.002144146
499,0.002184552
500,0.002264704
501,0.002129165
502,0.002092972
503,0.002102308
504,0.002116248
505,0.002114791
506,0.002129558
507,0.00214188
508,0.002084058
509,0.002094027
510,0.002082455
511,0.002125265
512,0.002106668
513,0.002095554
514,0.002088454
515,0.002041603
516,0.002023234
517,0.002010025
518,0.002002834
519,0.001996956
520,0.00201465
521,0.002005102
522,0.001990814
523,0.001956497
524,0.001951437
525,0.001955248
526,0.001941167
527,0.00194708
528,0.001970825
529,0.001983054
530,0.001973945
531,0.001966669
532,0.001961746
533,0.00199341
534,0.001990864
535,0.002005267
536,0.002026419
537,0.002016973
538,0.002028461
539,0.002043353
540,0.002036755
541,0.002085663
542,0.002070765
543,0.002114826
544,0.002116215
545,0.002113334
546,0.002108634
547,0.00212477
548,0.00212885
549,0.002123078
550,0.002188917
551,0.002171212
552,0.002191796
553,0.002208239
554,0.002205633
555,0.002191282
556,0.00219502
557,0.002311585
558,0.002312424
559,0.002300982
560,0.00232476
561,0.002335964
562,0.002323819
563,0.002314159
564,0.002346935
565,0.002354133
566,0.002355589
567,0.002375896
568,0.002359178
569,0.002378023
570,0.002429664
571,0.002570494
572,0.002565736
573,0.002565898
574,0.002564367
575,0.002561414
576,0.002570198
577,0.002570358
578,0.002612485
579,0.002606847
580,0.002601914
581,0.002610295
582,0.002599013
583,0.002609765
584,0.002596521
585,0.002681153
586,0.002670502
587,0.002655915
588,0.002654513
589,0.002640982
590,0.002649473
591,0.002664566
592,0.002689518
593,0.002697614
594,0.002687887
595,0.002676649
596,0.002690655
597,0.002708349
598,0.002719345
599,0.002691703
600,0.002662679
601,0.002682167
602,0.002671277
603,0.002671978
604,0.002655408
605,0.002680564
606,0.002665029
607,0.002668587
608,0.002660853
609,0.002654666
610,0.002636006
611,0.002634777
612,0.002645621
613,0.002676298
614,0.002670213
615,0.002674922
616,0.00270077
617,0.002694713
618,0.002672404
619,0.002688392
620,0.002710896
621,0.002711916
622,0.00270581
623,0.002696538
624,0.002629297
625,0.002631904
626,0.002605302
627,0.002602505
628,0.002611332
629,0.002617412
630,0.002643128
631,0.002610135
632,0.002580333
633,0.002564164
634,0.002567251
635,0.002585486
636,0.002600028
637,0.002606682
638,0.002551543
639,0.002496753
640,0.002511948
641,0.002509149
642,0.002502395
643,0.00250544
644,0.002510224
645,0.002403032
646,0.002400213
647,0.002433159
648,0.002415435
649,0.002402944
650,0.00243911
651,0.002429294
652,0.002436696
653,0.002423591
654,0.002431753
655,0.002440293
656,0.002447557
657,0.002465599
658,0.002450274
659,0.00239173
660,0.002402868
661,0.002392654
662,0.002400562
663,0.002386222
664,0.002379338
665,0.002408586
666,0.002388284
667,0.002418887
668,0.002398216
669,0.002449603
670,0.002436914
671,0.002451729
672,0.002449498
673,0.002411956
674,0.002416152
675,0.002388144
676,0.002402125
677,0.002404503
678,0.002382896
679,0.002420711
680,0.002379005
681,0.002349017
682,0.002338019
683,0.002305331
684,0.002263181
685,0.00222216
686,0.00221624
687,0.002093054
688,0.002096386
689,0.002029263
690,0.001995921
691,0.002011337
692,0.001968356
693,0.001943105
694,0.001820804
695,0.001802505
696,0.001810158
697,0.001753037
698,0.001739417
699,0.001712282
700,0.001715231
701,0.00173969
702,0.001745382
703,0.001748873
704,0.001681304
705,0.001633054
706,0.001576347
707,0.001528756
708,0.001652007
709,0.001541543
710,0.001408451
711,0.001331047
712,0.001300472
713,0.001246853
714,0.001206818
715,0.001191177
716,0.001124852
717,0.001061091
718,0.001007442
719,0.0009616043
720,0.0009324902
721,0.000898272
722,0.000819965
723,0.0006276574
724,0.0005745722
725,0.0005245645
726,0.0004523615
727,0.0004370327
728,0.0004433949
729,0.0003635879
730,0.0003597069
731,0.0003826584
732,0.0004303183
733,0.0004712738
734,0.0006679081
735,0.0007951685
736,0.0006970341
737,0.0006857931
738,0.0006486265
739,0.0006498822
740,0.000665353
741,0.0006799712
742,0.0007154606
743,0.0007885851
744,0.0008151571
745,0.0008642295
746,0.0008813619
747,0.001062158
748,0.001095255
749,0.001253749
750,0.001028247
751,0.0009901359
752,0.0009809615
753,0.0009794787
754,0.001014663
755,0.0009391652
756,0.0009113365
757,0.0007394195
758,0.0007187953
759,0.0007064813
760,0.0007058406
761,0.0006990542
762,0.0007078047
763,0.0007509073
764,0.0006968077
765,0.0006997843
766,0.000695634
767,0.0007377963
768,0.0006674326
769,0.0005927901
770,0.0006106271
771,0.0005942136
772,0.0005161333
773,0.0005030606
774,0.0004828727
775,0.000461791
776,0.0004813855
777,0.0004708413
778,0.0004410279
779,0.0004751777
780,0.0004650231
781,0.0004589579
782,0.0004745083
783,0.0004834275
784,0.0004904389
785,0.0004837984
786,0.000486353
787,0.0004904364
788,0.0005031166
789,0.0005162631
790,0.000528857
791,0.0005221781
792,0.0005573787
793,0.0005597432
794,0.0005653227
795,0.000561559
796,0.0005590454
797,0.0004817116
798,0.0004825095
799,0.0004511216
800,0.000414991
801,0.0004134867
802,0.0004008906
803,0.0003800568
804,0.0003818418
805,0.0003752286
806,0.0003318119
807,0.000324781
808,0.0003242102
809,0.0002984054
810,0.0003027372
811,0.0003120981
812,0.0002971783
813,0.0002956616
814,0.0002902531
815,0.0002852976
816,0.0002686092
817,0.0002635557
818,0.0002494151
819,0.0002135678
820,0.0002033773
821,0.0002049122
822,0.0001944131
823,0.0001877587
824,0.00016846
825,0.0001452725
826,0.0001419242
827,0.0001314802
828,0.0001149952
829,0.0001112929
830,0.0001065583
831,9.989009E-05
832,9.738519E-05
833,0.0001164608
834,0.000106983
835,9.809669E-05
836,9.136173E-05
837,9.656526E-05
838,8.369517E-05
839,7.711565E-05
840,6.442646E-05
841,9.228009E-05
842,7.353489E-05
843,6.930737E-05
844,6.658516E-05
845,6.372642E-05
846,6.831253E-05
847,6.307871E-05
848,9.217849E-05
849,7.65964E-05
850,7.370051E-05
851,7.58477E-05
852,7.044818E-05
853,6.840725E-05
854,7.156913E-05
855,0.0001283126
856,0.0001027869
857,0.0001009309
858,9.698472E-05
859,9.306146E-05
860,9.136087E-05
861,9.021996E-05
862,9.434707E-05
863,9.437658E-05
864,9.080693E-05
865,8.931816E-05
866,9.306084E-05
867,9.165196E-05
868,9.071251E-05
869,9.928022E-05
870,9.084768E-05
871,9.424219E-05
872,9.370089E-05
873,9.451563E-05
874,9.378773E-05
875,7.428568E-05
876,0.0001242218
877,0.0001204564
878,0.0001168494
879,0.0001136364
880,0.0001136615
881,0.0001153671
882,0.000112722
883,0.0001196882
884,0.0001149309
885,0.0001122523
886,0.0001140108
887,0.0001131541
888,0.0001139387
889,0.0001093355
890,0.0001170238
891,0.0001147583
892,0.0001160774
893,0.0001152247
894,0.0001160197
895,0.0001139834
896,0.0001162701
897,0.0001181538
898,0.0001153991
899,0.0001123348
900,9.998174E-05
901,9.662016E-05
902,9.636361E-05
903,9.801744E-05
904,0.0001011409
905,0.0001013849
906,0.0001017229
907,9.804495E-05
908,9.719045E-05
909,9.515999E-05
910,9.093487E-05
911,0.0001148095
912,0.0001279809
913,0.0001205108
914,0.0001185958
915,8.637273E-05
916,0.000120478
917,7.635682E-05
918,6.556134E-05
919,6.5055E-05
920,6.091224E-05
921,7.145303E-05
922,0.0001174232
923,0.0001628316
924,0.0002085872
925,0.0002125666
926,0.0002225374
927,0.0002876548
928,0.0002887954
929,0.0002544187
930,0.000271589
931,0.0002564417
932,0.0002255922
933,0.0002182646
934,0.0001938564
935,0.0001833237
936,7.564979E-05
937,6.62626E-05
938,5.781876E-05
939,6.125109E-05
940,5.397302E-05
941,4.827847E-05
942,4.579418E-05
943,3.52387E-05
944,3.40053E-05
945,3.219331E-05
946,3.574433E-05
947,5.203045E-05
948,7.609178E-05
949,0.000102805
950,0.0001413666
951,0.0001282409
952,0.0001475898
953,0.0001693419
954,0.0001905085
955,0.0002055462
956,0.0002213159
957,0.0002110991
958,0.000632589
959,0.0007243602
960,0.0005298076
961,0.0005427373
962,0.0004605917
963,0.0005162205
964,0.0006367046
965,0.0006546743
966,0.0006361281
967,0.0005983613
968,0.0005889844
969,0.0006025533
970,0.0005706917
971,0.000529989
972,0.0005441391
973,0.0005581385
974,0.000567245
975,0.0005829539
976,0.0006062827
977,0.000588098
978,0.0005803216
979,0.0005981921
980,0.0006143593
981,0.0006238747
982,0.0006414604
983,0.000671036
984,0.0006788515
985,0.000647491
986,0.0006570989
987,0.0007125098
988,0.0006996457
989,0.0006898379
990,0.0006672762
991,0.0006730998
992,0.0006520155
993,0.0006637279
994,0.0006499987
995,0.000660811
996,0.0006704996
997,0.0006774806
998,0.0006676145
999,0.0006991742
1000,0.000698456
1001,0.0007091109
1002,0.0007072181
1003,0.0007332572
1004,0.0007380036
1005,0.0007484411
1006,0.0007862835
1007,0.0008169137
1008,0.0008013627
1009,0.000807433
1010,0.0008103891
1011,0.0008459961
1012,0.0008201451
1013,0.001009377
1014,0.001035803
1015,0.001075408
1016,0.001118811
1017,0.00112233
1018,0.001065252
1019,0.001091212
1020,0.001279454
1021,0.001232031
1022,0.001243184
1023,0.001242903
1024,0.001270735
1025,0.001254698
1026,0.001266282
1027,0.001276096
1028,0.001309757
1029,0.001280719
1030,0.001268476
1031,0.001264021
1032,0.001264205
1033,0.001269978
1034,0.001208584
1035,0.001205101
1036,0.001214948
1037,0.001241593
1038,0.001244098
1039,0.001255409
1040,0.001256558
1041,0.001179186
1042,0.001192719
1043,0.001191988
1044,0.001212487
1045,0.001168415
1046,0.001144572
1047,0.001147866
1048,0.001187469
1049,0.001195459
1050,0.001188602
1051,0.001179322
1052,0.001177178
1053,0.001151545
1054,0.001169487
1055,0.001151352
1056,0.001129236
1057,0.001148803
1058,0.00116133
1059,0.001130136
1060,0.001139872
1061,0.001152418
1062,0.001147656
1063,0.001160836
1064,0.001166874
1065,0.001140883
1066,0.001130936
1067,0.001110613
1068,0.001112137
1069,0.001104131
1070,0.001116713
1071,0.001122941
1072,0.001114807
1073,0.001101488
1074,0.001098769
1075,0.001090094
1076,0.00112033
1077,0.001104553
1078,0.001095454
1079,0.001086137
1080,0.001112734
1081,0.001075077
1082,0.001080434
1083,0.001039943
1084,0.001050931
1085,0.001057183
1086,0.001060797
1087,0.001063374
1088,0.001068959
1089,0.001076471
1090,0.001041849
1091,0.001050121
1092,0.001029514
1093,0.001022425
1094,0.001026149
1095,0.001039553
1096,0.001031456
1097,0.001134809
1098,0.001098799
1099,0.001103481
1100,0.001111989
1101,0.001097931
1102,0.001094784
1103,0.001045593
1104,0.0009774545
1105,0.0009723751
1106,0.0009694651
1107,0.0009471362
1108,0.0009522327
1109,0.0009471299
1110,0.0009517496
1111,0.0009890139
1112,0.001204097
1113,0.001171438
1114,0.001143427
1115,0.00112325
1116,0.001121409
1117,0.001104987
1118,0.001098582
1119,0.00106735
1120,0.001049239
1121,0.001018505
1122,0.001000023
1123,0.001007818
1124,0.0009321811
1125,0.0009523939
1126,0.0008399113
1127,0.000805904
1128,0.0008131646
1129,0.0008130408
1130,0.0008190348
1131,0.0008389
1132,0.0008368235
1133,0.0008826205
1134,0.0008671064
1135,0.0008943852
1136,0.0008775414
1137,0.0008423763
1138,0.0008520633
1139,0.000863448
1140,0.000860001
1141,0.0008359545
1142,0.0007645687
1143,0.0007708208
1144,0.0007547791
1145,0.0007320999
1146,0.0007252954
1147,0.0007578466
1148,0.0007862957
1149,0.0007950678
1150,0.0008416481
1151,0.0008686021
1152,0.0009028439
1153,0.0009351029
1154,0.000951651
1155,0.0009640189
1156,0.000989408
1157,0.001004257
1158,0.001028804
1159,0.001068404
1160,0.001113749
1161,0.001083431
1162,0.001097003
1163,0.001129129
1164,0.001149681
1165,0.001180982
1166,0.001213207
1167,0.001219516
1168,0.001250387
1169,0.001261631
1170,0.001281062
1171,0.001287485
1172,0.001288526
1173,0.001288867
1174,0.001310972
1175,0.001316531
1176,0.001323392
1177,0.001344544
1178,0.001366626
1179,0.001371718
1180,0.001389806
1181,0.001401454
1182,0.001420495
1183,0.001430193
1184,0.00139581
1185,0.001404258
1186,0.001420598
1187,0.00140711
1188,0.001416069
1189,0.001394691
1190,0.001386655
1191,0.00141001
1192,0.00140962
1193,0.001409246
1194,0.001441289
1195,0.001466392
1196,0.001475619
1197,0.001485129
1198,0.001505523
1199,0.001472073
1200,0.001450292
1201,0.001451771
1202,0.00142021
1203,0.001505099
1204,0.001496186
1205,0.001506236
1206,0.001504181
1207,0.001496556
1208,0.001489936
1209,0.001472398
1210,0.001439021
1211,0.001440234
1212,0.001458157
1213,0.001452502
1214,0.001420041
1215,0.00138963
1216,0.001419655
1217,0.001392918
1218,0.001378014
1219,0.001405444
1220,0.001341507
1221,0.001320587
1222,0.001401348
1223,0.00139849
1224,0.001393343
1225,0.00140163
1226,0.001430672
1227,0.001527515
1228,0.001521988
1229,0.001508066
1230,0.001552982
1231,0.001580358
1232,0.001630465
1233,0.00163884
1234,0.001766113
1235,0.001785328
1236,0.00182978
1237,0.001854582
1238,0.001907415
1239,0.001919414
1240,0.001899895
1241,0.001928923
1242,0.00192808
1243,0.001925652
1244,0.001902039
1245,0.001885823
1246,0.001878197
1247,0.00186935
1248,0.001915655
1249,0.001901914
1250,0.001941858
1251,0.002069818
1252,0.002053601
1253,0.001997946
1254,0.002077539
1255,0.002212651
1256,0.002213864
1257,0.002216656
1258,0.002232816
1259,0.002250887
1260,0.002295159
1261,0.002348729
1262,0.002573963
1263,0.002545016
1264,0.002522324
1265,0.00253727
1266,0.002575141
1267,0.002599293
1268,0.002643079
1269,0.002633991
1270,0.002603355
1271,0.002604722
1272,0.002634323
1273,0.002642626
1274,0.002609899
1275,0.002591228
1276,0.002570201
1277,0.002575812
1278,0.002574726
1279,0.002550603
1280,0.002551795
1281,0.002558295
1282,0.00256642
1283,0.002511339
1284,0.002505427
1285,0.002499379
1286,0.002538885
1287,0.002563752
1288,0.002575765
1289,0.002637719
1290,0.002638467
1291,0.002604103
1292,0.002651933
1293,0.002669909
1294,0.002672822
1295,0.002658918
1296,0.002637101
1297,0.002623805
1298,0.002688081
1299,0.002638536
1300,0.002631222
1301,0.002591766
1302,0.002619505
1303,0.002599
1304,0.002588027
1305,0.002570601
1306,0.002542025
1307,0.002563442
1308,0.002527871
1309,0.002523652
1310,0.002531633
1311,0.002533801
1312,0.002507056
1313,0.002522988
1314,0.002583613
1315,0.002562553
1316,0.002606037
1317,0.002598609
1318,0.002596603
1319,0.002610501
1320,0.002624745
1321,0.00266151
1322,0.002718565
1323,0.002694548
1324,0.002725479
1325,0.002683048
1326,0.002673939
1327,0.002633795
1328,0.001584206
1329,0.001601667
1330,0.001589159
1331,0.001600805
1332,0.001529042
1333,0.001543255
1334,0.001551508
1335,0.001531794
1336,0.001531934
1337,0.001546485
1338,0.001544985
1339,0.001514738
1340,0.00150319
1341,0.001511219
1342,0.001521693
1343,0.001539599
1344,0.001532097
1345,0.001547004
1346,0.001548559
1347,0.001538286
1348,0.001551492
1349,0.00156639
1350,0.001571565
1351,0.001584374
1352,0.001580713
1353,0.001584413
1354,0.001598016
1355,0.001604483
1356,0.001614721
1357,0.001641635
1358,0.001650083
1359,0.001663157
1360,0.00167888
1361,0.001728792
1362,0.001717915
1363,0.001741937
1364,0.001736917
1365,0.001727007
1366,0.00173429
1367,0.00168515
1368,0.001677388
1369,0.001654439
1370,0.001654335
1371,0.001623336
1372,0.001593616
1373,0.001574004
1374,0.001541416
1375,0.001507636
1376,0.001483114
1377,0.001429109
1378,0.001399505
1379,0.001414903
1380,0.001390185
1381,0.00140877
1382,0.001382536
1383,0.001356223
1384,0.001356385
1385,0.001303694
1386,0.001287885
1387,0.00135137
1388,0.001299273
1389,0.001347126
1390,0.001266418
1391,0.001195287
1392,0.001184738
1393,0.001211382
1394,0.001233316
1395,0.001209743
1396,0.001202077
1397,0.001208564
1398,0.001236726
1399,0.00123695
1400,0.001182995
1401,0.001138449
1402,0.001143136
1403,0.001251208
1404,0.001163099
1405,0.001145381
1406,0.001205781
1407,0.001196035
1408,0.001174245
1409,0.001185288
1410,0.001344955
1411,0.001277618
1412,0.001142069
1413,0.001115185
1414,0.001104245
1415,0.001086934
1416,0.00106287
1417,0.001023731
1418,0.000959122
1419,0.000934283
1420,0.0008900225
1421,0.0008690237
1422,0.0008973701
1423,0.0008698629
1424,0.0008229837
1425,0.0007130753
1426,0.0006363301
1427,0.0006052848
1428,0.0005899859
1429,0.000569241
1430,0.0004985231
1431,0.0005058235
1432,0.0004733713
1433,0.0004441598
1434,0.000409958
1435,0.0004653925
1436,0.0004107033
1437,0.0003993291
1438,0.0003954805
1439,0.0003706419
1440,0.0003625748
1441,0.0003471391
1442,0.0003217056
1443,0.0002980811
1444,0.0002703704
1445,0.0003213286
1446,0.0003352696
1447,0.0003568775
1448,0.0003581112
1449,0.0003399756
1450,0.0003474584
1451,0.0003323541
1452,0.0003899985
1453,0.000393434
1454,0.0003581385
1455,0.0003619276
1456,0.0003893316
1457,0.0003640322
1458,0.0003564344
1459,0.0003662878
1460,0.0004088035
1461,0.0004261295
1462,0.000425616
1463,0.0004926404
1464,0.0005125721
1465,0.0004883247
1466,0.0005076011
1467,0.0005036661
1468,0.0004834612
1469,0.0004534092
1470,0.0004236643
1471,0.0004047884
1472,0.0003750713
1473,0.0003895897
1474,0.0003941512
1475,0.0003795902
1476,0.0003778167
1477,0.0003705545
1478,0.0003746394
1479,0.000364747
1480,0.0003576778
1481,0.0003646979
1482,0.0003570928
1483,0.0003421183
1484,0.0003478747
1485,0.000349386
1486,0.0003547496
1487,0.0003643612
1488,0.0003630761
1489,0.0003669121
1490,0.0003771763
1491,0.0003878015
1492,0.0003983599
1493,0.0004087454
1494,0.0004075484
1495,0.0003932911
1496,0.0003538394
1497,0.0003371246
1498,0.0003250596
1499,0.0003249895
1500,0.0003129229
1501,0.0003207434
1502,0.0002972519
1503,0.0002951572
1504,0.0002737729
1505,0.000287931
1506,0.0002805631
1507,0.0002803631
1508,0.0002810429
1509,0.0002718325
1510,0.0002412472
1511,0.0002364915
1512,0.0002375951
1513,0.0002338509
1514,0.0002322176
1515,0.0002601107
1516,0.000252068
1517,0.000249653
1518,0.0002459027
1519,0.0002498447
1520,0.0002420025
1521,0.0002690868
1522,0.000275235
1523,0.0002639332
1524,0.0002607535
1525,0.0001986641
1526,0.0002027837
1527,0.0002141865
1528,0.0002162525
1529,0.0002189593
1530,0.0002204393
1531,0.0002172898
1532,0.0002156902
1533,0.0002220611
1534,0.00021766
1535,0.0002234993
1536,0.0002272557
1537,0.0002251917
1538,0.000218568
1539,0.0002198655
1540,0.0002243273
1541,0.0002186645
1542,0.0002154197
1543,0.0002153504
1544,0.0002219529
1545,0.0002144034
1546,0.000214815
1547,0.000217462
1548,0.0002230987
1549,0.0002206211
1550,0.00021794
1551,0.0002177936
1552,0.0002214615
1553,0.0002143304
1554,0.0002189916
1555,0.0002194826
1556,0.0002205789
1557,0.0002192919
1558,0.0002181172
1559,0.0002149419
1560,0.0002140179
1561,0.000214897
1562,0.0002173243
1563,0.0002169953
1564,0.0002185718
1565,0.0002202069
1566,0.0002153685
1567,0.0002157361
1568,0.0002099309
1569,0.0002184083
1570,0.0002144593
1571,0.0002147623
1572,0.000209881
1573,0.0002148137
1574,0.0002214677
1575,0.0002195016
1576,0.0002208465
1577,0.000218299
1578,0.0002147578
1579,0.000213454
1580,0.0002184716
1581,0.0002250844
1582,0.0002206105
1583,0.0002187706
1584,0.0002186431
1585,0.0002203042
1586,0.0002114633
1587,0.0002179481
1588,0.0002172362
1589,0.0002211186
1590,0.000214671
1591,0.0002199138
1592,0.0002314751
1593,0.0002468332
1594,0.0002426543
1595,0.0002389995
