Frame,MSE
635,0.001510877
636,0.001514141
637,0.001505388
638,0.00153975
639,0.00152204
640,0.00151066
641,0.001541356
642,0.001549097
643,0.001530325
644,0.001557149
645,0.001562792
646,0.001547659
647,0.00155663
648,0.001561093
649,0.001572503
650,0.001556044
651,0.001556628
652,0.001571981
653,0.001537755
654,0.001541601
655,0.001521588
656,0.001567328
657,0.001545275
658,0.001565921
659,0.00148652
660,0.00149986
661,0.001527001
662,0.001510653
663,0.001522456
664,0.001484733
665,0.001470201
666,0.001545028
667,0.001581333
668,0.001571283
669,0.001603676
670,0.00163059
671,0.00158551
672,0.001603116
673,0.001522813
674,0.00159234
675,0.001607286
676,0.001763129
677,0.001843605
678,0.001829055
679,0.001968475
680,0.001875718
681,0.001853623
682,0.001838886
683,0.001792363
684,0.001663763
685,0.001622156
686,0.001582181
687,0.001489346
688,0.001568024
689,0.001643781
690,0.001838174
691,0.002017825
692,0.001961393
693,0.001881254
694,0.001693811
695,0.00188745
696,0.002024691
697,0.002066815
698,0.002376415
699,0.002508303
700,0.003093609
701,0.002890706
702,0.003072346
703,0.003004096
704,0.003164567
705,0.003155699
706,0.00293105
707,0.003014146
708,0.002910838
709,0.002961622
710,0.003019064
711,0.003015683
712,0.002767012
713,0.001011159
714,0.0009516095
715,0.0009130669
716,0.0008212324
717,0.0008104451
718,0.0007576171
719,0.0006867297
720,0.0006989261
721,0.0006363741
722,0.000527947
723,0.0005427545
724,0.0005835249
725,0.0006049133
726,0.0006133667
727,0.0006036318
728,0.0007255914
729,0.0007917959
730,0.0008191472
731,0.0008807906
732,0.0009216393
733,0.0009601458
734,0.0009025037
735,0.0005881036
736,0.0004881799
737,0.000485744
738,0.0005382193
739,0.000574894
740,0.0006290081
741,0.0006831229
742,0.0007811741
743,0.0008269584
744,0.0008866836
745,0.0008912204
746,0.0009582486
747,0.001132817
748,0.001220815
749,0.001210442
750,0.001155625
751,0.001139359
752,0.001165342
753,0.001160908
754,0.001160359
755,0.001075009
756,0.001089137
757,0.001131502
758,0.00115011
759,0.001160915
760,0.001167125
761,0.001184735
762,0.001189074
763,0.001131517
764,0.001222296
765,0.001188198
766,0.00106703
767,0.00104559
768,0.00103343
769,0.001091678
770,0.001150704
771,0.001089217
772,0.001066839
773,0.001017833
774,0.00102336
775,0.0009727934
776,0.001024255
777,0.0009892459
778,0.0008075338
779,0.0008105607
780,0.0007397071
781,0.0007113344
782,0.0006962213
783,0.0006540685
784,0.0005808549
785,0.0004723797
786,0.0004762999
787,0.0004531194
788,0.0003939583
789,0.0003911041
790,0.0003871945
791,0.0003758372
792,0.0003604441
793,0.000353663
794,0.000327228
795,0.0003103612
796,0.0002929847
797,0.0002973116
798,0.0003135152
799,0.0002903227
800,0.0002723105
801,0.0002830914
802,0.0002801734
803,0.0002759205
804,0.0002730164
805,0.0002542727
806,0.0002355873
807,0.000231992
808,0.0002310348
809,0.0002302632
810,0.0002234091
811,0.0002400272
812,0.0002437209
813,0.0002227123
814,0.0002128258
815,0.0002009644
816,0.0001895467
817,0.0001794371
818,0.0001870393
819,0.00018379
820,0.0001980194
821,0.0001928122
822,0.0001911447
823,0.0001864374
824,0.0001883037
825,0.000185154
826,0.0001914217
827,0.0001845422
828,0.000178759
829,0.0001778677
830,0.0001821198
831,0.0001771727
832,0.0001829457
833,0.0001846681
834,0.0002181937
835,0.0002106482
836,0.0002087842
837,0.0002137604
838,0.000212498
839,0.0002148966
840,0.000216213
841,0.000215109
842,0.0002131011
843,0.0002121748
844,0.0002161088
845,0.0002190564
846,0.0002278517
847,0.0002302483
848,0.0002364414
849,0.0002371598
850,0.0002315507
851,0.0002334964
852,0.0002326495
853,0.0002346616
854,0.0002357936
855,0.0002278175
856,0.0002310035
857,0.0002319452
858,0.0002302181
859,0.0002299452
860,0.0002284624
861,0.0002324651
862,0.0002365375
863,0.0002466899
864,0.0002517284
865,0.0002442835
866,0.000239027
867,0.0002408249
868,0.0002386469
869,0.0002468599
870,0.0002419662
871,0.0002277292
872,0.0002383935
873,0.0002436404
874,0.0002424219
875,0.0002350509
876,0.0002347055
877,0.0002162465
878,0.0002199662
879,0.0002139711
880,0.0002206322
881,0.0002273599
882,0.0002189162
883,0.0002223697
884,0.0002286067
885,0.0002290207
886,0.0002343524
887,0.0002277699
888,0.0002281323
889,0.0002280432
890,0.0002230895
891,0.0002438249
892,0.0002506878
893,0.0002506101
894,0.0002482586
895,0.0002514325
896,0.0002574829
897,0.0002461027
898,0.0002423466
899,0.0002345883
900,0.0002528619
901,0.0002519642
902,0.0002445618
903,0.0002556467
904,0.0002475857
905,0.0002477379
906,0.0002372902
907,0.0002545382
908,0.0002504512
909,0.0002525366
910,0.0002498884
911,0.0002530538
912,0.000258018
913,0.0002534727
914,0.0002558807
915,0.0001490453
916,0.0001552833
917,0.0001590144
918,0.0001602248
919,0.0001559785
920,0.0001516878
921,0.000155208
922,0.0002124033
923,0.00020243
924,0.0002037264
925,0.0001969184
926,0.0002014202
927,0.0002068663
928,0.0002079313
929,0.0001685695
930,0.0001699298
931,0.0001767923
932,0.0001724787
933,0.0001737701
934,0.0001732261
935,0.0001745102
936,0.0001735713
937,0.0001886034
938,0.0001869499
939,0.0001887852
940,0.0001919648
941,0.0001906941
942,0.000194036
943,0.0002032519
944,0.0002112094
945,0.0002057699
946,0.0002030119
947,0.0001993811
948,0.0002033419
949,0.000203765
950,0.0002174796
951,0.0002225794
952,0.0002168274
953,0.0002285974
954,0.0002292521
955,0.0002287948
956,0.000235382
957,0.0002368597
958,0.0002315232
959,0.0002353202
960,0.0002362452
961,0.0002271363
962,0.0002422487
963,0.0002383341
964,0.0002413961
965,0.0002349187
966,0.0002329241
967,0.0002328988
968,0.0002334625
969,0.0002351859
970,0.0002384765
971,0.0002357786
972,0.0002377572
973,0.0002369402
974,0.000230786
975,0.0002410208
976,0.0002328125
977,0.0002381794
978,0.0002443737
979,0.0002440081
980,0.0002499248
981,0.0002403045
982,0.0002470504
983,0.0002590425
984,0.0002466842
985,0.0002450188
986,0.0002455934
987,0.0002293773
988,0.0002224251
989,0.0002310858
990,0.0002546815
991,0.0002446555
992,0.0002469333
993,0.0002464548
994,0.0002470776
995,0.0002465531
996,0.0002476331
997,0.0002450392
998,0.0002364688
999,0.0002290511
1000,0.0002353702
1001,0.0002392611
1002,0.0002359251
1003,0.0002301071
1004,0.0002212155
1005,0.0002215534
1006,0.0002155376
1007,0.0002192283
1008,0.0002180442
1009,0.0002111779
1010,0.0002008903
1011,0.0001791796
1012,0.000184609
1013,0.0001787393
1014,0.0001790285
1015,0.0001815424
1016,0.0001876114
1017,0.0001876911
1018,0.000177643
1019,0.0001734212
1020,0.000162243
1021,0.0001906018
1022,0.000210983
1023,0.0002693564
1024,0.0002505087
1025,0.0002564542
1026,0.0002694064
1027,0.0002680982
1028,0.0002380884
1029,0.0002064543
1030,0.0001889554
1031,0.0001600475
1032,0.0001291273
1033,0.0001273804
1034,0.0001301244
1035,0.000105204
1036,0.000131824
1037,0.0001665581
1038,0.000224829
1039,0.0003070374
1040,0.0007751315
1041,0.001151121
1042,0.001236361
1043,0.001584364
1044,0.001678552
1045,0.001828683
1046,0.002008338
1047,0.00225518
1048,0.000969627
1049,0.001083018
1050,0.001060526
1051,0.001090373
1052,0.001032862
1053,0.0009708848
1054,0.001000698
1055,0.001039323
1056,0.001196614
1057,0.001295167
1058,0.001386795
1059,0.001519946
1060,0.001713762
1061,0.001710205
1062,0.001516013
1063,0.001589687
1064,0.001867753
1065,0.002203357
1066,0.002409855
1067,0.002048851
1068,0.00212643
1069,0.002028221
1070,0.002048365
1071,0.002049029
1072,0.002082932
1073,0.001578264
1074,0.001475572
1075,0.001503287
1076,0.001591827
1077,0.001634239
1078,0.001651713
1079,0.001693512
1080,0.001818169
1081,0.001900538
1082,0.001878077
1083,0.001848097
1084,0.001935322
1085,0.001850851
1086,0.001982991
1087,0.002154761
1088,0.002176514
1089,0.002161031
1090,0.002174139
1091,0.002098537
1092,0.002112165
1093,0.002144504
1094,0.002021997
1095,0.001959662
1096,0.002002237
1097,0.001918767
1098,0.001893978
1099,0.001844465
1100,0.001859388
1101,0.001874394
1102,0.001917777
1103,0.001818312
1104,0.001802639
1105,0.001775021
1106,0.001749137
1107,0.001760104
1108,0.001740951
1109,0.001693651
1110,0.001690761
1111,0.001692914
1112,0.001589251
1113,0.001550745
1114,0.001586323
1115,0.001624204
1116,0.001610628
1117,0.001626995
1118,0.001662973
1119,0.001684422
1120,0.001708649
1121,0.001631013
1122,0.001585577
1123,0.001399045
1124,0.001367666
1125,0.001392047
1126,0.00142447
1127,0.001434598
1128,0.001445406
1129,0.001451222
1130,0.001449442
1131,0.00142682
1132,0.001369017
1133,0.001322738
1134,0.001348294
1135,0.001345031
1136,0.001316817
1137,0.001306952
1138,0.001331989
1139,0.001342731
1140,0.001349006
1141,0.001344627
1142,0.001352867
1143,0.001353166
1144,0.001321192
1145,0.001309415
1146,0.001322526
1147,0.001286368
1148,0.001282172
1149,0.001294663
1150,0.001304614
1151,0.001302762
1152,0.001302691
1153,0.001317728
1154,0.001280113
1155,0.001289554
1156,0.001299646
1157,0.001282635
1158,0.001278859
1159,0.001311767
1160,0.001314281
1161,0.001227499
1162,0.001228844
1163,0.001220244
1164,0.001244404
1165,0.001226174
1166,0.001223425
1167,0.001225399
1168,0.001266696
1169,0.001265871
1170,0.001264964
1171,0.001261412
1172,0.001252131
1173,0.001265506
1174,0.001283097
1175,0.001269483
1176,0.001269088
1177,0.001300525
1178,0.00130392
1179,0.00131021
1180,0.001302709
1181,0.001332113
1182,0.001312637
1183,0.001306919
1184,0.001306575
1185,0.001299887
1186,0.001308642
1187,0.001302757
1188,0.00129396
1189,0.001241415
1190,0.001265077
1191,0.001271067
1192,0.001263528
1193,0.001263416
1194,0.001244265
1195,0.001257926
1196,0.001223021
1197,0.001220825
1198,0.001235861
1199,0.001223424
1200,0.001211585
1201,0.001208957
1202,0.00121632
1203,0.001220636
1204,0.00122333
1205,0.001220479
1206,0.001219101
1207,0.001202879
1208,0.001220081
1209,0.001223324
1210,0.001239689
1211,0.001230486
1212,0.001233431
1213,0.001237453
1214,0.001228468
1215,0.001239274
1216,0.001245322
1217,0.001219862
1218,0.001237305
1219,0.001234665
1220,0.001209694
1221,0.001199619
1222,0.001201808
1223,0.001202269
1224,0.001202527
1225,0.001213166
1226,0.001204456
1227,0.001268403
1228,0.001251504
1229,0.001251849
1230,0.001244256
1231,0.001157935
1232,0.001115116
1233,0.001118862
1234,0.001129345
1235,0.001127759
1236,0.001129578
1237,0.001125805
1238,0.001128873
1239,0.001134242
1240,0.001139159
1241,0.001117206
1242,0.001122135
1243,0.001122357
1244,0.001120758
1245,0.001120412
1246,0.00112909
1247,0.001140755
1248,0.001121344
1249,0.001107958
1250,0.001126616
1251,0.00110642
1252,0.001098954
1253,0.001108381
1254,0.001102436
1255,0.001082078
1256,0.00107955
1257,0.001078877
1258,0.001076604
1259,0.001082087
1260,0.001071273
1261,0.001080958
1262,0.001085783
1263,0.00108678
1264,0.001086117
1265,0.001082753
1266,0.001082839
1267,0.001079265
1268,0.001083617
1269,0.001080265
1270,0.001076939
1271,0.001075752
1272,0.001085581
1273,0.001086884
1274,0.001078808
1275,0.001086494
1276,0.001124669
1277,0.001115833
1278,0.001099966
1279,0.001100849
1280,0.001092839
1281,0.00109803
1282,0.001095097
1283,0.001078581
1284,0.001084988
1285,0.001088404
1286,0.00108703
1287,0.001091382
1288,0.001098438
1289,0.001100609
1290,0.001133547
1291,0.001114222
1292,0.001123824
1293,0.001107152
1294,0.001113222
1295,0.001112564
1296,0.00112035
1297,0.001106357
1298,0.001105986
1299,0.001110117
1300,0.001125827
1301,0.001140526
1302,0.001130139
1303,0.001127205
1304,0.001119542
1305,0.001135777
1306,0.001141738
1307,0.001155724
1308,0.001158915
1309,0.00113315
1310,0.001128699
1311,0.001132735
1312,0.001126197
1313,0.001124382
1314,0.001129332
1315,0.001127257
1316,0.001114524
1317,0.001110634
1318,0.001104572
1319,0.001108307
1320,0.001243017
1321,0.001231122
1322,0.001252573
1323,0.001260447
1324,0.001260209
1325,0.001314447
1326,0.001309001
1327,0.001317048
1328,0.001310276
1329,0.001315216
1330,0.001299946
1331,0.00129893
1332,0.001342898
1333,0.0013327
1334,0.001320394
1335,0.001332387
1336,0.001340923
1337,0.001326383
1338,0.001345013
1339,0.001433181
1340,0.001425831
1341,0.001451794
1342,0.001459232
1343,0.00147275
1344,0.00150496
1345,0.001492468
1346,0.001718647
1347,0.001783079
1348,0.001799742
1349,0.001832101
1350,0.001730265
1351,0.001738807
1352,0.001763331
1353,0.001716446
1354,0.001686203
1355,0.001720253
1356,0.001707149
1357,0.001774717
1358,0.001766828
1359,0.001717355
1360,0.001597418
1361,0.001606879
1362,0.001621304
1363,0.001564042
1364,0.00151138
1365,0.0014468
1366,0.001385377
1367,0.001323668
1368,0.001295705
1369,0.001297635
1370,0.001313881
1371,0.001303813
1372,0.001287538
1373,0.001288194
1374,0.001261972
1375,0.001260619
1376,0.001242014
1377,0.001220556
1378,0.001220357
1379,0.001215272
1380,0.001200793
1381,0.001194666
1382,0.001188794
1383,0.00117691
1384,0.001177259
1385,0.001177374
1386,0.001179399
1387,0.001170159
1388,0.001138027
1389,0.001125908
1390,0.001126484
1391,0.001105704
1392,0.00109822
1393,0.001081673
1394,0.001042103
1395,0.0009812397
1396,0.0009476726
1397,0.0009184008
1398,0.0009026983
1399,0.0008618099
1400,0.0008504995
1401,0.0007572105
1402,0.0007418084
1403,0.0007198249
1404,0.0006837414
1405,0.0006606319
1406,0.0006380932
1407,0.0006194469
1408,0.0006080424
1409,0.000578336
1410,0.0005693208
1411,0.0005535268
1412,0.0005345226
1413,0.0005114357
1414,0.0004936159
1415,0.0004503364
1416,0.0003778707
1417,0.0003637869
1418,0.0003461327
1419,0.0003413646
1420,0.000335706
1421,0.0003325946
1422,0.0003132298
1423,0.0002629046
1424,0.0002428314
1425,0.0002404696
1426,0.0002336042
1427,0.0002286917
1428,0.0002252491
1429,0.0002186265
1430,0.0002157908
1431,0.0002105198
1432,0.0002109018
1433,0.0002088848
1434,0.0002131527
1435,0.0002143121
1436,0.0002145702
1437,0.0002194509
1438,0.0002179834
1439,0.0002169701
1440,0.0002203088
1441,0.0002204773
1442,0.0002479258
1443,0.0002448764
1444,0.0002622787
1445,0.0002713811
1446,0.0002654223
1447,0.0002594224
1448,0.0002662333
1449,0.0002646384
1450,0.0002628398
1451,0.000258349
1452,0.0002598854
1453,0.0002562115
1454,0.0002530316
1455,0.0002530523
1456,0.0002519043
1457,0.0002580053
1458,0.000304722
1459,0.000305504
1460,0.00030021
1461,0.0003152812
1462,0.000322256
1463,0.0003205902
1464,0.0003140261
1465,0.0003572887
1466,0.0003544638
1467,0.0003551523
1468,0.0003537746
1469,0.0003600996
1470,0.0003722977
1471,0.000360507
1472,0.0003604292
1473,0.0003641916
1474,0.0003579945
1475,0.000358742
1476,0.0003548872
1477,0.0003455587
1478,0.0003447056
1479,0.0003567209
1480,0.0003474473
1481,0.0003472212
1482,0.0003475294
1483,0.0003464999
1484,0.0003608495
1485,0.0003502741
1486,0.0003659393
1487,0.0003432453
1488,0.0003281206
1489,0.0003406074
1490,0.0003316764
1491,0.0003358999
1492,0.0003395438
1493,0.0003315107
1494,0.0003292102
1495,0.0003329394
1496,0.0003347456
1497,0.0003370745
1498,0.0003371436
1499,0.0003431875
1500,0.0003486765
1501,0.0003397125
1502,0.0003422701
1503,0.0003351647
1504,0.0003215161
1505,0.0003106752
1506,0.0003252079
1507,0.0003261362
1508,0.0003246556
1509,0.0003366028
1510,0.0003286287
1511,0.0003103999
1512,0.0003268219
1513,0.00031882
1514,0.0003562491
1515,0.0003551448
1516,0.0003065011
1517,0.0003145547
1518,0.0003439701
1519,0.0003468199
1520,0.0003402319
1521,0.0003653118
1522,0.000364429
1523,0.0003637624
1524,0.0003608307
1525,0.0003100467
1526,0.0003033419
1527,0.0002789938
1528,0.000240174
1529,0.0002385743
1530,0.0002323472
1531,0.0002389825
1532,0.00025282
1533,0.0002357143
1534,0.000237152
1535,0.0002332462
1536,0.0002355637
1537,0.0002325699
1538,0.0002341401
1539,0.0002404193
1540,0.0002288719
1541,0.0002303837
1542,0.0002308814
1543,0.0002309101
1544,0.0002285612
1545,0.0002328722
1546,0.0002360899
1547,0.0002303225
1548,0.0002349879
1549,0.0002335211
1550,0.0002344864
1551,0.00023575
1552,0.0002381986
1553,0.0002320902
1554,0.0002249952
1555,0.0002354308
1556,0.0002322364
1557,0.000235941
1558,0.0002257401
1559,0.0002261814
1560,0.000242289
1561,0.0002328776
1562,0.00023546
1563,0.0002498118
1564,0.0002448773
1565,0.0002408252
1566,0.0002389218
1567,0.000246918
1568,0.0002381485
1569,0.0002377366
1570,0.0002385116
1571,0.000250206
1572,0.000244169
1573,0.0002411313
1574,0.0002347323
1575,0.0002319661
1576,0.0002277824
1577,0.0002357627
1578,0.0002361228
1579,0.0002369452
1580,0.0002343098
1581,0.0002388205
1582,0.0002405003
1583,0.0002403652
1584,0.0002368798
1585,0.0002349401
1586,0.0002372815
1587,0.000232273
1588,0.0002395009
1589,0.000244691
1590,0.0002428628
1591,0.0002317809
1592,0.0002359259
1593,0.0002326429
1594,0.0002328664
1595,0.0002356642
1596,0.0002303609
1597,0.0002322907
1598,0.0002359203
