Frame,MSE
224,0.002235358
225,0.002235325
226,0.002237882
227,0.002245267
228,0.002230836
229,0.002226767
230,0.002218243
231,0.002207111
232,0.002211067
233,0.002192856
234,0.002181449
235,0.002178677
236,0.002164313
237,0.002199485
238,0.002207818
239,0.00213684
240,0.002135653
241,0.002138239
242,0.002136803
243,0.002132881
244,0.002130561
245,0.002156815
246,0.002039964
247,0.002044206
248,0.002043837
249,0.002046121
250,0.002060542
251,0.002066311
252,0.002062943
253,0.002060844
254,0.002058426
255,0.002063185
256,0.002056516
257,0.002067998
258,0.002063249
259,0.002061364
260,0.002104318
261,0.002100737
262,0.002101901
263,0.002094297
264,0.002102687
265,0.002106388
266,0.002096749
267,0.002103076
268,0.002095791
269,0.00210444
270,0.00210937
271,0.002108397
272,0.002103456
273,0.002102894
274,0.002076098
275,0.002078816
276,0.002088167
277,0.002073221
278,0.002076191
279,0.002068709
280,0.002082715
281,0.002021654
282,0.002017267
283,0.002033289
284,0.00205577
285,0.002075438
286,0.002051969
287,0.002062329
288,0.001979575
289,0.001979224
290,0.002019263
291,0.001986248
292,0.00200807
293,0.002016302
294,0.002031705
295,0.001948725
296,0.001958384
297,0.0019561
298,0.001987397
299,0.001997089
300,0.002012749
301,0.002041038
302,0.001888325
303,0.001866586
304,0.001871997
305,0.001797631
306,0.001775382
307,0.00177108
308,0.001776614
309,0.001780319
310,0.001790617
311,0.001776054
312,0.001739862
313,0.001594571
314,0.001582004
315,0.00153608
316,0.001547205
317,0.001541452
318,0.001097545
319,0.001038507
320,0.001015897
321,0.00102359
322,0.00105416
323,0.001057043
324,0.001043776
325,0.001021194
326,0.001093989
327,0.00107855
328,0.001003996
329,0.0009888884
330,0.0009679722
331,0.0009854124
332,0.0009792857
333,0.0009819998
334,0.001061995
335,0.001219415
336,0.001220086
337,0.001210507
338,0.001214829
339,0.001239137
340,0.001247674
341,0.001406936
342,0.001401214
343,0.001395096
344,0.001489043
345,0.001514586
346,0.001567394
347,0.001618825
348,0.001688159
349,0.001848582
350,0.001878113
351,0.001923507
352,0.002041481
353,0.002023083
354,0.002005656
355,0.001612414
356,0.001607897
357,0.001684241
358,0.001716678
359,0.00173688
360,0.001763745
361,0.002503145
362,0.002099153
363,0.002081127
364,0.002074509
365,0.002069454
366,0.002070232
367,0.002071758
368,0.002070459
369,0.001957005
370,0.001993553
371,0.00200664
372,0.002006082
373,0.002035579
374,0.002032341
375,0.002078971
376,0.002024496
377,0.002014623
378,0.002019966
379,0.002049284
380,0.002054157
381,0.002060429
382,0.002091686
383,0.002199705
384,0.002224809
385,0.002219388
386,0.002217538
387,0.002212362
388,0.002292505
389,0.002344829
390,0.002362635
391,0.002423457
392,0.002427201
393,0.002431954
394,0.002428313
395,0.002451137
396,0.002453549
397,0.002358296
398,0.002311446
399,0.002295762
400,0.002295168
401,0.002283941
402,0.002287053
403,0.002285454
404,0.002202529
405,0.00217774
406,0.002186375
407,0.002256915
408,0.002256841
409,0.002237904
410,0.002236819
411,0.002141121
412,0.002153112
413,0.002115036
414,0.002104068
415,0.002074101
416,0.002086632
417,0.002082864
418,0.002161947
419,0.002150355
420,0.002136652
421,0.002146801
422,0.002154631
423,0.002148645
424,0.002150869
425,0.002314687
426,0.002320128
427,0.002377139
428,0.002456189
429,0.002752383
430,0.002751633
431,0.002495036
432,0.002400219
433,0.002409507
434,0.002432838
435,0.002463921
436,0.00243026
437,0.00274638
438,0.003182662
439,0.003532317
440,0.003018072
441,0.003004016
442,0.003468681
443,0.003463072
444,0.003490207
445,0.003713824
446,0.003829702
447,0.003963097
448,0.004055632
449,0.004195124
450,0.004447067
451,0.004990226
452,0.005169525
453,0.005342399
454,0.005233748
455,0.005086972
456,0.005170714
457,0.005361692
458,0.005401053
459,0.005405203
460,0.005981264
461,0.00591837
462,0.005867204
463,0.005782694
464,0.005205526
465,0.005646708
466,0.005665669
467,0.005329758
468,0.005348381
469,0.005559077
470,0.005621375
471,0.005770124
472,0.005542503
473,0.005355571
474,0.004622238
475,0.004522792
476,0.004814211
477,0.004585034
478,0.004343184
479,0.004565307
480,0.004475352
481,0.003115216
482,0.003001512
483,0.002950375
484,0.002946106
485,0.00301331
486,0.002951996
487,0.002931859
488,0.002441628
489,0.002433215
490,0.002443518
491,0.002454151
492,0.002504224
493,0.002561241
494,0.002580839
495,0.00242427
496,0.002444242
497,0.002419065
498,0.002418553
499,0.00249395
500,0.002532719
501,0.002583709
502,0.002438711
503,0.002421522
504,0.002439394
505,0.002434131
506,0.002443654
507,0.002449742
508,0.00246442
509,0.002400604
510,0.00240342
511,0.002417149
512,0.002434374
513,0.002414569
514,0.002398248
515,0.002379238
516,0.002329696
517,0.002322571
518,0.002313971
519,0.002298886
520,0.00229544
521,0.002301564
522,0.002287549
523,0.002266611
524,0.002250578
525,0.002246813
526,0.002239184
527,0.002237855
528,0.00224331
529,0.002262435
530,0.00226468
531,0.002268418
532,0.002268958
533,0.002272678
534,0.002283973
535,0.002279163
536,0.002287064
537,0.002341264
538,0.002340488
539,0.002345821
540,0.002346443
541,0.002366953
542,0.002384677
543,0.002386241
544,0.002459091
545,0.002458505
546,0.002464336
547,0.002447763
548,0.002452232
549,0.002461045
550,0.002471615
551,0.002530083
552,0.002526833
553,0.002533727
554,0.002559534
555,0.002549828
556,0.002546098
557,0.002550879
558,0.002678233
559,0.0026822
560,0.002684291
561,0.002697146
562,0.002703791
563,0.002708008
564,0.002707467
565,0.002737877
566,0.002739561
567,0.002741764
568,0.002766452
569,0.002758477
570,0.002765861
571,0.002836815
572,0.003008792
573,0.002996651
574,0.00299802
575,0.002996416
576,0.003012365
577,0.002998707
578,0.003009917
579,0.003057168
580,0.003042169
581,0.003034119
582,0.003046902
583,0.003035327
584,0.003038321
585,0.003032552
586,0.003129968
587,0.003116598
588,0.003115166
589,0.003108093
590,0.003106165
591,0.003107186
592,0.003111215
593,0.003147575
594,0.003159945
595,0.00315203
596,0.003153687
597,0.003147019
598,0.003163805
599,0.003177314
600,0.003163135
601,0.003140864
602,0.003133864
603,0.003122376
604,0.003123604
605,0.003121156
606,0.00312895
607,0.003113427
608,0.003117729
609,0.003110156
610,0.003092389
611,0.003092345
612,0.003076895
613,0.003090029
614,0.003108386
615,0.003118908
616,0.003125856
617,0.003147388
618,0.003134889
619,0.003134663
620,0.003149007
621,0.003150903
622,0.003151683
623,0.003140948
624,0.00312853
625,0.003070199
626,0.00305715
627,0.003059037
628,0.003056116
629,0.003061787
630,0.003075662
631,0.003074535
632,0.003016307
633,0.003007408
634,0.003010731
635,0.00301452
636,0.003020518
637,0.003027935
638,0.003027805
639,0.002972709
640,0.002940087
641,0.002943386
642,0.002936898
643,0.002927214
644,0.002926305
645,0.002939086
646,0.002814036
647,0.002813486
648,0.00283609
649,0.002821121
650,0.002825622
651,0.002840407
652,0.002840487
653,0.002840097
654,0.002833148
655,0.002845398
656,0.002853084
657,0.002846614
658,0.002864402
659,0.002840985
660,0.002801617
661,0.002783896
662,0.002768712
663,0.002768981
664,0.002764076
665,0.002758191
666,0.002787279
667,0.002799851
668,0.002803911
669,0.002804801
670,0.002820527
671,0.002824761
672,0.002829703
673,0.002847842
674,0.002791169
675,0.00279286
676,0.002773979
677,0.002764772
678,0.002755866
679,0.002763782
680,0.002782504
681,0.002733781
682,0.00271929
683,0.002693502
684,0.002669044
685,0.002620793
686,0.002568277
687,0.002565087
688,0.002423157
689,0.00240845
690,0.002370553
691,0.002324704
692,0.00234028
693,0.00230573
694,0.002272566
695,0.002145893
696,0.002137219
697,0.002148712
698,0.00208888
699,0.002077174
700,0.002073336
701,0.002087729
702,0.002140129
703,0.002156379
704,0.00217856
705,0.002113832
706,0.002083169
707,0.002056126
708,0.002025295
709,0.002192799
710,0.002083802
711,0.001933804
712,0.001857887
713,0.001810472
714,0.001781859
715,0.001744458
716,0.001749317
717,0.001663529
718,0.001580937
719,0.001514992
720,0.001460583
721,0.001452742
722,0.001388235
723,0.001266422
724,0.001018363
725,0.0009292142
726,0.0008532964
727,0.0007664486
728,0.0007493912
729,0.0007536674
730,0.0006344994
731,0.0006331784
732,0.0006655206
733,0.0007559186
734,0.0008392496
735,0.001149149
736,0.001363537
737,0.001197157
738,0.001174315
739,0.001111062
740,0.001116196
741,0.001116486
742,0.001155423
743,0.001205406
744,0.00129279
745,0.001323401
746,0.001388223
747,0.0014345
748,0.001752548
749,0.00179911
750,0.002066981
751,0.001734348
752,0.001699919
753,0.001679273
754,0.001669967
755,0.001706649
756,0.001591674
757,0.00154529
758,0.001316763
759,0.001302663
760,0.001283934
761,0.001292899
762,0.001315716
763,0.001319095
764,0.001389617
765,0.001369264
766,0.00138148
767,0.001391723
768,0.001448673
769,0.001327766
770,0.001196875
771,0.001182991
772,0.001212058
773,0.00116983
774,0.001030997
775,0.0009970054
776,0.0009535667
777,0.0009458322
778,0.0009414743
779,0.000883723
780,0.0008892482
781,0.0008904563
782,0.0008902894
783,0.0009094029
784,0.0009201635
785,0.0009208794
786,0.0009131293
787,0.0009024963
788,0.0009115955
789,0.0009230794
790,0.0009436533
791,0.0009549328
792,0.0009579965
793,0.001040705
794,0.001038299
795,0.001056063
796,0.001056835
797,0.001048749
798,0.0009555865
799,0.000934282
800,0.0008817216
801,0.0008454667
802,0.0008181428
803,0.0008160128
804,0.0007993133
805,0.0007897867
806,0.0007822965
807,0.0008766627
808,0.0008692055
809,0.0008734186
810,0.0008765838
811,0.0008691067
812,0.0008975476
813,0.0008475615
814,0.0008216272
815,0.000801916
816,0.0007938736
817,0.0008311052
818,0.0008183446
819,0.0007861918
820,0.0007779221
821,0.0008161413
822,0.0008410265
823,0.0008444384
824,0.0008516976
825,0.0007935568
826,0.0007351734
827,0.0007665773
828,0.0007071159
829,0.000678347
830,0.000676252
831,0.0006655154
832,0.0006543249
833,0.000667299
834,0.0008168701
835,0.0007357362
836,0.0006949053
837,0.0006859184
838,0.0007450419
839,0.0007552241
840,0.00066362
841,0.0006124114
842,0.0007534071
843,0.0006248149
844,0.0004604185
845,0.0004442348
846,0.0004249561
847,0.0004443433
848,0.0004273951
849,0.0004463466
850,0.0004297232
851,0.0004096407
852,0.0004370926
853,0.0004381919
854,0.000451429
855,0.0004922071
856,0.0005065416
857,0.0004156689
858,0.0003980509
859,0.0003889089
860,0.0003759519
861,0.0003695862
862,0.0003620411
863,0.0003605878
864,0.0003629287
865,0.0003569736
866,0.0003515189
867,0.0003621992
868,0.0003615069
869,0.0003556047
870,0.0003543953
871,0.0003512997
872,0.000363543
873,0.0003572593
874,0.0003620586
875,0.0003614774
876,0.0003524683
877,0.0003453826
878,0.0003196812
879,0.0003141321
880,0.0003080315
881,0.0003100137
882,0.0003122888
883,0.0003023282
884,0.000294893
885,0.0002872835
886,0.0002783662
887,0.0002805284
888,0.0002821407
889,0.0002826785
890,0.0002832084
891,0.0002801958
892,0.0002776476
893,0.0002754513
894,0.0002753689
895,0.0002778617
896,0.0002779318
897,0.000282693
898,0.0002696362
899,0.0002698886
900,0.000263077
901,0.0002662441
902,0.0002393745
903,0.0002330519
904,0.0002375849
905,0.0002299252
906,0.0002284047
907,0.0002331505
908,0.0002309758
909,0.0002312612
910,0.0002297693
911,0.0002327759
912,0.0002936804
913,0.000338681
914,0.0003481413
915,0.0003528247
916,0.0002214646
917,0.0003283007
918,0.0002297089
919,0.0002194737
920,0.0002130143
921,0.0002164185
922,0.0002557255
923,0.0007253038
924,0.000778253
925,0.0007748656
926,0.0006593713
927,0.0005963232
928,0.0006892593
929,0.0006520987
930,0.0005959179
931,0.0005504939
932,0.0005057876
933,0.0004259857
934,0.0004378844
935,0.000354261
936,0.0003053445
937,0.0001222695
938,0.000100378
939,8.91341E-05
940,9.582629E-05
941,8.65279E-05
942,7.817973E-05
943,7.500783E-05
944,5.750663E-05
945,5.582733E-05
946,5.422224E-05
947,6.120551E-05
948,8.719471E-05
949,0.0001268843
950,0.0001736221
951,0.000240728
952,0.0002174755
953,0.0002402957
954,0.0002764662
955,0.0003120265
956,0.0003384358
957,0.0003692938
958,0.0003584682
959,0.001054571
960,0.001326535
961,0.0008954055
962,0.0009765297
963,0.0009059978
964,0.0009467714
965,0.001062424
966,0.001099165
967,0.001068282
968,0.001002679
969,0.0009996004
970,0.001022038
971,0.0009788076
972,0.0009207069
973,0.0009418122
974,0.0009555538
975,0.0009747897
976,0.0009910854
977,0.001022627
978,0.001017775
979,0.001001751
980,0.001036415
981,0.001060161
982,0.001075047
983,0.001103319
984,0.001133643
985,0.001159609
986,0.001115691
987,0.001137246
988,0.001208793
989,0.00119681
990,0.001169404
991,0.001166195
992,0.001169687
993,0.001146404
994,0.001161494
995,0.001151337
996,0.001162492
997,0.001179751
998,0.00120493
999,0.001206552
1000,0.001247967
1001,0.001262733
1002,0.001259121
1003,0.001287685
1004,0.001321057
1005,0.001341614
1006,0.001346689
1007,0.001418638
1008,0.001462331
1009,0.001461861
1010,0.001448808
1011,0.001456926
1012,0.001520046
1013,0.001468659
1014,0.0018393
1015,0.001873038
1016,0.001929169
1017,0.001989085
1018,0.001983342
1019,0.001932473
1020,0.001928266
1021,0.002267845
1022,0.002199533
1023,0.002205121
1024,0.002212732
1025,0.002238331
1026,0.002221921
1027,0.002254524
1028,0.002295487
1029,0.002317828
1030,0.002277285
1031,0.002288149
1032,0.002268421
1033,0.00226177
1034,0.002281788
1035,0.002162702
1036,0.002181531
1037,0.002196695
1038,0.002184137
1039,0.002202086
1040,0.002229311
1041,0.002244252
1042,0.002151927
1043,0.002151528
1044,0.002146638
1045,0.00215527
1046,0.002052468
1047,0.002071893
1048,0.002091563
1049,0.002137375
1050,0.00212971
1051,0.002139371
1052,0.002080772
1053,0.002084896
1054,0.002080142
1055,0.002088702
1056,0.002086628
1057,0.002074329
1058,0.0020878
1059,0.00206803
1060,0.002056296
1061,0.002075028
1062,0.002065162
1063,0.002069095
1064,0.002061283
1065,0.002066688
1066,0.002027394
1067,0.002012727
1068,0.001997796
1069,0.001999547
1070,0.001988689
1071,0.002005644
1072,0.002015037
1073,0.002010508
1074,0.00198034
1075,0.001986273
1076,0.001970533
1077,0.001992845
1078,0.001980911
1079,0.001985221
1080,0.001978057
1081,0.00197457
1082,0.001904317
1083,0.0019117
1084,0.001892444
1085,0.001884676
1086,0.001881538
1087,0.001875196
1088,0.001891194
1089,0.00190499
1090,0.001911135
1091,0.001877584
1092,0.001862905
1093,0.001833225
1094,0.001833415
1095,0.001838894
1096,0.001849819
1097,0.001842481
1098,0.002004382
1099,0.001982613
1100,0.001980627
1101,0.001983796
1102,0.001969411
1103,0.001974933
1104,0.001875099
1105,0.001733874
1106,0.001716493
1107,0.001710246
1108,0.00170856
1109,0.00172089
1110,0.001718251
1111,0.001703406
1112,0.001753823
1113,0.002117536
1114,0.002065861
1115,0.002005552
1116,0.002014609
1117,0.001993546
1118,0.001976188
1119,0.001957841
1120,0.001887304
1121,0.001869967
1122,0.001791642
1123,0.001779819
1124,0.001812298
1125,0.001657629
1126,0.001689721
1127,0.001525805
1128,0.001461391
1129,0.001475549
1130,0.001477745
1131,0.001478775
1132,0.001490764
1133,0.001482905
1134,0.001585979
1135,0.001551605
1136,0.001586823
1137,0.001549824
1138,0.00152333
1139,0.001482394
1140,0.001498367
1141,0.001540802
1142,0.00147355
1143,0.001371151
1144,0.001356199
1145,0.001348888
1146,0.00127749
1147,0.001271909
1148,0.001332707
1149,0.001363533
1150,0.001377486
1151,0.001423518
1152,0.00147851
1153,0.001523017
1154,0.001571966
1155,0.001609067
1156,0.001624229
1157,0.001651563
1158,0.001676715
1159,0.001728209
1160,0.001778668
1161,0.001839862
1162,0.001764814
1163,0.001781872
1164,0.001808615
1165,0.001845276
1166,0.001875815
1167,0.001902478
1168,0.001900233
1169,0.001921331
1170,0.001950595
1171,0.00196132
1172,0.00197077
1173,0.001951298
1174,0.001953644
1175,0.001966852
1176,0.001987315
1177,0.002001083
1178,0.002035877
1179,0.002061341
1180,0.002054099
1181,0.002074598
1182,0.00209714
1183,0.00212907
1184,0.00213485
1185,0.002089933
1186,0.002108362
1187,0.002082627
1188,0.00209778
1189,0.002112536
1190,0.002046671
1191,0.002042474
1192,0.002067011
1193,0.002066827
1194,0.002069322
1195,0.002101073
1196,0.002123886
1197,0.002136625
1198,0.002161676
1199,0.00216885
1200,0.002141927
1201,0.002107673
1202,0.002106585
1203,0.002083721
1204,0.002181815
1205,0.002168975
1206,0.002176449
1207,0.002174048
1208,0.002164643
1209,0.002177984
1210,0.002146128
1211,0.002106454
1212,0.002090657
1213,0.002104889
1214,0.002091307
1215,0.0020369
1216,0.001983218
1217,0.002005873
1218,0.001974788
1219,0.001942566
1220,0.001959384
1221,0.001875905
1222,0.001856168
1223,0.001909929
1224,0.001910215
1225,0.001897048
1226,0.001886963
1227,0.00189382
1228,0.002033167
1229,0.002015211
1230,0.002004644
1231,0.00203
1232,0.002070028
1233,0.002111268
1234,0.002130653
1235,0.002283165
1236,0.002307474
1237,0.002334974
1238,0.002353343
1239,0.00242106
1240,0.002410942
1241,0.002375181
1242,0.002417423
1243,0.00241729
1244,0.002405254
1245,0.002366423
1246,0.002338252
1247,0.002330253
1248,0.002334666
1249,0.002365339
1250,0.002356784
1251,0.002379942
1252,0.002538717
1253,0.002523948
1254,0.002477176
1255,0.002553424
1256,0.002704442
1257,0.002697461
1258,0.002712451
1259,0.002737445
1260,0.002738332
1261,0.002836805
1262,0.002900574
1263,0.00327818
1264,0.003409241
1265,0.003415801
1266,0.003416889
1267,0.003472769
1268,0.003492376
1269,0.003585537
1270,0.003953117
1271,0.003909986
1272,0.003906946
1273,0.003958017
1274,0.004037129
1275,0.004014352
1276,0.004016843
1277,0.004486676
1278,0.004534827
1279,0.005018063
1280,0.005019746
1281,0.005030863
1282,0.005056161
1283,0.005219438
1284,0.007315992
1285,0.007325022
1286,0.007330428
1287,0.00747685
1288,0.007508718
1289,0.007593994
1290,0.007677422
1291,0.009470272
1292,0.009382593
1293,0.009951244
1294,0.009954294
1295,0.009969064
1296,0.01000268
1297,0.01005365
1298,0.01231681
1299,0.01230601
1300,0.01239495
1301,0.01243008
1302,0.01243719
1303,0.01252803
1304,0.01280964
1305,0.01363525
1306,0.01369325
1307,0.01385606
1308,0.0139595
1309,0.01400313
1310,0.0140028
1311,0.01402286
1312,0.01515206
1313,0.01519485
1314,0.01527306
1315,0.01557341
1316,0.01570454
1317,0.01582474
1318,0.0159705
1319,0.0174754
1320,0.01760282
1321,0.01793169
1322,0.01813467
1323,0.01914612
1324,0.01960946
1325,0.01986107
1326,0.02122426
1327,0.02126601
1328,0.02139962
1329,0.01263892
1330,0.01254372
1331,0.01257363
1332,0.01255112
1333,0.01237664
1334,0.01237338
1335,0.01244443
1336,0.01237434
1337,0.01255778
1338,0.01260538
1339,0.01257194
1340,0.0124524
1341,0.01241729
1342,0.01246131
1343,0.01252806
1344,0.01255681
1345,0.01254478
1346,0.0125928
1347,0.01250447
1348,0.01250808
1349,0.01247815
1350,0.01251387
1351,0.01258946
1352,0.01261431
1353,0.01263796
1354,0.01220363
1355,0.01225523
1356,0.01225842
1357,0.01235138
1358,0.01234847
1359,0.01239916
1360,0.01242367
1361,0.01253469
1362,0.01262695
1363,0.01259782
1364,0.01258199
1365,0.01255816
1366,0.01257946
1367,0.01257975
1368,0.01223525
1369,0.01219017
1370,0.01207918
1371,0.01207589
1372,0.01198082
1373,0.01187287
1374,0.01163332
1375,0.01137521
1376,0.01125185
1377,0.01114397
1378,0.01094369
1379,0.01076702
1380,0.01079337
1381,0.01070775
1382,0.0106683
1383,0.01051558
1384,0.0103892
1385,0.0100868
1386,0.00971427
1387,0.009507326
1388,0.009763183
1389,0.009422813
1390,0.00967785
1391,0.0091971
1392,0.008767044
1393,0.008718348
1394,0.008784937
1395,0.008737976
1396,0.008562852
1397,0.008114467
1398,0.008112231
1399,0.008078207
1400,0.007956274
1401,0.0074629
1402,0.006943278
1403,0.006681379
1404,0.006837091
1405,0.006375416
1406,0.006323082
1407,0.006500216
1408,0.006493284
1409,0.006440582
1410,0.006485608
1411,0.007220156
1412,0.007193753
1413,0.006823404
1414,0.006901419
1415,0.007007696
1416,0.007179246
1417,0.007036973
1418,0.00711538
1419,0.006784691
1420,0.006688738
1421,0.006493352
1422,0.006291579
1423,0.006517963
1424,0.006266599
1425,0.005748176
1426,0.005101406
1427,0.004634372
1428,0.004480626
1429,0.004341331
1430,0.004014658
1431,0.003566276
1432,0.003626314
1433,0.003294233
1434,0.00322291
1435,0.003014031
1436,0.003305073
1437,0.002869217
1438,0.002788316
1439,0.002761324
1440,0.002659457
1441,0.002592066
1442,0.002487496
1443,0.002258104
1444,0.00210478
1445,0.001923684
1446,0.002202919
1447,0.002254701
1448,0.002451553
1449,0.002387805
1450,0.002283856
1451,0.00221433
1452,0.002128523
1453,0.002514077
1454,0.002508065
1455,0.002159415
1456,0.002182705
1457,0.002367325
1458,0.002208357
1459,0.002110353
1460,0.002179722
1461,0.002431843
1462,0.002519855
1463,0.002430179
1464,0.002876997
1465,0.003030692
1466,0.002821421
1467,0.002961656
1468,0.002943763
1469,0.002853853
1470,0.002665875
1471,0.002501162
1472,0.002378651
1473,0.002274043
1474,0.002423916
1475,0.002434916
1476,0.002371331
1477,0.002349988
1478,0.002339401
1479,0.002367373
1480,0.00241048
1481,0.002388197
1482,0.002385546
1483,0.002406364
1484,0.002386001
1485,0.002355573
1486,0.002356257
1487,0.00240677
1488,0.002538108
1489,0.002543544
1490,0.002504887
1491,0.002596746
1492,0.002752808
1493,0.002773963
1494,0.002881634
1495,0.002899547
1496,0.002853117
1497,0.002604326
1498,0.002513141
1499,0.0024494
1500,0.002491487
1501,0.002411185
1502,0.002442332
1503,0.002307037
1504,0.002326227
1505,0.002212558
1506,0.002224066
1507,0.002214646
1508,0.002195618
1509,0.002198468
1510,0.002217426
1511,0.001915369
1512,0.001899722
1513,0.001887226
1514,0.001852887
1515,0.001815028
1516,0.00204831
1517,0.002095964
1518,0.00203356
1519,0.002039406
1520,0.002039092
1521,0.002013504
1522,0.002156843
1523,0.002205875
1524,0.002180572
1525,0.002144816
1526,0.001657092
1527,0.001707423
1528,0.001796163
1529,0.001829241
1530,0.001847005
1531,0.001840906
1532,0.00186104
1533,0.001852477
1534,0.001854348
1535,0.00186916
1536,0.001890638
1537,0.00187854
1538,0.001876359
1539,0.001870752
1540,0.001864116
1541,0.001856065
1542,0.001864605
1543,0.001852509
1544,0.001838595
1545,0.001851448
1546,0.001836242
1547,0.001826968
1548,0.001834577
1549,0.001857704
1550,0.001862735
1551,0.001832796
1552,0.001833433
1553,0.001841454
1554,0.001814162
1555,0.001843392
1556,0.0018478
1557,0.001851684
1558,0.001846421
1559,0.001851334
1560,0.001843788
1561,0.001830996
1562,0.001834225
1563,0.001848097
1564,0.001849082
1565,0.001852846
1566,0.001864118
1567,0.001867969
1568,0.00187065
1569,0.001784667
1570,0.001818228
1571,0.001814312
1572,0.001806536
1573,0.001781419
1574,0.001836461
1575,0.001883294
1576,0.001845491
1577,0.001842077
1578,0.001868891
1579,0.001843524
1580,0.001843465
1581,0.001850186
1582,0.001857852
1583,0.001860855
1584,0.001871175
1585,0.001862927
1586,0.001856201
1587,0.001802877
1588,0.001828964
1589,0.001821702
1590,0.00179921
1591,0.001815265
1592,0.001817092
1593,0.001952131
1594,0.002008232
1595,0.002016421
1596,0.001984061
1597,0.002048533
1598,0.002069046
1599,0.00209095
1600,0.002101114
1601,0.002050906
1602,0.002022924
1603,0.002024751
1604,0.001976333
1605,0.00198689
1606,0.001991125
1607,0.001990787
1608,0.001950641
1609,0.001895953
1610,0.001882623
1611,0.001826325
1612,0.001810628
1613,0.001823913
1614,0.001799342
1615,0.001796544
1616,0.001851071
1617,0.001822776
1618,0.001810972
1619,0.001790051
1620,0.001726327
1621,0.001782887
1622,0.001572132
1623,0.00157714
1624,0.002209249
1625,0.001944006
1626,0.001960521
1627,0.001852164
1628,0.001752557
1629,0.0008551228
1630,0.0008217788
1631,0.0009913098
1632,0.001424796
1633,0.001518647
1634,0.0015919
1635,0.001474041
1636,0.001476095
1637,0.001721246
1638,0.001670885
1639,0.001731126
1640,0.004746143
1641,0.006679394
1642,0.007898455
