Frame,MSE
251,0.0001091471
252,0.0001216968
253,0.0001217792
254,0.0001246644
255,0.0001202262
256,0.0001273859
257,0.0001253607
258,0.0001242042
259,0.0001264187
260,0.0001263129
261,0.0001253861
262,0.0001252317
263,0.0001227168
264,0.0001252446
265,0.0001242932
266,0.0001259822
267,0.0001270725
268,0.0001558815
269,0.0001451982
270,0.0001385963
271,0.0001325957
272,0.000135279
273,0.0001352396
274,0.0001302474
275,0.0001361945
276,0.0001346371
277,0.0001292532
278,0.0001301897
279,0.0001347607
280,0.0001321693
281,0.000134888
282,0.0001740127
283,0.0001579258
284,0.0001709583
285,0.0001589518
286,0.0001595902
287,0.0001495374
288,0.0001432321
289,0.0001603899
290,0.0001602016
291,0.0001569184
292,0.0001537241
293,0.0001430016
294,0.0001391516
295,0.0001435722
296,0.0001489648
297,0.0001448387
298,0.0001457331
299,0.0001489573
300,0.0001566623
301,0.0001511694
302,0.0001485062
303,0.0001387527
304,0.0001343551
305,0.0001214439
306,0.0001286214
307,0.0001314156
308,0.0001346453
309,0.0001335965
310,0.0001345541
311,0.0001367445
312,0.000123498
313,0.0001164156
314,0.0001255699
315,0.0001294513
316,0.0001305954
317,0.0001303935
318,0.0001290986
319,0.000131523
320,0.000133277
321,0.0001335633
322,0.0001396225
323,0.0001425527
324,0.0001389047
325,0.0001350856
326,0.000131991
327,0.0001275854
328,0.0001246617
329,0.0001228032
330,0.0001187093
331,0.0001209379
332,0.000124194
333,0.0001190113
334,0.0001267815
335,0.0001222774
336,0.0001296715
337,0.0001329888
338,0.0001402758
339,0.0001388125
340,0.0001359182
341,0.0001349397
342,0.0001424159
343,0.000141484
344,0.0001531102
345,0.000161408
346,0.0001620178
347,0.0001564236
348,0.0001520779
349,0.0001396403
350,0.0001338885
351,0.0001288351
352,0.000132061
353,0.000132543
354,0.0001315384
355,0.000131686
356,0.0001339632
357,0.0001347167
358,0.0001315439
359,0.0001307548
360,0.000143094
361,0.0001401731
362,0.000144613
363,0.0001433713
364,0.0001399828
365,0.0001438037
366,0.0001425802
367,0.000143069
368,0.0001379115
369,0.0001421806
370,0.0001334985
371,0.0001293855
372,0.0001298222
373,0.0001367516
374,0.0001390541
375,0.0001335363
376,0.000131138
377,0.0001295071
378,0.0001280143
379,0.0001232218
380,0.0001184025
381,0.0001179206
382,0.0001202611
383,0.0001160446
384,9.713716E-05
385,9.425705E-05
386,9.923973E-05
387,9.816503E-05
388,0.00010194
389,9.96692E-05
390,0.0001069095
391,0.0001050858
392,0.000103343
393,0.0001001397
394,9.971185E-05
395,9.80153E-05
396,0.0001019548
397,0.0001031394
398,0.0001021447
399,9.831108E-05
400,9.342829E-05
401,9.227086E-05
402,9.120525E-05
403,8.720942E-05
404,8.388743E-05
405,8.572939E-05
406,8.792762E-05
407,8.684566E-05
408,9.010494E-05
409,9.289E-05
410,9.621991E-05
411,9.551105E-05
412,9.777244E-05
413,9.890025E-05
414,8.383745E-05
415,8.782105E-05
416,9.101687E-05
417,7.558021E-05
418,7.821139E-05
419,7.854802E-05
420,8.982525E-05
421,8.086416E-05
422,8.629563E-05
423,8.041866E-05
424,5.35169E-05
425,5.27427E-05
426,6.646005E-05
427,7.575085E-05
428,8.305506E-05
429,7.538017E-05
430,6.757846E-05
431,6.349743E-05
432,6.273708E-05
433,6.86463E-05
434,6.934289E-05
435,7.656696E-05
436,7.792778E-05
437,7.49822E-05
438,6.320752E-05
439,5.401961E-05
440,5.594344E-05
441,5.201234E-05
442,5.380417E-05
443,5.559991E-05
444,5.643861E-05
445,5.571762E-05
446,5.795386E-05
447,5.774353E-05
448,6.490367E-05
449,6.348849E-05
450,5.460962E-05
451,5.974059E-05
452,4.631743E-05
453,4.431385E-05
454,4.364253E-05
455,4.366869E-05
456,4.76329E-05
457,4.92406E-05
458,5.330895E-05
459,4.680863E-05
460,4.833935E-05
461,4.24887E-05
462,4.175305E-05
463,3.841028E-05
464,3.860024E-05
465,3.831332E-05
466,3.797203E-05
467,3.781074E-05
468,3.995021E-05
469,4.048897E-05
470,4.008482E-05
471,4.078162E-05
472,4.096975E-05
473,4.578541E-05
474,4.593932E-05
475,4.155809E-05
476,4.110162E-05
477,4.095487E-05
478,4.000573E-05
479,3.875413E-05
480,3.691264E-05
481,3.489952E-05
482,3.43374E-05
483,3.439842E-05
484,3.581382E-05
485,3.647686E-05
486,3.521334E-05
487,3.514368E-05
488,3.490561E-05
489,3.487612E-05
490,3.621343E-05
491,3.615276E-05
492,3.575911E-05
493,3.600887E-05
494,3.855823E-05
495,3.718988E-05
496,3.688595E-05
497,3.65353E-05
498,3.692877E-05
499,3.846442E-05
500,3.676065E-05
501,3.713122E-05
502,3.61159E-05
503,3.616339E-05
504,3.580918E-05
505,3.639608E-05
506,3.790848E-05
507,3.774717E-05
508,3.736561E-05
509,3.662898E-05
510,3.659657E-05
511,3.661616E-05
512,3.722809E-05
513,3.706085E-05
514,3.622361E-05
515,3.415193E-05
516,3.39599E-05
517,3.423706E-05
518,3.437327E-05
519,3.456869E-05
520,3.450776E-05
521,3.418729E-05
522,3.355175E-05
523,3.339895E-05
524,3.274485E-05
525,3.467865E-05
526,3.464603E-05
527,3.428431E-05
528,3.464762E-05
529,3.374052E-05
530,3.492129E-05
531,3.436317E-05
532,3.484442E-05
533,3.389602E-05
534,3.482804E-05
535,3.509972E-05
536,3.456211E-05
537,3.421091E-05
538,3.442735E-05
539,3.388566E-05
540,3.607082E-05
541,3.600192E-05
542,3.592778E-05
543,3.743413E-05
544,3.667455E-05
545,3.64995E-05
546,3.637573E-05
547,3.61176E-05
548,3.619707E-05
549,3.567732E-05
550,3.702245E-05
551,3.713124E-05
552,3.74841E-05
553,3.799432E-05
554,3.836903E-05
555,3.846881E-05
556,3.860534E-05
557,3.851603E-05
558,3.754137E-05
559,3.788961E-05
560,3.821426E-05
561,3.814352E-05
562,3.947528E-05
563,3.854215E-05
564,3.661778E-05
565,3.614825E-05
566,3.669315E-05
567,3.758267E-05
568,3.699759E-05
569,3.649162E-05
570,3.949274E-05
571,3.466557E-05
572,3.423934E-05
573,3.431544E-05
574,3.423323E-05
575,3.436172E-05
576,3.308145E-05
577,3.290056E-05
578,3.324515E-05
579,3.277739E-05
580,3.530091E-05
581,3.455989E-05
582,3.493828E-05
583,3.440666E-05
584,3.465517E-05
585,3.460157E-05
586,3.590405E-05
587,3.77664E-05
588,3.71223E-05
589,3.661246E-05
590,3.664447E-05
591,3.762355E-05
592,3.607262E-05
593,3.658685E-05
594,3.754652E-05
595,3.734393E-05
596,3.729165E-05
597,3.69327E-05
598,3.70775E-05
599,3.666626E-05
600,3.493281E-05
601,3.460506E-05
602,3.530408E-05
603,3.582541E-05
604,3.693083E-05
605,3.704676E-05
606,3.647149E-05
607,3.551073E-05
608,3.52442E-05
609,3.413262E-05
610,4.481951E-05
611,4.436885E-05
612,4.263586E-05
613,4.166504E-05
614,4.163218E-05
615,4.046395E-05
616,4.002226E-05
617,3.958922E-05
618,3.231476E-05
619,3.053564E-05
620,2.999233E-05
621,2.999165E-05
622,2.956063E-05
623,2.947867E-05
624,2.923671E-05
625,2.939433E-05
626,3.01095E-05
627,2.992101E-05
628,2.951006E-05
629,2.909794E-05
630,2.985261E-05
631,3.136651E-05
632,3.107351E-05
633,3.082561E-05
634,3.130901E-05
635,2.992525E-05
636,3.056904E-05
637,2.936985E-05
638,2.711302E-05
639,2.701901E-05
640,2.761655E-05
641,2.71729E-05
642,2.792334E-05
643,2.753103E-05
644,2.756274E-05
645,2.862718E-05
646,2.89288E-05
647,2.944813E-05
648,2.928305E-05
649,2.91335E-05
650,2.999187E-05
651,2.862343E-05
652,2.558214E-05
653,2.670432E-05
654,2.663453E-05
655,2.676226E-05
656,2.770906E-05
657,3.161657E-05
658,3.13227E-05
659,3.197176E-05
660,2.83136E-05
661,3.640507E-05
662,3.407287E-05
663,3.339049E-05
664,3.324067E-05
665,3.693871E-05
666,4.373617E-05
667,3.540964E-05
668,3.386938E-05
669,3.33576E-05
670,3.142372E-05
671,3.177698E-05
672,3.137022E-05
673,3.472407E-05
674,3.514933E-05
675,3.251633E-05
676,3.274119E-05
677,3.034843E-05
678,2.89403E-05
679,2.774559E-05
680,3.111438E-05
681,2.795425E-05
682,3.051053E-05
683,3.054133E-05
684,3.612493E-05
685,3.409683E-05
686,3.666283E-05
687,3.10281E-05
688,3.441348E-05
689,3.261262E-05
690,3.376836E-05
691,4.004811E-05
692,3.82958E-05
693,3.853568E-05
694,3.404026E-05
695,3.421812E-05
696,3.218143E-05
697,2.887832E-05
698,3.088112E-05
699,3.319139E-05
700,3.532507E-05
701,3.068825E-05
702,3.13747E-05
703,2.755633E-05
704,2.761923E-05
705,3.604585E-05
706,3.777099E-05
707,3.652337E-05
708,3.019456E-05
709,2.056419E-05
710,2.207339E-05
711,3.451589E-05
712,3.362845E-05
713,2.750982E-05
714,2.164104E-05
715,1.809996E-05
716,2.158501E-05
717,1.212107E-05
718,1.163691E-05
719,1.455574E-05
720,1.992307E-05
721,1.691203E-05
722,1.424211E-05
723,6.624393E-06
724,5.184738E-06
725,4.608201E-06
726,4.036123E-06
727,4.417068E-06
728,3.615647E-06
729,3.850862E-06
730,3.010353E-06
731,2.277524E-06
732,2.434549E-06
733,2.395047E-06
734,2.989385E-06
735,4.293069E-06
736,7.006052E-06
737,8.110644E-06
738,8.711867E-06
739,7.074724E-06
740,6.149703E-06
741,9.514486E-06
742,8.54693E-06
743,1.067386E-05
744,1.822636E-05
745,2.666676E-05
746,2.647574E-05
747,2.253587E-05
748,2.302765E-05
749,2.426629E-05
750,1.80669E-05
751,2.624623E-05
752,1.555091E-05
753,1.94102E-05
754,1.938588E-05
755,1.754672E-05
756,1.450603E-05
757,1.854116E-05
758,1.498868E-05
759,1.631475E-05
760,1.623035E-05
761,1.99864E-05
762,2.128205E-05
763,2.114099E-05
764,2.020198E-05
765,2.247558E-05
766,1.854369E-05
767,1.723658E-05
768,1.683693E-05
769,2.09852E-05
770,2.109834E-05
771,2.007149E-05
772,1.817501E-05
773,2.047757E-05
774,1.996978E-05
775,1.850057E-05
776,1.659576E-05
777,1.505814E-05
778,1.431989E-05
779,1.446647E-05
780,1.294418E-05
781,1.111496E-05
782,1.100515E-05
783,1.01639E-05
784,9.722291E-06
785,9.532102E-06
786,9.397962E-06
787,1.274953E-05
788,1.45894E-05
789,1.161055E-05
790,1.256275E-05
791,1.224955E-05
792,1.22657E-05
793,1.213392E-05
794,1.22589E-05
795,1.278198E-05
796,1.419856E-05
797,1.286493E-05
798,1.429405E-05
799,1.412998E-05
800,1.370163E-05
801,1.511633E-05
802,1.494793E-05
803,1.459134E-05
804,1.521542E-05
805,1.498831E-05
806,1.550953E-05
807,1.560331E-05
808,1.619108E-05
809,1.582566E-05
810,1.505674E-05
811,1.475447E-05
812,1.51427E-05
813,1.4211E-05
814,1.422291E-05
815,1.417121E-05
816,1.656339E-05
817,1.44868E-05
818,1.355353E-05
819,1.270267E-05
820,1.302272E-05
821,1.361502E-05
822,1.509269E-05
823,1.414013E-05
824,1.447271E-05
825,1.418071E-05
826,1.213938E-05
827,1.19548E-05
828,1.451117E-05
829,1.297762E-05
830,1.209125E-05
831,1.301966E-05
832,1.253802E-05
833,1.361585E-05
834,1.292057E-05
835,1.252057E-05
836,1.40111E-05
837,1.64522E-05
838,1.565969E-05
839,1.626996E-05
840,1.62782E-05
841,1.514787E-05
842,1.705212E-05
843,1.48954E-05
844,1.436431E-05
845,1.505079E-05
846,1.440459E-05
847,1.417685E-05
848,1.394549E-05
849,1.422149E-05
850,1.407791E-05
851,1.399201E-05
852,1.39463E-05
853,1.443426E-05
854,1.312352E-05
855,1.333851E-05
856,1.33847E-05
857,1.352419E-05
858,1.300575E-05
859,1.235809E-05
860,1.257465E-05
861,1.268947E-05
862,1.333228E-05
863,1.296741E-05
864,1.350454E-05
865,1.319036E-05
866,1.390333E-05
867,1.317121E-05
868,1.450632E-05
869,1.462879E-05
870,1.379179E-05
871,1.325154E-05
872,2.332713E-05
873,2.179084E-05
874,1.967205E-05
875,1.970838E-05
876,1.71004E-05
877,1.247554E-05
878,1.154556E-05
879,1.217096E-05
880,1.199287E-05
881,1.190064E-05
882,1.219144E-05
883,1.191699E-05
884,1.236239E-05
885,1.204976E-05
886,1.292184E-05
887,1.280287E-05
888,1.294902E-05
889,1.257261E-05
890,1.193107E-05
891,1.227047E-05
892,1.240667E-05
893,1.336191E-05
894,1.313617E-05
895,1.278874E-05
896,1.294328E-05
897,1.435404E-05
898,1.311071E-05
899,1.281714E-05
900,1.480883E-05
901,1.432886E-05
902,1.343459E-05
903,1.360792E-05
904,1.373424E-05
905,1.387628E-05
906,1.401907E-05
907,1.457525E-05
908,1.515532E-05
909,1.452571E-05
910,1.386597E-05
911,1.408652E-05
912,1.40619E-05
913,1.371895E-05
914,1.412172E-05
915,1.435276E-05
916,1.298742E-05
917,1.255919E-05
918,1.256031E-05
919,1.283796E-05
920,1.625718E-05
921,1.559068E-05
922,1.247141E-05
923,1.190387E-05
924,1.31542E-05
925,1.306986E-05
926,1.176492E-05
927,1.281757E-05
928,1.268568E-05
929,1.155269E-05
930,1.117077E-05
931,1.091286E-05
932,1.16495E-05
933,1.115443E-05
934,1.088713E-05
935,1.080442E-05
936,1.170577E-05
937,1.149753E-05
938,1.154739E-05
939,1.067717E-05
940,1.078913E-05
941,1.068325E-05
942,1.080336E-05
943,1.119528E-05
944,1.087144E-05
945,1.063006E-05
946,1.024403E-05
947,1.076646E-05
948,2.120551E-05
949,1.384057E-05
950,1.499493E-05
951,1.495275E-05
952,1.417387E-05
953,1.353731E-05
954,1.430079E-05
955,1.433024E-05
956,1.386965E-05
957,1.144053E-05
958,1.149419E-05
959,1.163717E-05
960,1.100443E-05
961,1.441559E-05
962,1.307268E-05
963,1.092975E-05
964,1.080905E-05
965,1.114277E-05
966,1.068987E-05
967,1.101906E-05
968,1.08939E-05
969,1.091066E-05
970,1.089201E-05
971,1.077886E-05
972,1.055411E-05
973,1.088121E-05
974,1.103644E-05
975,1.059571E-05
976,1.135667E-05
977,1.109229E-05
978,1.308315E-05
979,1.155581E-05
980,1.156486E-05
981,1.221454E-05
982,1.17436E-05
983,1.154389E-05
984,1.105383E-05
985,1.064439E-05
986,1.022835E-05
987,1.041539E-05
988,1.073252E-05
989,1.053419E-05
990,1.032634E-05
991,1.136711E-05
992,9.282852E-06
993,9.841319E-06
994,9.221259E-06
995,9.668935E-06
996,9.349761E-06
997,9.709536E-06
998,9.839371E-06
999,1.054489E-05
1000,1.056147E-05
1001,1.03015E-05
1002,1.031891E-05
1003,1.059227E-05
1004,1.063731E-05
1005,1.1312E-05
1006,1.11925E-05
1007,1.216942E-05
1008,1.20034E-05
1009,1.132956E-05
1010,1.115897E-05
1011,1.062086E-05
1012,1.101355E-05
1013,1.097193E-05
1014,1.106908E-05
1015,1.111347E-05
1016,1.149387E-05
1017,1.172349E-05
1018,1.183462E-05
1019,1.123158E-05
1020,1.143676E-05
1021,1.215376E-05
1022,1.190766E-05
1023,1.152805E-05
1024,1.189953E-05
1025,1.197305E-05
1026,1.195998E-05
1027,1.850339E-05
1028,1.333131E-05
1029,1.211629E-05
1030,1.214348E-05
1031,1.171104E-05
1032,1.241527E-05
1033,1.235782E-05
1034,1.243156E-05
1035,1.270811E-05
1036,1.236323E-05
1037,1.243395E-05
1038,1.250965E-05
1039,1.350321E-05
1040,1.316886E-05
1041,1.341713E-05
1042,1.353027E-05
1043,1.252549E-05
1044,1.228877E-05
1045,1.204341E-05
1046,1.202637E-05
1047,1.179955E-05
1048,1.167687E-05
1049,1.433649E-05
1050,1.353853E-05
1051,1.214908E-05
1052,1.256268E-05
1053,1.296185E-05
1054,1.219367E-05
1055,1.198171E-05
1056,1.222238E-05
1057,1.180587E-05
1058,1.134919E-05
1059,1.293308E-05
1060,1.994566E-05
1061,1.198135E-05
1062,1.226002E-05
1063,1.301624E-05
1064,1.263366E-05
1065,1.263971E-05
1066,1.242194E-05
1067,1.225404E-05
1068,1.213952E-05
1069,1.38237E-05
1070,1.39648E-05
1071,1.346191E-05
1072,1.333495E-05
1073,1.392601E-05
1074,1.296849E-05
1075,1.294544E-05
1076,1.345691E-05
1077,1.319347E-05
1078,1.277483E-05
1079,1.246006E-05
1080,1.236335E-05
1081,1.359483E-05
1082,1.354236E-05
1083,1.353861E-05
1084,1.247304E-05
1085,1.198105E-05
1086,1.182801E-05
1087,1.220233E-05
1088,1.20295E-05
1089,1.133505E-05
1090,1.160287E-05
1091,1.088538E-05
1092,1.144349E-05
1093,1.079972E-05
1094,1.082695E-05
1095,1.034278E-05
1096,1.091989E-05
1097,1.053963E-05
1098,1.23882E-05
1099,1.181534E-05
1100,1.21085E-05
1101,1.251456E-05
1102,1.228788E-05
1103,1.269419E-05
1104,1.300379E-05
1105,1.469182E-05
1106,1.359626E-05
1107,1.310671E-05
1108,1.325662E-05
1109,1.293784E-05
1110,1.322864E-05
1111,1.204217E-05
1112,1.174295E-05
1113,1.169993E-05
1114,1.102535E-05
1115,1.108147E-05
1116,1.229658E-05
1117,1.181485E-05
1118,1.188724E-05
1119,1.121843E-05
1120,1.144095E-05
1121,9.673871E-06
1122,1.044944E-05
1123,1.10439E-05
1124,9.762404E-06
1125,9.172412E-06
1126,9.555651E-06
1127,9.619939E-06
1128,8.519422E-06
1129,7.906609E-06
1130,8.008442E-06
1131,1.36699E-05
1132,9.466707E-06
1133,9.169802E-06
1134,1.647027E-05
1135,2.056455E-05
1136,1.016599E-05
1137,1.0989E-05
1138,1.182084E-05
1139,1.054398E-05
1140,1.75331E-05
1141,3.135388E-05
1142,2.721701E-05
1143,1.501E-05
1144,1.022166E-05
1145,7.84779E-06
1146,7.38393E-06
1147,5.856668E-06
1148,5.465896E-06
1149,5.42984E-06
1150,5.101831E-06
1151,4.374375E-06
1152,4.400665E-06
1153,6.280099E-06
1154,2.175456E-05
1155,1.914014E-05
1156,9.898582E-06
1157,1.218016E-05
1158,1.448646E-05
1159,1.462506E-05
1160,1.703894E-05
1161,1.698701E-05
1162,1.590609E-05
1163,1.510635E-05
1164,1.940828E-05
1165,2.221178E-05
1166,2.246085E-05
1167,2.432288E-05
1168,2.5011E-05
1169,3.111265E-05
1170,3.499947E-05
1171,2.957389E-05
1172,2.996064E-05
1173,2.990772E-05
1174,2.834423E-05
1175,2.741361E-05
1176,2.68531E-05
1177,2.512316E-05
1178,2.488038E-05
1179,2.714E-05
1180,2.936885E-05
1181,3.343307E-05
1182,3.627841E-05
1183,3.48311E-05
1184,3.640666E-05
1185,3.944444E-05
1186,3.836097E-05
1187,3.5481E-05
1188,3.65356E-05
1189,3.482552E-05
1190,3.412334E-05
1191,3.250791E-05
1192,3.161135E-05
1193,3.279366E-05
1194,3.145505E-05
1195,3.765622E-05
1196,4.094771E-05
1197,4.11641E-05
1198,4.048599E-05
1199,3.045728E-05
1200,3.146519E-05
1201,3.437792E-05
1202,3.468918E-05
1203,3.560045E-05
1204,3.507728E-05
1205,3.76504E-05
1206,3.786843E-05
1207,3.71811E-05
1208,3.961065E-05
1209,3.822851E-05
1210,3.559542E-05
1211,3.7767E-05
1212,3.545998E-05
1213,3.626363E-05
1214,3.8747E-05
1215,3.699382E-05
1216,3.919063E-05
1217,4.104955E-05
1218,3.968203E-05
1219,4.283696E-05
1220,3.377787E-05
1221,3.47189E-05
1222,3.918558E-05
1223,3.682259E-05
1224,3.515542E-05
1225,3.926995E-05
1226,3.703549E-05
1227,3.391268E-05
1228,3.296935E-05
1229,3.821471E-05
1230,3.441759E-05
1231,3.856164E-05
1232,3.608348E-05
1233,3.557119E-05
1234,3.912993E-05
1235,3.996523E-05
1236,3.586827E-05
1237,3.631374E-05
1238,3.658944E-05
1239,3.561943E-05
1240,3.624343E-05
1241,3.558609E-05
1242,3.618021E-05
1243,3.746404E-05
1244,3.504768E-05
1245,3.372342E-05
1246,3.629177E-05
1247,3.733795E-05
1248,3.683778E-05
1249,3.507626E-05
1250,3.306989E-05
1251,3.329314E-05
1252,3.507906E-05
1253,3.307632E-05
1254,3.365035E-05
1255,3.250932E-05
1256,3.319842E-05
1257,3.248811E-05
1258,3.211715E-05
1259,3.540528E-05
1260,3.424814E-05
1261,3.198389E-05
1262,4.073886E-05
1263,4.026296E-05
1264,3.942863E-05
1265,3.865095E-05
1266,3.764301E-05
1267,3.680333E-05
1268,3.658404E-05
1269,3.666181E-05
1270,3.53516E-05
1271,3.682992E-05
1272,3.506058E-05
1273,3.453628E-05
1274,3.707958E-05
1275,3.551459E-05
1276,3.643561E-05
1277,3.6475E-05
1278,3.482373E-05
1279,3.45651E-05
1280,3.437832E-05
1281,3.5702E-05
1282,3.433426E-05
1283,3.384422E-05
1284,3.679662E-05
1285,3.491966E-05
1286,3.650672E-05
1287,3.60984E-05
1288,3.6401E-05
1289,3.577942E-05
1290,3.58683E-05
1291,3.523964E-05
1292,3.924497E-05
1293,3.828298E-05
1294,3.846279E-05
1295,3.555275E-05
1296,3.725015E-05
1297,3.681794E-05
1298,3.321756E-05
1299,3.188216E-05
1300,3.264696E-05
1301,3.597049E-05
1302,3.521559E-05
1303,3.349932E-05
1304,3.257834E-05
1305,3.620085E-05
1306,3.333981E-05
1307,3.357777E-05
1308,3.745516E-05
1309,3.370418E-05
1310,3.424346E-05
1311,3.663966E-05
1312,3.686027E-05
1313,3.84371E-05
1314,3.654124E-05
1315,3.654811E-05
1316,3.726491E-05
1317,3.644506E-05
1318,3.804432E-05
1319,3.677028E-05
1320,3.771427E-05
1321,3.812952E-05
1322,3.580019E-05
1323,3.869113E-05
1324,3.846642E-05
1325,4.766931E-05
1326,4.424937E-05
1327,4.480386E-05
1328,4.779654E-05
1329,4.790293E-05
1330,4.469903E-05
1331,4.516503E-05
1332,4.659121E-05
1333,4.86429E-05
1334,4.517461E-05
1335,4.627128E-05
1336,4.424417E-05
1337,4.600059E-05
1338,4.631724E-05
1339,4.404965E-05
1340,4.691338E-05
1341,4.442845E-05
1342,4.500185E-05
1343,4.67084E-05
1344,4.612385E-05
1345,4.299443E-05
1346,4.491638E-05
1347,4.278934E-05
1348,4.622732E-05
1349,4.503097E-05
1350,4.539702E-05
1351,4.455559E-05
1352,4.415085E-05
1353,4.112795E-05
1354,4.189449E-05
1355,4.272222E-05
1356,4.510324E-05
1357,4.548384E-05
1358,4.19992E-05
1359,4.528904E-05
1360,4.43298E-05
1361,4.755902E-05
1362,4.647543E-05
1363,4.710068E-05
1364,4.684507E-05
1365,4.632633E-05
1366,4.308667E-05
1367,5.196353E-05
1368,5.370686E-05
1369,5.249123E-05
1370,4.906762E-05
1371,5.06618E-05
1372,5.254646E-05
1373,5.340465E-05
1374,5.036511E-05
1375,4.961576E-05
1376,4.994792E-05
1377,4.751941E-05
1378,4.907439E-05
1379,4.400002E-05
1380,4.563365E-05
1381,4.561321E-05
1382,4.393879E-05
1383,4.453668E-05
1384,4.443534E-05
1385,4.450994E-05
1386,4.387894E-05
1387,4.290936E-05
1388,4.068856E-05
1389,4.057143E-05
1390,3.953352E-05
1391,3.788125E-05
1392,3.757905E-05
1393,3.783997E-05
1394,4.138034E-05
1395,4.174378E-05
1396,4.206727E-05
1397,4.043992E-05
1398,4.215907E-05
1399,4.011328E-05
1400,4.130349E-05
1401,4.154653E-05
